cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5018205;;Grupo Teva;;11,38;7,67;0,6;0,06
5672837;;Tecnigene;;17,23;11,509031861669447;0,33;0,06
6283291;;LetiPharma;;0,0;11,17;0,1;
2584084;;Mylan;;3,85;2,55;0,0;0,06
5939681;;Tecnigene;;8,52;5,755916230366492;0,5;0,06
6272096;;ANF - Cuidafarma;;8,6;4,8;0,25;
7045690;;Alvita;;0,1557;0,11;0,1;0,23
5714324;;Tecnigene;;6,5;4,864697167755992;0,33;0,06
5451810;;Tecnigene;;8,91;6,09759162303665;0,6;0,06
5492269;;Tecnigene;;14,08;10,02332371710814;0,6;0,06
5739461;;Grupo Teva;;19,54;13,56;0,6;
3625498;;Tolife;;3,49;2,24;0,4;0,06
6329730;;LetiPharma;;0,0;8,14;0,1;
5083613;;Tecnigene;;3,35;2,1086187363834425;0,25;0,06
5674353;;Grupo Teva;;4,09;2,76;0,1;0,06
5684998;;Tecnigene;;6,2;4,602213507625272;0,5;0,06
5701719;;Tolife;;13,96;9,93;0,4;0,06
5022975;;Tolife;;5,0;3,56;0,4;0,06
5069539;;Tecnigene;;6,26;4,654710239651417;0,55;0,06
5448741;;Tolife;;9,2;6,36;0,33;0,06
5930284;;Grupo Teva;;2,23;1,13;0,5;0,06
5476502;;Tolife;;9,55;6,67;0,33;0,06
3695889;;Grupo Teva;;4,24;2,89;0,25;0,06
5641808;;Grupo Teva;;43,51;31,54;0,55;0,06
5242870;;Tolife;;18,44;12,59;0,33;0,06
5638523;;Tecnigene;;5,59;4,068496732026144;0,5;0,06
5110150;;Tecnigene;;8,52;5,755916230366492;0,25;0,06
5078217;;Tecnigene;;5,1;3,6397734204793033;0,4;0,06
5036025;;Tolife;;7,74;5,08;0,4;0,06
2504280;;Sandoz;;41,01;29,17108518911276;0,0;0,06
2708386;;Novartis;;23,21;16,8;0,0;0,06
5387386;;Grupo Teva;;5,48;3,98;0,25;0,06
6166967;;Alvita;;8,97;4,88;0,35;0,23
5221072;;Tecnigene;;8,49;5,7296335078534035;0,33;0,06
7045716;;Alvita;;0,20759999999999998;0,14;0,1;0,23
5290903;;Grupo Teva;;9,95;7,02;0,3;0,06
6193516;;Alvita;;1,6089;0,95;0,1;0,23
6265405;;ViV Oral;;3,3000000000000003;2,68;0,615;
5763057;;Tecnigene;;26,39;19,581216536469764;0,5;
5405550;;Tolife;;16,98;11,31;0,4;0,06
9447037;;Novartis;;4,82;3,4;0,0;0,06
5260278;;Grupo Teva;;25,83;18,23;0,55;0,06
5398532;;Tecnigene;;8,96;6,1413961605584655;0,4;0,06
5793195;;Tolife;;3,46;2,21;0,0;0,06
5339205;;Tecnigene;;9,5;6,614485165794067;0,4;0,06
6480707;;LetiPharma;;0,0;4,9674000000000005;0,1;0,23
3787884;;Novartis;;9,77;6,86;0,0;0,06
6585018;;LetiPharma;;0,0;5,39;0,1;0,23
5683693;;Tecnigene;;5,04;3,5872766884531586;0,5;0,06
5690235;;Tecnigene;;3,75;2,4585969498910676;0,5;0,06
5565882;;Grupo Teva;;6,6;4,96;0,25;0,06
5712310;;Tolife;;4,58;3,19;0,4;0,06
6090241;;ViV NUTRI;;26,95;21,91;0,63;0,23
5064720;;Novartis;;60,2;46,36;0,0;0,06
5158522;;Grupo Teva;;10,74;7,1;0,5;0,06
5100730;;Grupo Teva;;6,61;4,97;0,0;0,06
5642228;;Tecnigene;;23,0;16,5938032124989;0,33;0,06
6304048;;Alvita;;7,7;5,2;0,15;0,23
5590393;;Tolife;;4,89;3,46;0,25;0,06
5699616;;Grupo Teva;;20,64;14,53;0,65;
5108469;;Grupo Teva;;5,97;4,41;0,4;0,06
5583786;;Grupo Teva;;12,59;8,73;0,6;0,06
5067608;;Grupo Teva;;5,86;4,31;0,4;0,06
6426692;;Alvita;;11,82;7,7;0,2;0,06
5046701;;Tolife;;5,36;3,87;0,4;0,06
3635588;;Grupo Teva;;5,95;4,39;0,4;0,06
2978195;;Tecnigene;;3,34;2,0998692810457515;0,25;0,06
5464805;;Tolife;;38,93;27,48;0,33;0,06
5159678;;Tecnigene;;8,52;5,755916230366492;0,5;0,06
4196580;;Grupo Teva;;3,67;2,39;0,55;0,06
6325357;;LetiPharma;;0,0;6,93;0,1;
6469635;;LetiPharma;;0,0;8,54;0,1;0,23
5657507;;Tecnigene;;1,94;0,8749455337690633;0,4;0,06
6536284;;LetiPharma;;0,0;5,64;0,1;0,23
5437181;;Grupo Teva;;8,85;6,05;0,4;0,06
6239897;;LetiPharma;;0,0;3,94;0,1;0,23
5724554;;Tolife;;26,39;19,6;0,4;0,06
5632732;;Tolife;;23,81;17,33;0,0;0,06
5148523;;Grupo Teva;;9,97;7,04;0,4;0,06
2134492;;Novartis;;2,98;1,79;0,0;0,06
5676259;;Tecnigene;;30,68;20,122587486744436;0,5;0,06
5033840;;Tolife;;5,94;4,38;0,4;0,06
5738901;;Tecnigene;;19,54;13,544702887738085;0,6;0,06
5026745;;Grupo Teva;;6,46;4,83;0,65;0,06
5295118;;Grupo Teva;;12,92;9,02;0,4;0,06
5732136;;Tecnigene;;5,62;4,0947450980392155;0,33;0,06
4998795;;Tolife;;10,87;7,22;0,4;0,06
5476551;;Grupo Teva;;7,86;5,19;0,45;0,06
5066568;;Grupo Teva;;8,2;5,48;0,65;0,06
5079967;;Grupo Teva;;42,19;30,37;0,65;0,06
5532098;;Grupo Teva;;17,09;11,4;0,4;0,06
5318530;;Tecnigene;;5,68;4,14724183006536;0,5;0,06
6841510;;LetiPharma;;0,0;8,8;0,1;0,23
5247226;;Tecnigene;;2,82;1,644897603485839;0,33;0,06
6577635;;LetiPharma;;0,0;8,49;0,1;0,23
5067533;;Novartis;;47,62;35,19;0,0;0,06
5099023;;Tolife;;3,46;2,21;0,4;0,06
5556154;;Grupo Teva;;7,9;5,22;0,25;0,06
5128723;;Grupo Teva;;13,51;9,48509485094851;0,45;0,06
5478169;;Grupo Teva;;6,37;4,76;0,55;0,06
5716923;;ANF - Cuidafarma;;5,65;5,29;0,6000000000000001;0,06
5067517;;Grupo Teva;;4,54;3,15;0,05;0,06
5762968;;Tecnigene;;6,37;4,750954248366013;0,5;
6811364;;LetiPharma;;0,0;7,64;0,1;0,23
5451539;;Tolife;;11,0;7,33;0,4;0,06
5786587;;Grupo Teva;;3,39;2,15;0,35;0,06
5693262;;Tecnigene;;6,65;4,9959389978213515;0,33;0,06
5642715;;Grupo Teva;;50,92;38,12;0,35;0,06
6955179;;Tecnigene;;6,83;3,89;0,5;0,23
5202916;;Tolife;;49,32;36,7;0,4;0,06
5448832;;Grupo Teva;;7,83;5,16;0,45;0,06
6265389;;ViV Oral;;2,9625000000000004;2,41;0,615;
5255443;;Grupo Teva;;16,42;10,81;0,45;0,06
6332254;;ANF - Cuidafarma;;17,4;10,0;0,23;
6063420;;LetiPharma;;0,0;3,94;0,1;
6213512;;Alvita;;1,3775;0,97;0,15;0,06
5704572;;Tolife;;6,68;5,03;0,4;0,06
6272104;;ANF - Cuidafarma;;8,1;4,8;0,25;
5476858;;Tecnigene;;3,95;2,5;0,45;0,06
5026752;;Grupo Teva;;10,81;7,17;0,6;0,06
5682976;;Grupo Teva;;19,95;13,93;0,55;0,06
5124086;;Tolife;;3,91;2,6;0,0;0,06
6480665;;LetiPharma;;0,0;10,93;0,1;0,23
6263277;;LetiPharma;;0,0;2,44;0,1;
5251400;;Tecnigene;;7,7;5,037521815008726;0,4;0,06
3280286;;Grupo Teva;;3,37;2,13;0,15;0,06
6059667;;LetiPharma;;0,0;12,81;0,1;0,23
5052865;;Tecnigene;;16,33;10,71591328008426;0,33;0,06
6325878;;ViV Oral;;6,7124999999999995;5,46;0,615;
6059162;;LetiPharma;;0,0;3,45;0,1;
5665112;;Tolife;;5,75;4,21;0,33;0,06
5570536;;Grupo Teva;;8,24;5,52;0,4;0,06
5632740;;Tolife;;20,85;14,72;0,33;0,06
5566336;;Tolife;;5,17;3,71;0,0;0,06
6186379;;Alvita;;3,57;2,0;0,2;0,23
5171574;;Grupo Teva;;3,46;2,21;0,45;0,06
6335604;;ViV Oral;;4,762499999999999;3,87;0,615;
6167585;;Alvita;;2,45;1,62;0,2;0,06
6090100;;ViV NUTRI;;9,85;8,01;0,66;0,23
5071402;;Grupo Teva;;35,54;24,47;0,3;0,06
5071527;;Grupo Teva;;8,3;5,57;0,5;0,06
5265343;;Grupo Teva;;9,35;6,49;0,4;0,06
5259163;;Grupo Teva;;6,03;4,46;0,35;0,06
4065397;;Tecnigene;;8,78;5,98369982547993;0,1;0,06
6891713;;LetiPharma;;0,0;7,41;0,1;0,23
5058557;;Grupo Teva;;5,34;3,85;0,0;0,06
5750377;;Tolife;;4,82;3,4;0,4;
7472985;;ANF - Cuidafarma;;6,62;3,77;0,17;0,23
5399688;;Grupo Teva;;4,58;3,19;0,0;0,06
6469528;;LetiPharma;;0,0;4,79;0,1;0,23
6304014;;Alvita;;8,56;6,95;0,15;0,23
5178835;;Grupo Teva;;3,07;1,87;0,25;0,06
5205125;;Tecnigene;;16,42;10,795225138242783;0,6;0,06
5099049;;Tolife;;5,6;4,08;0,4;0,06
5765508;;Grupo Teva;;45,32;33,15;0,4;
5591920;;Grupo Teva;;3,37;2,13;0,19999999999999996;0,06
4380580;;Grupo Teva;;11,02;7,35;0,4;0,06
5751342;;Tecnigene;;4,3;2,72;0,33;0,06
6201764;;Alvita;;18,313499999999998;12,63;0,25;0,06
5703426;;Tecnigene;;3,5;2,239860566448802;0,05;0,06
5094354;;Grupo Teva;;4,67;3,27;0,0;0,06
5709092;;Tolife;;4,82;3,4;0,4;0,06
5934682;;Grupo Teva;;9,96;7,03;0,45;0,06
5551171;;Tolife;;8,6;5,84;0,33;0,06
5857487;;Tolife;;12,0;8,21;0,33;0,06
6265397;;ViV Oral;;3,5999999999999996;2,93;0,615;
5738869;;Tecnigene;;38,48;27,04305408271474;0,6;0,06
5566369;;Tolife;;4,87;3,44;0,4;0,06
5704549;;Tolife;;4,77;3,36;0,4;0,06
7985168;;Alvita;;0,93;0,66;0,25;0,23
5262670;;Grupo Teva;;6,03;4,46;0,6;0,06
5219324;;Tolife;;1,99;0,92;0,4;0,06
5779319;;Grupo Teva;;9,29;6,44;0,3;
5178868;;Grupo Teva;;17,82;12,05;0,25;0,06
5029673;;Tecnigene;;11,38;7,65353614826471;0,55;0,06
5491733;;Grupo Teva;;8,35;5,62;0,25;
3787587;;Novartis;;7,16;4,57;0,0;0,06
5096219;;Grupo Teva;;5,4;3,91;0,6;0,06
4522892;;Tecnigene;;3,52;2,257359477124183;0,55;0,06
5422506;;Grupo Teva;;2,42;1,3;0,3;0,06
5939889;;Tecnigene;;6,36;4,742204793028323;0,5;0,06
5755665;;Tolife;;1,42;0,42;0,0;
5558820;;Tolife;;4,11;2,78;0,0;0,06
5071469;;Grupo Teva;;4,17;2,83;0,4;0,06
7468728;;LetiPharma;;0,0;15,75;0,1;0,23
6304022;;Alvita;;8,56;6,95;0,15;0,23
5446927;;Tecnigene;;11,43;7,697421103243291;0,33;0,06
3417292;;Tecnigene;;5,29;3,806013071895425;0,5;0,06
5069273;;Tecnigene;;9,74;6,824746945898778;0,55;0,06
5639307;;Grupo Teva;;3,4;2,16;0,3;0,06
5702832;;Tecnigene;;12,33;8,487350292857768;0,33;0,06
6604025;;LetiPharma;;0,0;10,27;0,1;
5063946;;Tolife;;4,65;3,25;0,33;0,06
5606470;;ANF - Cuidafarma;;6,95;6,56;0,64;0,06
5739081;;Grupo Teva;;4,84;3,42;0,5;0,06
6090092;;ViV NUTRI;;11,8;9,59;0,65;0,23
5238951;;Tecnigene;;23,0;16,5938032124989;0,5;0,06
5665930;;Grupo Teva;;7,79;5,13;0,35;0,06
5680335;;Grupo Teva;;19,27;13,33;0,55;0,06
5089222;;Grupo Teva;;5,58;4,06;0,05;0,06
5668314;;Novartis;;3,97;2,66;0,0;0,06
5100458;;Grupo Teva;;12,59;8,73;0,6;0,06
5044193;;Grupo Teva;;8,5;5,75;0,05;0,06
6142521;;Alvita;;5,2764999999999995;2,35;0,5;0,23
5219746;;Tolife;;12,07128;8,76;0,4;0,06
5901897;;Tecnigene;;17,54;11,78221715088212;0,5;0,06
5068184;;Tolife;;8,63;5,86;0,4;0,06
6304428;;Alvita;;8,43;6,05;0,15;0,23
5355318;;Grupo Teva;;13,88;9,86;0,35;0,06
5734702;;Tecnigene;;19,54;13,544702887738085;0,6;0,06
4207395;;Tecnigene;;2,67;1,5136557734204794;0,25;0,06
5739453;;Grupo Teva;;19,4;13,44;0,6;
5473731;;Grupo Teva;;18,86;12,97;0,55;0,06
6451310;;LetiPharma;;0,0;8,43;0,1;0,23
5639372;;Grupo Teva;;26,96;20,11;0,55;0,06
5713565;;Grupo Teva;;11,36;7,65;0,4;0,06
5161146;;Grupo Teva;;5,48;3,98;0,25;0,06
5268933;;Grupo Teva;;44,24;32,19;0,2;0,06
7985218;;Alvita;;11,8159;6,93;0,1;0,23
4091484;;Grupo Teva;;10,87;7,22;0,5;0,06
5642574;;Grupo Teva;;17,11;11,42;0,35;0,06
7985226;;Alvita;;0,75;0,44;0,4;0,23
5436886;;Grupo Teva;;5,66;4,13;0,4;0,06
2707784;;Novartis;;12,82;8,93;0,0;0,06
5036363;;Tolife;;5,39;3,9;0,4;0,06
5670401;;Tecnigene;;6,11;4,15;0,5;0,06
5683669;;Grupo Teva;;4,66;3,26;0,55;0,06
6201749;;Alvita;;16,138499999999997;11,129999999999999;0,25;0,06
5665971;;Grupo Teva;;9,95;7,02;0,55;0,06
5702949;;Tolife;;12,0;8,21;0,4;0,06
6427724;;Alvita;;9,99;6,7;0,2;0,06
5833686;;Grupo Teva;;2,35;1,24;0,2;0,06
5032669;;Tecnigene;;5,06;3,6047755991285397;0,33;0,06
5323324;;Grupo Teva;;5,01;3,57;0,5;0,06
6470708;;LetiPharma;;0,0;5,49;0,1;0,23
5725908;;Grupo Teva;;5,01;3,57;0,15;0,06
6090175;;ViV NUTRI;;13,4;10,89;0,635;0,23
5580410;;Grupo Teva;;17,23;11,53;0,55;0,06
5431093;;Tolife;;4,14;2,8;0,33;0,06
7473017;;ANF - Cuidafarma;;7,85;4,43;0,17;0,23
6821249;;LetiPharma;;0,0;13,41;0,1;0,23
6213504;;Alvita;;0,97;0,61;0,15;0,06
5642020;;Tecnigene;;9,29;6,430506108202443;0,33;0,06
5755947;;Tecnigene;;17,24;11,517844290353725;0,6;0,06
7005512;;ANF - Cuidafarma;;5,8;3,25;0,28;0,23
5260245;;Grupo Teva;;22,34;15,28;0,55;0,06
5612585;;Grupo Teva;;8,02;5,33;0,5;0,06
5219332;;Tolife;;3,66;2,38;0,4;0,06
5314513;;Tolife;;3,51;2,25;0,4;0,06
5634266;;Grupo Teva;;7,93;5,25;0,45;0,06
5022942;;Grupo Teva;;8,5;6,06;0,4;0,06
5105861;;Tolife;;4,1;2,77;0,4;0,06
5358551;;Grupo Teva;;12,8;8,91;0,6;0,06
5175039;;Grupo Teva;;12,09;8,29;0,44999999999999996;0,06
5449137;;Tecnigene;;9,9;6,72;0,4;0,06
5265319;;Grupo Teva;;7,68;5,03;0,4;0,06
5553110;;Grupo Teva;;17,84;12,07;0,55;0,06
5753553;;Grupo Teva;;41,98;30,19;0,4;0,06
3094885;;Grupo Teva;;8,92;6,12;0,4;0,06
6948778;;Alvita;;2,8;1,58;0,2;0,23
6050039;;LetiPharma;;0,0;9,95;0,1;0,23
6304501;;Alvita;;9,93;6,02;0,15;0,23
5437850;;Tecnigene;;4,99;3,5435294117647067;0,33;0,06
5101530;;Grupo Teva;;9,51;6,63;0,55;0,06
3418597;;Tecnigene;;5,87;4,313481481481481;0,5;0,06
6059154;;LetiPharma;;0,0;3,45;0,1;
7473082;;ANF - Cuidafarma;;6,73;3,83;0,17;0,23
5080320;;Tecnigene;;8,67;5,887329842931937;0,55;0,06
5552948;;Bluepharma;;3,07;1,86;0,0;0,06
5705066;;Tecnigene;;10,99;7,311233499431769;0,55;0,06
5588116;;Grupo Teva;;18,16;12,35;0,4;0,06
5472923;;Tecnigene;;7,9;5,37;0,4;0,06
5490461;;Tolife;;6,48;4,85;0,0;0,06
5255179;;Grupo Teva;;3,49;2,24;0,4;0,06
5693700;;Tecnigene;;6,08;4,497220043572986;0,25;0,06
5205240;;Tecnigene;;21,53;15,29837619590977;0,6;0,06
5018262;;Grupo Teva;;7,96;5,27;0,6;0,06
5760772;;Bluepharma;;6,08;4,48;0,0;
5238563;;Tecnigene;;22,06;15,765434916176602;0,5;0,06
5425509;;Tecnigene;;16,24;10,636601421925743;0,5;0,06
5278882;;Grupo Teva;;5,0;3,56;0,45;0,06
5445713;;Tecnigene;;6,52;4,882196078431373;0,5;0,06
5688650;;Tecnigene;;8,7;5,9136125654450264;0,6;0,06
4183786;;Grupo Teva;;4,02;2,7;0,5;0,06
5755731;;Tecnigene;;17,06;11,359220574036689;0,6;0,06
5032495;;Grupo Teva;;6,68;5,03;0,5;0,06
6261784;;LetiPharma;;0,0;18,3;0,1;
5590492;;Tolife;;6,51;4,88;0,33;0,06
5411459;;Grupo Teva;;8,79;6,0;0,25;0,06
5340492;;Grupo Teva;;7,95;5,27;0,45;0,06
5979885;;Grupo Teva;;3,96;2,65;0,3;0,06
5033162;;Grupo Teva;;6,59;4,95;0,45;0,06
6361873;;LetiPharma;;0,0;8,24;0,1;
5198221;;Tolife;;9,97;7,04;0,4;0,06
5203229;;Tecnigene;;36,0;24,842700600919052;0,6;0,06
5061130;;Tecnigene;;4,22;2,869821350762527;0,4;0,06
5641964;;Tecnigene;;13,02;9,0929626715622;0,33;0,06
6948828;;Alvita;;6,19;3,4;0,2;0,23
6332296;;ANF - Cuidafarma;;17,4;10,0;0,23;
6276824;;LetiPharma;;0,0;4,9674000000000005;0,1;
6303743;;Alvita;;3,87;2,99;0,25;0,23
6123307;;Alvita;;67,47;39,25;0,25;0,23
4799490;;Tecnigene;;3,46;2,2048627450980396;0,6;0,06
7761833;;Tecnigene;;10,9;6,65;0,5;0,23
5064001;;Tolife;;11,94;8,16;0,33;0,06
7747121;;Alvita;;1,2035;0,83;0,25;0,06
5640131;;Grupo Teva;;6,57;4,93;0,45;0,06
5721774;;Grupo Teva;;12,84;8,95;0,15;0,06
6536318;;LetiPharma;;0,0;7,81;0,1;0,23
5339270;;Tecnigene;;12,86;8,952530815630736;0,4;0,06
5109244;;Tecnigene;;6,52;4,882196078431373;0,5;0,06
5927587;;Grupo Teva;;11,94;8,16;0,35;0,06
5232855;;Tecnigene;;7,85;5,168935427574171;0,4;0,06
5635636;;Tecnigene;;8,75;5,957417102966842;0,5;0,06
7743310;;Alvita;;1,82;1,25;0,0;0,23
6427674;;Alvita;;22,59;15,35;0,2;0,06
5701735;;Tolife;;5,34;3,85;0,0;0,06
4637484;;Novartis;;2,96;1,77;0,0;0,06
5445432;;Tecnigene;;9,0;6,176439790575917;0,33;0,06
6917799;;LetiPharma;;0,0;21,4;0,1;0,23
2668887;;Grupo Teva;;4,99;3,33;0,4;0,06
5631817;;Grupo Teva;;33,07;22,28;0,45;0,06
5636204;;Tecnigene;;5,79;4,243485838779956;0,33;0,06
5635818;;Tolife;;1,73;0,69;0,0;0,06
5403944;;Grupo Teva;;28,91;18,59;0,3;0,06
5751334;;ANF - Cuidafarma;;4,95;4,67;0,465;
5383310;;Tecnigene;;9,13;6,290331588132636;0,33;0,06
5110259;;Tecnigene;;6,42;4,7947015250544665;0,25;0,06
5566146;;Tecnigene;;8,55;5,7821989528795825;0,6;0,06
6585745;;LetiPharma;;0,0;8,56;0,1;0,23
5639323;;Grupo Teva;;8,75;5,97;0,45;0,06
5104377;;Tolife;;5,6;3,2;0,4;0,06
5767132;;ANF - Cuidafarma;;20,45;19,29;0,64;
5406012;;Grupo Teva;;4,5;3,12;0,45;0,06
2705184;;Grupo Teva;;4,06;2,73;0,05;0,06
5049713;;GP;;1,96;0,8916603773584905;0,1;0,06
6948760;;Alvita;;1,97;1,15;0,2;0,23
5052832;;Tecnigene;;13,46;9,479150275373723;0,33;0,06
6293779;;Alvita;;7,49;4,25;0,1;0,23
4977799;;Tecnigene;;8,98;6,15891797556719;0,4;0,06
5260211;;Grupo Teva;;19,7;13,04;0,55;0,06
5642178;;Tecnigene;;41,98;30,148391657829624;0,33;0,06
5735212;;Tecnigene;;4,75;3,333542483660131;0,4;0,06
6163402;;LetiPharma;;0,0;5,01;0,1;0,23
3671898;;Tecnigene;;9,25;6,395462478184991;0,25;0,06
5336631;;Tolife;;6,68;5,03;0,4;0,06
5655600;;Grupo Teva;;43,53;31,56;0,55;0,06
3841293;;Tecnigene;;6,68;5,022187363834424;0,5;0,06
5677521;;Tolife;;11,01;7,34;0,0;0,06
5402102;;Grupo Teva;;4,24;2,89;0,3;0,06
5214945;;Grupo Teva;;9,97;7,04;0,0;0,06
6090167;;ViV NUTRI;;23,65;19,23;0,63;0,23
5478078;;Grupo Teva;;4,92;3,49;0,1;0,06
5676143;;Tecnigene;;30,66;20,10484270060092;0,5;0,06
6529776;;LetiPharma;;0,0;12,77;0,1;0,23
5703418;;Tecnigene;;2,93;1,741141612200436;0,33;0,06
5939483;;Tecnigene;;4,76;3,342291938997821;0,4;0,06
5424841;;Tolife;;20,41;14,33;0,33;0,06
5470729;;Grupo Teva;;14,1;10,05;0,55;0,06
5752555;;Grupo Teva;;9,97;7,04;0,5;
5413745;;Grupo Teva;;2,13;1,05;0,5;0,06
5632716;;Tolife;;25,67;18,97;0,0;0,06
5550447;;Tolife;;14,08;10,04;0,4;0,06
5219357;;Tolife;;4,44;3,07;0,4;0,06
7747147;;Alvita;;1,0150000000000001;0,7;0,25;0,06
5220900;;Tecnigene;;21,56;15,32481348196261;0,33;0,06
5718531;;Tolife;;42,0;30,2;0,4;0,06
5131958;;Tecnigene;;4,29;2,931067538126362;0,4;0,06
4977492;;Tecnigene;;31,0;20,406504065040654;0,6;0,06
5690052;;Tecnigene;;10,74;7,091808724538859;0,5;0,06
5716873;;ANF - Cuidafarma;;4,25;3,95;0,78;0,06
5108576;;Grupo Teva;;35,07;24,05;0,4;0,06
5328372;;Grupo Teva;;3,17;1,96;0,4;0,06
5437488;;Grupo Teva;;12,21;8,39;0,5;0,06
6345892;;LetiPharma;;0,0;39,65;0,0;
5713706;;Bluepharma;;8,94;6,1;0,0;0,06
6326041;;LetiPharma;;0,0;6,93;0,1;
5262662;;Grupo Teva;;8,26;5,54;0,6;0,06
5724547;;Tolife;;11,52;7,79;0,4;0,06
5466826;;Tecnigene;;15,68;10,143105415606074;0,4;0,06
4446589;;Grupo Teva;;1,89;0,84;0,35;0,06
5166947;;Grupo Teva;;3,5;2,24;0,35;0,06
5398821;;Tecnigene;;25,69;18,96434652857018;0,5;0,06
5299334;;Grupo Teva;;8,09;5,39;0,6;0,06
6536292;;LetiPharma;;0,0;7,34;0,1;0,23
5676267;;Tecnigene;;53,69;40,53796394485684;0,5;0,06
6469536;;LetiPharma;;0,0;8,44;0,1;0,23
5656699;;Grupo Teva;;8,15;5,44;0,6;0,06
6120063;;Alvita;;3,813499999999999;2,68;0,25;0,06
5718465;;Tolife;;19,54;13,56;0,4;0,06
5033139;;Tolife;;6,68;5,03;0,4;0,06
3357688;;Grupo Teva;;3,85;2,55;0,3;0,06
6138859;;Alvita;;2,117;1,49;0,25;0,06
5706130;;Tecnigene;;11,47;7,732529067226157;0,55;0,06
5927389;;Grupo Teva;;4,65;3,25;0,35;0,06
5044854;;Grupo Teva;;9,01;6,19;0,09999999999999998;0,06
6059659;;LetiPharma;;0,0;5,55;0,1;0,23
5632179;;Tecnigene;;26,96;20,08352497147371;0,6;0,06
2665487;;Grupo Teva;;4,05;2,73;0,4;0,06
5164470;;Tolife;;4,13;2,8;0,0;0,06
5642350;;Tecnigene;;68,73;50,876843724549815;0,33;0,06
5241765;;Grupo Teva;;5,14;3,68;0,45;0,06
5218656;;Tolife;;3,4174400000000005;2,48;0,4;0,06
5303078;;Grupo Teva;;5,76;4,22;0,0;0,06
6620211;;Alvita;;2,1;1,25;0,2;
5734736;;Tecnigene;;56,85;43,34164015553199;0,6;0,06
5028675;;Grupo Teva;;3,65;2,38;0,45;0,06
4977591;;Tecnigene;;50,16;37,40600919052669;0,6;0,06
5058623;;Grupo Teva;;9,84;6,92;0,3;0,06
3647393;;Tecnigene;;10,99;7,311233499431769;0,33;0,06
5194311;;Tolife;;8,72;5,94;0,4;0,06
7473132;;ANF - Cuidafarma;;7,85;4,43;0,17;0,23
5448980;;Novartis;;6,63;4,98;0,0;0,06
5398771;;Tecnigene;;9,74;6,824746945898778;0,5;0,06
5765532;;Grupo Teva;;47,0;34,64;0,4;
5442173;;Tolife;;1,07;0,72;0,4;0,06
7468546;;Tecnigene;;14,78;8,65;0,5;0,23
5843891;;Grupo Teva;;3,85;2,55;0,5;0,06
5642210;;Tecnigene;;45,31;33,10289855072464;0,33;0,06
5067525;;Novartis;;12,5;8,65;0,0;0,06
5568647;;Grupo Teva;;18,9;13,0;0,55;0,06
5551270;;Tolife;;5,08;3,63;0,33;0,06
5043252;;Tecnigene;;13,9;9,865337879185244;0,4;0,06
5771126;;Tolife;;12,86;8,97;0,25;
2584480;;Mylan;;5,44;3,94;0,0;0,06
5587241;;Tecnigene;;32,01;21,30261576528809;0,33;0,06
5695036;;Tecnigene;;2,95;1,7586405228758173;0,5;0,06
6227561;;LetiPharma;;0,0;5,46;0,1;0,23
5656889;;Tecnigene;;3,15;1,93;0,5;0,06
6831743;;LetiPharma;;0,0;14,91;0,1;0,23
5476924;;Tecnigene;;5,15;3,6;0,45;0,06
6063354;;LetiPharma;;0,0;6,14;0,1;
5934880;;Grupo Teva;;6,48;4,85;0,25;0,06
5700968;;Tolife;;6,68;5,03;0,33;0,06
5078274;;Tecnigene;;33,79;22,8819017320608;0,4;0,06
5654256;;Grupo Teva;;19,54;13,56;0,6;0,06
5768056;;Grupo Teva;;12,11;8,31;0,25;
5756879;;Tecnigene;;17,07;11,368033002720969;0,5;0,06
5488671;;Tolife;;1,72;0,69;0,4;0,06
6404400;;Bluepharma;;0,0;6,19;0,0;0,06
5687157;;Grupo Teva;;8,06;5,36;0,55;0,06
5714308;;Tecnigene;;8,75;5,957417102966842;0,33;0,06
5650114;;Bluepharma;;5,7;4,15;0,0;
5728712;;Grupo Teva;;11,37;7,66;0,4;0,06
5362181;;Grupo Teva;;2,51;1,38;0,45;0,06
5203211;;Tecnigene;;34,0;23,068221986567693;0,6;0,06
5215025;;Grupo Teva;;14,01;9,98;0,35;0,06
5223284;;Tolife;;6,21;4,62;0,33;0,06
5714258;;Tecnigene;;6,65;4,9959389978213515;0,33;0,06
5159835;;Tecnigene;;8,52;5,755916230366492;0,5;0,06
5728746;;Grupo Teva;;11,37;7,66;0,4;
5675012;;Tecnigene;;7,25;4,643280977312391;0,33;0,06
6360651;;LetiPharma;;0,0;1,62;0,1;
6120022;;Alvita;;2,1895;1,54;0,35;0,06
5396403;;Grupo Teva;;18,75;12,87;0,4;0,06
6326496;;ANF - Cuidafarma;;8,1;4,8;0,25;
6843763;;LetiPharma;;0,0;6,91;0,1;0,23
7747527;;Alvita;;3,64;2,1;0,0;0,23
9699017;;Grupo Teva;;3,46;2,21;0,05;0,06
5317482;;Novartis;;18,73;12,85;0,0;0,06
5490289;;Grupo Teva;;4,82;3,4;0,0;0,06
5702923;;Tolife;;9,59;6,7;0,4;0,06
5927686;;Grupo Teva;;22,55;16,22;0,29999999999999993;0,06
5273487;;Novartis;;8,52;5,77;0,0;0,06
7745877;;Alvita;;2,2663;1,31;0,1;0,23
5451943;;Tecnigene;;11,0;7,320010490427485;0,6;0,06
5561881;;Grupo Teva;;7,9;5,22;0,2;0,06
