cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5378757;ENTACAPONA TEVA 200 MG 60;H99.1.1. - MSRM;Teva;22,65 €;16,31 €;0,4;0,06
5606116;ESCITALOPRAM RATIOPHARM 10 MG 56;H99.1.1. - MSRM;Teva;6,67 €;5,02 €;0,35;0,06
5606041;ESCITALOPRAM RATIOPHARM 20 MG 56;H99.1.1. - MSRM;Teva;13,23 €;9,29 €;0,35;0,06
5183652;ESCITALOPRAM TEVA 10 MG 56;H99.1.1. - MSRM;Teva;8,91 €;6,11 €;0,6;0,06
5183736;ESCITALOPRAM TEVA 20 MG 56;H99.1.1. - MSRM;Teva;16,98 €;11,31 €;0,6;0,06
5320577;ESOMEPRAZOL RATIOPHARM 20 MG 14;H99.1.1. - MSRM;Teva;4,35 €;2,99 €;0,5;0,06
5320601;ESOMEPRAZOL RATIOPHARM 20 MG 56;H99.1.1. - MSRM;Teva;9,92 €;6,99 €;0,6;0,06
5320627;ESOMEPRAZOL RATIOPHARM 40 MG 56;H99.1.1. - MSRM;Teva;16,54 €;10,92 €;0,5;0,06
5674643;ETORICOXIB RATIOPHARM 120 MG 7;H99.1.1. - MSRM;Teva;6,41 €;4,79 €;0,55;0,06
5687157;ETORICOXIB RATIOPHARM 60 MG 20;H99.1.1. - MSRM;Teva;8,06 €;5,36 €;0,55;0,06
5687165;ETORICOXIB RATIOPHARM 90 MG 20;H99.1.1. - MSRM;Teva;11,26 €;7,56 €;0,55;0,06
5673975;ETORICOXIB TEVA 120 MG 7;H99.1.1. - MSRM;Teva;6,41 €;4,79 €;0,55;0,06
5673959;ETORICOXIB TEVA 60 MG 7;H99.1.1. - MSRM;Teva;2,89 €;1,71 €;0,1;0,06
5674353;ETORICOXIB TEVA 90 MG 7;H99.1.1. - MSRM;Teva;4,09 €;2,76 €;0,1;0,06
5680335;EZETIMIBA RATIOPHARM 10 MG 28;H99.1.1. - MSRM;Teva;19,27 €;13,33 €;0,55;0,06
5679758;EZETIMIBA TEVA 10 MG 28;H99.1.1. - MSRM;Teva;9,85 €;6,93 €;0,55;0,06
5026174;FINASTERIDA MEPHA 5 MG 60;H99.1.1. - MSRM;Teva;12,51 €;8,66 €;0,6;0,06
5527288;FINASTERIDA RATIOPHARM  5 MG 60;H99.1.1. - MSRM;Teva;12,50 €;8,65 €;0,5;0,06
5367214;FINASTERIDA RATIOPHARM 1 MG 28;H99.1.1. - MSRM;Teva;25,04 €;17,95 €;0,35;0,06
5128764;FINASTERIDA TEVA 5 MG 60;H99.1.1. - MSRM;Teva;11,54 €;7,81 €;0,5;0,06
4800199;FLUCONAZOL BRAVET 150MG 1;H99.1.1. - MSRM;Teva;3,67 €;2,39 €;0,6;0,06
4800298;FLUCONAZOL BRAVET 150MG 5;H99.1.1. - MSRM;Teva;5,99 €;4,42 €;0,6;0,06
4800090;FLUCONAZOL BRAVET 50MG 7;H99.1.1. - MSRM;Teva;10,99 €;7,32 €;0,6;0,06
4196580;FLUCONAZOL RATIOPHARM 150 MG 1;H99.1.1. - MSRM;Teva;3,67 €;2,39 €;0,55;0,06
4196689;FLUCONAZOL RATIOPHARM 150 MG 2;H99.1.1. - MSRM;Teva;5,99 €;4,42 €;0,6;0,06
4195780;FLUCONAZOL RATIOPHARM 50 MG 7;H99.1.1. - MSRM;Teva;10,99 €;7,32 €;0,55;0,06
2843084;FLUOXETINA RATIOPHARM 20 MG 60;H99.1.1. - MSRM;Teva;9,97 €;7,04 €;0,45;0,06
2943686;FLUOXETINA SALIPAX 20 MG 60;H99.1.1. - MSRM;Teva;6,68 €;5,03 €;0,25;0,06
3632189;FLUOXETINA TEVA 20 MG 60;H99.1.1. - MSRM;Teva;3,56 €;2,30 €;0,15;0,06
5010616;FLUTICASONA NASOFAN 50 µG/DOSE 120 DOSES - 1 UNIDADE;H99.1.1. - MSRM;Teva;4,71 €;3,30 €;0;0,06
5505284;FUROSEMIDA RATIOPHARM  40 MG 60;H99.1.1. - MSRM;Teva;3,65 €;2,38 €;0,3;0,06
5278882;GABAPENTINA RATIOPHARM 100 MG 60;H99.1.1. - MSRM;Teva;5,00 €;3,56 €;0,45;0,06
4379087;GABAPENTINA RATIOPHARM 300 MG 60;H99.1.1. - MSRM;Teva;10,75 €;7,11 €;0,45;0,06
4380580;GABAPENTINA RATIOPHARM 400 MG 60;H99.1.1. - MSRM;Teva;11,02 €;7,35 €;0,4;0,06
5174925;GABAPENTINA RATIOPHARM 600 MG 50;H99.1.1. - MSRM;Teva;10,82 €;7,17 €;0,45;0,06
5175039;GABAPENTINA RATIOPHARM 800 MG 50;H99.1.1. - MSRM;Teva;12,09 €;8,29 €;0,45;0,06
5561485;GABAPENTINA TEVA 100 MG 50;H99.1.1. - MSRM;Teva;3,85 €;2,55 €;0,2;0,06
5561881;GABAPENTINA TEVA 300 MG 50;H99.1.1. - MSRM;Teva;7,90 €;5,22 €;0,2;0,06
5562285;GABAPENTINA TEVA 400 MG 50;H99.1.1. - MSRM;Teva;8,94 €;6,13 €;0,2;0,06
5562780;GABAPENTINA TEVA 600 MG 50;H99.1.1. - MSRM;Teva;9,19 €;6,35 €;0;0,06
5564588;GABAPENTINA TEVA 800 MG 50;H99.1.1. - MSRM;Teva;9,97 €;7,04 €;0;0,06
5594056;GALANTAMINA TEVA 16 MG 28;H99.1.1. - MSRM;Teva;25,55 €;18,86 €;0,2;0,06
5594429;GALANTAMINA TEVA 24 MG 28;H99.1.1. - MSRM;Teva;33,93 €;23,04 €;0,2;0,06
5594049;GALANTAMINA TEVA 8 MG 28;H99.1.1. - MSRM;Teva;18,60 €;12,74 €;0,35;0,06
5181508;GASEC 10 MG 14;H04.1.1. - Antiácidos;Teva;4,74 €;3,38 €;0,45;
5081807;GLICLAZIDA RATIOPHARM 30 MG 60;H99.1.1. - MSRM;Teva;5,30 €;3,82 €;0,55;0,06
5666235;GLICLAZIDA RATIOPHARM 60 MG 30;H99.1.1. - MSRM;Teva;4,56 €;3,17 €;0,55;0,06
5081658;GLICLAZIDA TEVA 30 MG 60;H99.1.1. - MSRM;Teva;4,83 €;3,41 €;0,55;0,06
5666300;GLICLAZIDA TEVA 60 MG 30;H99.1.1. - MSRM;Teva;4,81 €;3,39 €;0,55;0,06
5178173;GLUCOSAMINA RATIOPHARM 1500 MG 60;H10.2.1. - Prevenção e/ou alívio de dores articulares;Teva;12,55 €;8,69 €;0,3;
5930284;IBUPROFENO RATIOPHARM   400 MG 20;H99.1.1. - MSRM;Teva;2,23 €;1,13 €;0,5;0,06
2688281;IBUPROFENO RATIOPHARM   400 MG 60;H99.1.1. - MSRM;Teva;4,26 €;2,91 €;0,5;0,06
5930383;IBUPROFENO RATIOPHARM   600 MG 20;H99.1.1. - MSRM;Teva;2,84 €;1,67 €;0,5;0,06
2688489;IBUPROFENO RATIOPHARM   600 MG 60;H99.1.1. - MSRM;Teva;5,20 €;3,73 €;0,5;0,06
5909288;IBUPROFENO RATIOPHARM 200 MG 20;H02.1.1. - Analgésicos e Antipiréticos;Teva;2,99 €;1,99 €;0,5;
2688083;IBUPROFENO RATIOPHARM 200 MG 60;H02.1.1. - Analgésicos e Antipiréticos;Teva;4,50 €;3,00 €;0,5;
5014956;INDAPAMIDA RATIOPHARM 1.5 MG 30;H99.1.1. - MSRM;Teva;4,61 €;3,22 €;0,4;0,06
5284302;INDAPAMIDA TEVA 1.5 MG 30;H99.1.1. - MSRM;Teva;3,04 €;1,84 €;0,35;0,06
7063214;INFACOL 40MG 50ML;H04.2.1. - Antiflatulentos;Teva;12,50 €;8,97 €;0,05;
5071410;IPRAMOL 0.5 MG/2.5 ML + 2.5 MG/2.5 ML 20;H99.1.1. - MSRM;Teva;11,18 €;7,46 €;0;0,06
5094354;IPRAXA 0.25 MG/1 ML 20;H99.1.1. - MSRM;Teva;4,67 €;3,27 €;0;0,06
5428875;IRBESARTAN + HIDROCLOROTIAZIDA RATIOPHARM 150 MG + 12.5 MG 28;H99.1.1. - MSRM;Teva;5,02 €;3,57 €;0,5;0,06
5429014;IRBESARTAN + HIDROCLOROTIAZIDA RATIOPHARM 300 MG + 12.5 MG 28;H99.1.1. - MSRM;Teva;6,38 €;4,76 €;0,45;0,06
5255179;IRBESARTAN + HIDROCLOROTIAZIDA TEVA 150 MG + 12.5 MG 28;H99.1.1. - MSRM;Teva;3,49 €;2,24 €;0,4;0,06
5255252;IRBESARTAN + HIDROCLOROTIAZIDA TEVA 300 MG + 12.5 MG 28;H99.1.1. - MSRM;Teva;4,62 €;3,22 €;0,4;0,06
5181672;IRBESARTAN RATIOPHARM 150 MG 28;H99.1.1. - MSRM;Teva;7,85 €;5,18 €;0,55;0,06
5181763;IRBESARTAN RATIOPHARM 300 MG 28;H99.1.1. - MSRM;Teva;11,23 €;7,53 €;0,5;0,06
5181607;IRBESARTAN RATIOPHARM 75 MG 28;H99.1.1. - MSRM;Teva;7,72 €;5,06 €;0,45;0,06
5241807;IRBESARTAN TEVA 150 MG 28;H99.1.1. - MSRM;Teva;3,95 €;2,64 €;0,5;0,06
5241823;IRBESARTAN TEVA 300 MG 28;H99.1.1. - MSRM;Teva;5,58 €;4,06 €;0,45;0,06
5241765;IRBESARTAN TEVA 75 MG 28;H99.1.1. - MSRM;Teva;5,14 €;3,68 €;0,45;0,06
5565882;ITRACONAZOL RATIOPHARM 100 MG 15;H99.1.1. - MSRM;Teva;6,60 €;4,96 €;0,25;0,06
5565981;ITRACONAZOL RATIOPHARM 100 MG 28;H99.1.1. - MSRM;Teva;13,16 €;9,23 €;0,25;0,06
5565783;ITRACONAZOL RATIOPHARM 100 MG 4;H99.1.1. - MSRM;Teva;3,46 €;2,21 €;0,25;0,06
5754726;IVABRADINA RATIOPHARM 5 MG 56;H99.1.1. - MSRM;Teva;17,78 €;12,01 €;0,5;0,06
5754742;IVABRADINA RATIOPHARM 7.5 MG 56;H99.1.1. - MSRM;Teva;18,06 €;12,26 €;0,5;0,06
5754361;IVABRADINA TEVA 5 MG 56;H99.1.1. - MSRM;Teva;13,73 €;9,73 €;0,45;0,06
5754379;IVABRADINA TEVA 7.5 MG 56;H99.1.1. - MSRM;Teva;13,95 €;9,92 €;0,5;0,06
5927587;LAMOTRIGINA TEVA  100 MG 56;H99.1.1. - MSRM;Teva;11,94 €;8,16 €;0,35;0,06
5927686;LAMOTRIGINA TEVA  200 MG 56;H99.1.1. - MSRM;Teva;22,55 €;16,22 €;0,3;0,06
5927389;LAMOTRIGINA TEVA  25 MG 56;H99.1.1. - MSRM;Teva;4,65 €;3,25 €;0,35;0,06
5927488;LAMOTRIGINA TEVA  50 MG 56;H99.1.1. - MSRM;Teva;5,61 €;4,09 €;0,35;0,06
5265319;LANSOPRAZOL RATIOPHARM 15 MG 56;H99.1.1. - MSRM;Teva;7,68 €;5,03 €;0,4;0,06
5265343;LANSOPRAZOL RATIOPHARM 30 MG 56;H99.1.1. - MSRM;Teva;9,35 €;6,49 €;0,4;0,06
5296983;LANSOPRAZOL TEVA 15 MG 56;H99.1.1. - MSRM;Teva;6,20 €;4,61 €;0,4;0,06
5240734;LANSOPRAZOL TEVA 30 MG 56;H99.1.1. - MSRM;Teva;15,96 €;10,41 €;0;0,06
5297288;LANSOPRAZOL TEVA 30 MG 56;H99.1.1. - MSRM;Teva;5,19 €;3,72 €;0,3;0,06
5262662;LERCANIDIPINA MEPHA 10 MG 56;H99.1.1. - MSRM;Teva;8,25 €;5,53 €;0,6;0,06
5262670;LERCANIDIPINA MEPHA 20 MG 28;H99.1.1. - MSRM;Teva;6,03 €;4,46 €;0,6;0,06
5259171;LERCANIDIPINA RATIOPHARM 10 MG 56;H99.1.1. - MSRM;Teva;8,25 €;5,53 €;0,35;0,06
5259163;LERCANIDIPINA RATIOPHARM 20 MG 28;H99.1.1. - MSRM;Teva;6,03 €;4,46 €;0,35;0,06
5268933;LETROZOL TEVA 2.5 MG 30;H99.1.1. - MSRM;Teva;44,24 €;32,19 €;0,2;0,06
5436704;LEVETIRACETAM RATIOPHARM 100 MG/ML 300 ML - 1 UNIDADE;H99.1.1. - MSRM;Teva;37,48 €;26,19 €;0;0,06
5403944;LEVETIRACETAM RATIOPHARM 1000 MG 60;H99.1.1. - MSRM;Teva;28,91 €;18,59 €;0,3;0,06
5403928;LEVETIRACETAM RATIOPHARM 250 MG 60;H99.1.1. - MSRM;Teva;7,63 €;4,99 €;0,3;0,06
5403936;LEVETIRACETAM RATIOPHARM 500 MG 60;H99.1.1. - MSRM;Teva;16,00 €;10,44 €;0,4;0,06
5490024;LEVETIRACETAM TEVA 100 MG/ML 300 ML - 1 UNIDADE;H99.1.1. - MSRM;Teva;17,46 €;11,73 €;0;0,06
5403977;LEVETIRACETAM TEVA 1000 MG 60;H99.1.1. - MSRM;Teva;24,09 €;17,58 €;0,3;0,06
5403951;LEVETIRACETAM TEVA 250 MG 60;H99.1.1. - MSRM;Teva;6,68 €;5,03 €;0,3;0,06
5403969;LEVETIRACETAM TEVA 500 MG 60;H99.1.1. - MSRM;Teva;12,94 €;9,04 €;0,3;0,06
5591920;LEVOCETIRIZINA RATIOPHARM 5 MG 21;H99.1.1. - MSRM;Teva;3,37 €;2,13 €;0,2;0,06
5642657;LEVODOPA + CARBIDOPA + ENTACAPONA RATIOPHARM 100 MG + 25 MG + 200 MG 100;H99.1.1. - MSRM;Teva;42,42 €;30,58 €;0,35;0,06
5642665;LEVODOPA + CARBIDOPA + ENTACAPONA RATIOPHARM 125 MG + 31.25 MG + 200 MG 100;H99.1.1. - MSRM;Teva;47,54 €;35,12 €;0,35;0,06
5642673;LEVODOPA + CARBIDOPA + ENTACAPONA RATIOPHARM 150 MG + 37.5 MG + 200 MG 100;H99.1.1. - MSRM;Teva;45,31 €;33,14 €;0,35;0,06
5642715;LEVODOPA + CARBIDOPA + ENTACAPONA RATIOPHARM 200 MG + 50 MG + 200 MG 100;H99.1.1. - MSRM;Teva;50,92 €;38,12 €;0,35;0,06
5642608;LEVODOPA + CARBIDOPA + ENTACAPONA RATIOPHARM 50 MG + 12.5 MG + 200 MG 100;H99.1.1. - MSRM;Teva;41,98 €;30,19 €;0,35;0,06
5642574;LEVODOPA + CARBIDOPA + ENTACAPONA RATIOPHARM 50 MG + 12.5 MG + 200 MG 30;H99.1.1. - MSRM;Teva;17,11 €;11,42 €;0,35;0,06
5642616;LEVODOPA + CARBIDOPA + ENTACAPONA RATIOPHARM 75 MG + 18.75 MG + 200 MG 100;H99.1.1. - MSRM;Teva;46,51 €;34,21 €;0,35;0,06
5161138;LEVOFLOXACINA TEVA 250 MG 10;H99.1.1. - MSRM;Teva;6,51 €;4,88 €;0,25;0,06
5161153;LEVOFLOXACINA TEVA 500 MG 10;H99.1.1. - MSRM;Teva;8,34 €;5,61 €;0,25;0,06
5161146;LEVOFLOXACINA TEVA 500 MG 7;H99.1.1. - MSRM;Teva;5,48 €;3,98 €;0,25;0,06
5552146;LEVOTIROXINA SÓDICA RATIOPHARM 0.025 MG 60;H99.1.1. - MSRM;Teva;3,28 €;2,05 €;0,05;0,06
5552153;LEVOTIROXINA SÓDICA RATIOPHARM 0.05 MG 60;H99.1.1. - MSRM;Teva;2,34 €;1,23 €;0,05;0,06
5552161;LEVOTIROXINA SÓDICA RATIOPHARM 0.075 MG 60;H99.1.1. - MSRM;Teva;2,78 €;1,61 €;0,05;0,06
5552179;LEVOTIROXINA SÓDICA RATIOPHARM 0.1 MG 60;H99.1.1. - MSRM;Teva;2,53 €;1,40 €;0,05;0,06
5552203;LEVOTIROXINA SÓDICA RATIOPHARM 0.125 MG 60;H99.1.1. - MSRM;Teva;3,82 €;2,52 €;0,05;0,06
5591276;LEVOTIROXINA SÓDICA RATIOPHARM 0.15 MG 60;H99.1.1. - MSRM;Teva;3,85 €;2,55 €;0,05;0,06
5552211;LEVOTIROXINA SÓDICA RATIOPHARM 0.175 MG 60;H99.1.1. - MSRM;Teva;3,85 €;2,55 €;0,05;0,06
5552229;LEVOTIROXINA SÓDICA RATIOPHARM 0.2 MG 60;H99.1.1. - MSRM;Teva;3,85 €;2,55 €;0,05;0,06
5290903;LISINOPRIL + HIDROCLOROTIAZIDA MEPHA 20 MG + 12.5 MG 56;H99.1.1. - MSRM;Teva;9,95 €;7,02 €;0,3;0,06
4938585;LISINOPRIL + HIDROCLOROTIAZIDA RATIOPHARM 20 MG + 12.5 MG 60;H99.1.1. - MSRM;Teva;11,03 €;7,36 €;0,35;0,06
3697182;LISINOPRIL MEPHA  20 MG 60;H99.1.1. - MSRM;Teva;6,68 €;5,03 €;0,25;0,06
3695889;LISINOPRIL MEPHA  5 MG 60;H99.1.1. - MSRM;Teva;4,24 €;2,89 €;0,25;0,06
3584984;LISINOPRIL RATIOPHARM  20 MG 60;H99.1.1. - MSRM;Teva;8,63 €;5,86 €;0,3;0,06
3583788;LISINOPRIL RATIOPHARM  5 MG 60;H99.1.1. - MSRM;Teva;5,41 €;3,92 €;0,4;0,06
2678886;LOPERAMIDA RATIOPHARM 2 MG 20;H04.2.5. - Antidiarreicos;Teva;3,50 €;2,33 €;0,45;
3852886;LORATADINA RATIOPHARM 10 MG 20;H99.1.1. - MSRM;Teva;4,46 €;3,08 €;0,45;0,06
5109202;LOSARTAN + HIDROCLOROTIAZIDA MEPHA 100 MG + 25 MG 28;H99.1.1. - MSRM;Teva;7,91 €;5,23 €;0,5;0,06
5532098;LOSARTAN + HIDROCLOROTIAZIDA MEPHA 50 MG + 12.5 MG 56;H99.1.1. - MSRM;Teva;17,09 €;11,40 €;0,4;0,06
5299334;LOSARTAN + HIDROCLOROTIAZIDA RATIOPHARM 100 MG + 12.5 MG 28;H99.1.1. - MSRM;Teva;7,69 €;5,04 €;0,6;0,06
5410071;LOSARTAN + HIDROCLOROTIAZIDA RATIOPHARM 100 MG + 25 MG 30;H99.1.1. - MSRM;Teva;6,32 €;4,71 €;0,5;0,06
5410022;LOSARTAN + HIDROCLOROTIAZIDA RATIOPHARM 50 MG + 12.5 MG 60;H99.1.1. - MSRM;Teva;9,39 €;6,53 €;0,4;0,06
5436639;LOSARTAN + HIDROCLOROTIAZIDA TEVA 100 MG + 12.5 MG 28;H99.1.1. - MSRM;Teva;7,69 €;5,04 €;0,35;0,06
5163779;LOSARTAN + HIDROCLOROTIAZIDA TEVA 100 MG + 25 MG 30;H99.1.1. - MSRM;Teva;4,68 €;3,28 €;0,45;0,06
5100946;LOSARTAN + HIDROCLOROTIAZIDA TEVA 50 MG + 12.5 MG 60;H99.1.1. - MSRM;Teva;4,51 €;3,13 €;0,4;0,06
5409313;LOSARTAN MEPHA 100 MG 56;H99.1.1. - MSRM;Teva;9,40 €;6,54 €;0,45;0,06
5406012;LOSARTAN MEPHA 50 MG 56;H99.1.1. - MSRM;Teva;4,50 €;3,12 €;0,45;0,06
5089628;LOSARTAN RATIOPHARM 100 MG 56;H99.1.1. - MSRM;Teva;18,57 €;12,71 €;0,5;0,06
5089602;LOSARTAN RATIOPHARM 50 MG 56;H99.1.1. - MSRM;Teva;11,71 €;7,96 €;0,55;0,06
2705184;MAPROTILINA RATIOPHARM   25 MG 60;H99.1.1. - MSRM;Teva;4,06 €;2,73 €;0,05;0,06
2705283;MAPROTILINA RATIOPHARM   50 MG 60;H99.1.1. - MSRM;Teva;5,44 €;3,94 €;0,05;0,06
2705382;MAPROTILINA RATIOPHARM   75 MG 60;H99.1.1. - MSRM;Teva;8,20 €;5,48 €;0,05;0,06
5476544;MELOXICAM RATIOPHARM 15 MG 20;H99.1.1. - MSRM;Teva;3,85 €;2,55 €;0,25;0,06
5476551;MELOXICAM RATIOPHARM 15 MG 60;H99.1.1. - MSRM;Teva;7,86 €;5,19 €;0,45;0,06
5476528;MELOXICAM RATIOPHARM 7.5 MG 20;H99.1.1. - MSRM;Teva;3,38 €;2,14 €;0,25;0,06
5476536;MELOXICAM RATIOPHARM 7.5 MG 60;H99.1.1. - MSRM;Teva;4,10 €;2,77 €;0,45;0,06
5568639;MEMANTINA RATIOPHARM 10 MG 28;H99.1.1. - MSRM;Teva;13,15 €;9,22 €;0,55;0,06
5568647;MEMANTINA RATIOPHARM 10 MG 56;H99.1.1. - MSRM;Teva;14,09 €;10,05 €;0,55;0,06
5568654;MEMANTINA RATIOPHARM 20 MG 28;H99.1.1. - MSRM;Teva;14,09 €;10,05 €;0,6;0,06
5553268;MEMANTINA TEVA 10 MG 28;H99.1.1. - MSRM;Teva;17,84 €;12,07 €;0,55;0,06
5553276;MEMANTINA TEVA 10 MG 56;H99.1.1. - MSRM;Teva;12,98 €;9,07 €;0,55;0,06
5553300;MEMANTINA TEVA 20 MG 28;H99.1.1. - MSRM;Teva;12,98 €;9,07 €;0,6;0,06
5553110;MEMANTINA ZIDRIUM (MG) COMP REVEST 10MG 28;H99.1.1. - MSRM;Teva;;12,07 €;0,55;
5553128;MEMANTINA ZIDRIUM (MG) COMP REVEST 10MG 56;H99.1.1. - MSRM;Teva;;10,04 €;0,55;
5553177;MEMANTINA ZIDRIUM (MG) COMP REVEST 20MG 28;H99.1.1. - MSRM;Teva;;10,04 €;0,6;
2905982;MEPHAQUIN LACTAB 250 MG 4;H99.1.1. - MSRM;Teva;11,99 €;8,20 €;0,05;0,06
4506481;MEPHAQUIN LACTAB 250 MG 8;H99.1.1. - MSRM;Teva;21,25 €;15,07 €;0,05;0,06
5022439;METFORMINA RATIOPHARM 1000 MG 60;H99.1.1. - MSRM;Teva;3,36 €;2,12 €;0,35;0,06
5563689;METFORMINA RATIOPHARM 500 MG 60;H99.1.1. - MSRM;Teva;2,55 €;1,41 €;0,4;0,06
5786587;METFORMINA RATIOPHARM 850 MG 60;H99.1.1. - MSRM;Teva;3,39 €;2,15 €;0,35;0,06
5762000;METILFENIDATO RATIOPHARM 18 MG 30;H99.1.1. - MSRM;Teva;14,10 €;10,05 €;0,35;0,06
5762018;METILFENIDATO RATIOPHARM 27 MG 30;H99.1.1. - MSRM;Teva;21,06 €;14,90 €;0,5;0,06
5762026;METILFENIDATO RATIOPHARM 36 MG 30;H99.1.1. - MSRM;Teva;21,16 €;14,99 €;0,35;0,06
5762034;METILFENIDATO RATIOPHARM 54 MG 30;H99.1.1. - MSRM;Teva;25,94 €;19,21 €;0,5;0,06
5569181;MIRTAZAPINA RATIOPHARM   15 MG 60;H99.1.1. - MSRM;Teva;10,88 €;7,23 €;0,35;0,06
5569280;MIRTAZAPINA RATIOPHARM   30 MG 60;H99.1.1. - MSRM;Teva;33,06 €;22,27 €;0,25;0,06
5100359;MIRTAZAPINA RATIOPHARM 15 MG 30;H99.1.1. - MSRM;Teva;5,80 €;4,26 €;0,45;0,06
5100417;MIRTAZAPINA RATIOPHARM 30 MG 30;H99.1.1. - MSRM;Teva;8,58 €;5,82 €;0,6;0,06
5100458;MIRTAZAPINA RATIOPHARM 45 MG 30;H99.1.1. - MSRM;Teva;12,59 €;8,73 €;0,6;0,06
5582325;MOMETASONA RATIOPHARM 50 µG/DOSE 140 DOSES - 1 UNIDADE;H99.1.1. - MSRM;Teva;9,00 €;6,19 €;0,6;0,06
5582309;MOMETASONA TEVA 50 µG/DOSE 140 DOSES - 1 UNIDADE;H99.1.1. - MSRM;Teva;5,27 €;3,79 €;0,2;0,06
5470844;MONTELUCASTE RATIOPHARM 10 MG 28;H99.1.1. - MSRM;Teva;5,45 €;3,95 €;0,6;0,06
5478144;MONTELUCASTE RATIOPHARM 4 MG 28;H99.1.1. - MSRM;Teva;6,10 €;4,52 €;0,55;0,06
5552344;MONTELUCASTE RATIOPHARM 4 MG 28;H99.1.1. - MSRM;Teva;11,00 €;7,33 €;0,45;0,06
5478169;MONTELUCASTE RATIOPHARM 5 MG 28;H99.1.1. - MSRM;Teva;6,37 €;4,76 €;0,55;0,06
5366315;MONTELUCASTE TEVA 10 MG 28;H99.1.1. - MSRM;Teva;8,68 €;5,91 €;0,6;0,06
5101530;MONTELUCASTE TEVA 4 MG 28;H99.1.1. - MSRM;Teva;9,51 €;6,63 €;0,55;0,06
5101613;MONTELUCASTE TEVA 5 MG 28;H99.1.1. - MSRM;Teva;9,17 €;6,33 €;0,55;0,06
5785951;NEBIVOLOL RATIOPHARM 5 MG 28;H99.1.1. - MSRM;Teva;6,08 €;4,50 €;0,5;0,06
5107800;NEBIVOLOL TEVA 5 MG 28;H99.1.1. - MSRM;Teva;5,64 €;4,12 €;0,5;0,06
5843891;NIMESULIDA RATIOPHARM 100 MG 20;H99.1.1. - MSRM;Teva;3,85 €;2,55 €;0,5;0,06
5491832;OLANZAPINA RATIOPHARM 10 MG 28;H99.1.1. - MSRM;Teva;24,58 €;18,01 €;0,45;0,06
5491733;OLANZAPINA RATIOPHARM 2.5 MG 28;H99.1.1. - MSRM;Teva;8,35 €;5,62 €;0,25;0,06
5491774;OLANZAPINA RATIOPHARM 5 MG 28;H99.1.1. - MSRM;Teva;13,62 €;9,63 €;0,45;0,06
5079942;OLANZAPINA TEVA 10 MG 28;H99.1.1. - MSRM;Teva;26,96 €;20,11 €;0,3;0,06
5080015;OLANZAPINA TEVA 10 MG 28;H99.1.1. - MSRM;Teva;18,39 €;12,55 €;0,3;0,06
5079967;OLANZAPINA TEVA 15 MG 28;H99.1.1. - MSRM;Teva;42,19 €;30,37 €;0,65;0,06
5080023;OLANZAPINA TEVA 15 MG 28;H99.1.1. - MSRM;Teva;39,57 €;28,05 €;0,5;0,06
5079876;OLANZAPINA TEVA 2.5 MG 28;H99.1.1. - MSRM;Teva;5,06 €;3,61 €;0,55;0,06
5080031;OLANZAPINA TEVA 20 MG 28;H99.1.1. - MSRM;Teva;65,92 €;48,38 €;0,5;0,06
5079900;OLANZAPINA TEVA 5 MG 28;H99.1.1. - MSRM;Teva;16,24 €;10,66 €;0,55;0,06
5080007;OLANZAPINA TEVA 5 MG 28;H99.1.1. - MSRM;Teva;9,47 €;6,60 €;0,3;0,06
5079918;OLANZAPINA TEVA 7.5 MG 28;H99.1.1. - MSRM;Teva;19,61 €;13,63 €;0,65;0,06
5128723;OLFEN 140 MG 10;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Teva;13,51 €;9,49 €;0,45;
5797345;OLFEN ARTIC 10 MG/G 120 MG GEL;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Teva;9,85 €;6,99 €;0,2;
5022942;OLFEN GEL 10MG/G 100G;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Teva;;6,06 €;0,4;
5797402;OLFENEX ARTIC 20 MG/G 180 MG GEL;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Teva;14,50 €;9,99 €;0,2;
5682877;OLMESARTAN MEDOXOMILO + HIDROCLOROTIAZIDA RATIOPHARM 20 MG + 12.5 MG 56;H99.1.1. - MSRM;Teva;17,38 €;11,66 €;0,55;0,06
5682935;OLMESARTAN MEDOXOMILO + HIDROCLOROTIAZIDA RATIOPHARM 20 MG + 25 MG 56;H99.1.1. - MSRM;Teva;17,38 €;11,66 €;0,55;0,06
5682950;OLMESARTAN MEDOXOMILO + HIDROCLOROTIAZIDA RATIOPHARM 40 MG + 12.5 MG 56;H99.1.1. - MSRM;Teva;19,95 €;13,93 €;0,55;0,06
5682976;OLMESARTAN MEDOXOMILO + HIDROCLOROTIAZIDA RATIOPHARM 40 MG + 25 MG 56;H99.1.1. - MSRM;Teva;19,95 €;13,93 €;0,55;0,06
5682356;OLMESARTAN MEDOXOMILO + HIDROCLOROTIAZIDA TEVA 20 MG + 12.5 MG 56;H99.1.1. - MSRM;Teva;9,86 €;6,94 €;0,5;0,06
5682372;OLMESARTAN MEDOXOMILO + HIDROCLOROTIAZIDA TEVA 20 MG + 25 MG 56;H99.1.1. - MSRM;Teva;9,86 €;6,94 €;0,5;0,06
