cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5373535;Pravastatina Ratiopharm 40 mg 60;H99.1.1. - MSRM;Teva;14,10 €;10,05 €;0,5;0,06
5436886;Pravastatina Teva 10 mg 56;H99.1.1. - MSRM;Teva;5,66 €;4,13 €;0,4;0,06
5437181;Pravastatina Teva 20 mg 56;H99.1.1. - MSRM;Teva;8,85 €;6,05 €;0,4;0,06
5437488;Pravastatina Teva 40 mg 56;H99.1.1. - MSRM;Teva;12,21 €;8,39 €;0,5;0,06
5641311;Pregabalina ratiopharm 100 mg 84;H99.1.1. - MSRM;Teva;33,71 €;22,85 €;0,45;0,06
5641352;Pregabalina ratiopharm 150 mg 56;H99.1.1. - MSRM;Teva;18,49 €;12,64 €;0,5;0,06
5641543;Pregabalina ratiopharm 200 mg 84;H99.1.1. - MSRM;Teva;54,84 €;41,60 €;0,55;0,06
5641766;Pregabalina ratiopharm 225 mg 56;H99.1.1. - MSRM;Teva;43,11 €;31,19 €;0,6;0,06
5641238;Pregabalina ratiopharm 25 mg 56;H99.1.1. - MSRM;Teva;4,96 €;3,52 €;0,5;0,06
5641808;Pregabalina ratiopharm 300 mg 56;H99.1.1. - MSRM;Teva;43,51 €;31,54 €;0,55;0,06
5641253;Pregabalina ratiopharm 50 mg 56;H99.1.1. - MSRM;Teva;9,78 €;6,87 €;0,55;0,06
5641279;Pregabalina ratiopharm 75 mg 56;H99.1.1. - MSRM;Teva;12,67 €;8,80 €;0,6;0,06
5639331;Pregabalina Teva 100 mg 84;H99.1.1. - MSRM;Teva;24,74 €;18,15 €;0,45;0,06
5639349;Pregabalina Teva 150 mg 56;H99.1.1. - MSRM;Teva;12,36 €;8,53 €;0,5;0,06
5639356;Pregabalina Teva 200 mg 84;H99.1.1. - MSRM;Teva;42,40 €;30,56 €;0,55;0,06
5639364;Pregabalina Teva 225 mg 56;H99.1.1. - MSRM;Teva;36,20 €;25,06 €;0,55;0,06
5639307;Pregabalina Teva 25 mg 56;H99.1.1. - MSRM;Teva;3,40 €;2,16 €;0,3;0,06
5639372;Pregabalina Teva 300 mg 56;H99.1.1. - MSRM;Teva;26,96 €;20,11 €;0,55;0,06
5640131;Pregabalina Teva 50 mg 56;H99.1.1. - MSRM;Teva;6,57 €;4,93 €;0,45;0,06
5639323;Pregabalina Teva 75 mg 56;H99.1.1. - MSRM;Teva;8,75 €;5,97 €;0,45;0,06
5465521;Quetiapina ratiopharm 100 mg 60;H99.1.1. - MSRM;Teva;16,21 €;10,63 €;0,45;0,06
5713573;Quetiapina ratiopharm 150 mg 30;H99.1.1. - MSRM;Teva;11,96 €;8,18 €;0,6;0,06
5449020;Quetiapina Ratiopharm 200 mg 60;H99.1.1. - MSRM;Teva;38,92 €;27,47 €;0,5;0,06
5465547;Quetiapina ratiopharm 200 mg 60;H99.1.1. - MSRM;Teva;23,00 €;16,61 €;0,55;0,06
5465505;Quetiapina ratiopharm 25 mg 20;H99.1.1. - MSRM;Teva;2,34 €;1,23 €;0,4;0,06
5449053;Quetiapina Ratiopharm 300 mg 60;H99.1.1. - MSRM;Teva;53,07 €;40,03 €;0,5;0,06
5465562;Quetiapina ratiopharm 300 mg 60;H99.1.1. - MSRM;Teva;36,15 €;25,01 €;0,6;0,06
5449103;Quetiapina Ratiopharm 400 mg 60;H99.1.1. - MSRM;Teva;72,43 €;54,30 €;0,45;0,06
5448972;Quetiapina Ratiopharm 50 mg 60;H99.1.1. - MSRM;Teva;12,70 €;8,82 €;0,5;0,06
5161260;Quetiapina Teva 100 mg 60;H99.1.1. - MSRM;Teva;18,41 €;12,57 €;0,55;0,06
5713565;Quetiapina Teva 150 mg 30;H99.1.1. - MSRM;Teva;11,36 €;7,65 €;0,4;0,06
5168406;Quetiapina Teva 200 mg 60;H99.1.1. - MSRM;Teva;22,80 €;16,44 €;0,55;0,06
5448865;Quetiapina Teva 200 mg 60;H99.1.1. - MSRM;Teva;26,96 €;20,11 €;0,45;0,06
5161211;Quetiapina Teva 25 mg 20;H99.1.1. - MSRM;Teva;2,58 €;1,44 €;0,4;0,06
5168448;Quetiapina Teva 300 mg 60;H99.1.1. - MSRM;Teva;33,33 €;22,51 €;0,6;0,06
5448915;Quetiapina Teva 300 mg 60;H99.1.1. - MSRM;Teva;35,48 €;24,42 €;0,45;0,06
5448949;Quetiapina Teva 400 mg 60;H99.1.1. - MSRM;Teva;50,97 €;38,17 €;0,4;0,06
5448832;Quetiapina Teva 50 mg 60;H99.1.1. - MSRM;Teva;7,83 €;5,16 €;0,45;0,06
5214879;Rabeprazol Mepha 10 mg 60;H99.1.1. - MSRM;Teva;7,94 €;5,26 €;0;0,06
5214945;Rabeprazol Mepha 20 mg 60;H99.1.1. - MSRM;Teva;9,97 €;7,04 €;0;0,06
5215017;Rabeprazol Ratiopharm 10 mg 60;H99.1.1. - MSRM;Teva;9,55 €;6,67 €;0,35;0,06
5215025;Rabeprazol Ratiopharm 20 mg 60;H99.1.1. - MSRM;Teva;14,01 €;9,98 €;0,35;0,06
5295118;Raloxifeno Teva 60 mg 28;H99.1.1. - MSRM;Teva;12,92 €;9,02 €;0,4;0,06
5154984;Ramipril Ratiopharm  10 mg 50;H99.1.1. - MSRM;Teva;16,50 €;10,88 €;0,35;0,06
5154588;Ramipril Ratiopharm  2.5 mg 50;H99.1.1. - MSRM;Teva;8,53 €;5,77 €;0,5;0,06
5154786;Ramipril Ratiopharm  5 mg 50;H99.1.1. - MSRM;Teva;11,19 €;7,50 €;0,4;0,06
5634654;Rasagilina ratiopharm 1 mg 28;H99.1.1. - MSRM;Teva;26,96 €;20,11 €;0,45;0,06
5858691;Risperidona Ratiopharm 0.5 mg 60;H99.1.1. - MSRM;Teva;4,79 €;3,37 €;0,05;0,06
5583380;Risperidona Ratiopharm 1 mg 60;H99.1.1. - MSRM;Teva;6,52 €;4,89 €;0,4;0,06
5858790;Risperidona Ratiopharm 1 mg 60;H99.1.1. - MSRM;Teva;9,67 €;6,77 €;0,4;0,06
5583786;Risperidona Ratiopharm 2 mg 60;H99.1.1. - MSRM;Teva;12,59 €;8,73 €;0,6;0,06
5858899;Risperidona Ratiopharm 2 mg 60;H99.1.1. - MSRM;Teva;19,87 €;13,86 €;0,5;0,06
5584180;Risperidona Ratiopharm 3 mg 60;H99.1.1. - MSRM;Teva;18,44 €;12,59 €;0,6;0,06
5058615;Risperidona Teva 1 mg 60;H99.1.1. - MSRM;Teva;5,27 €;3,79 €;0,3;0,06
5058623;Risperidona Teva 2 mg 60;H99.1.1. - MSRM;Teva;9,84 €;6,92 €;0,3;0,06
5058631;Risperidona Teva 3 mg 60;H99.1.1. - MSRM;Teva;16,80 €;11,15 €;0,45;0,06
5058649;Risperidona Teva 4 mg 60;H99.1.1. - MSRM;Teva;23,32 €;16,90 €;0,45;0,06
5653951;Rivastigmina Teva 13.3 mg/24 h 30;H99.1.1. - MSRM;Teva;39,80 €;28,25 €;0,05;0,06
5557871;Rivastigmina Teva 4.6 mg/24 h 30;H99.1.1. - MSRM;Teva;42,28 €;30,45 €;0,25;0,06
5557962;Rivastigmina Teva 9.5 mg/24 h 30;H99.1.1. - MSRM;Teva;42,72 €;30,84 €;0,25;0,06
5281837;Ropinirol Ratiopharm 0.25 mg 21;H99.1.1. - MSRM;Teva;1,95 €;0,89 €;0;0,06
5281860;Ropinirol Ratiopharm 0.5 mg 21;H99.1.1. - MSRM;Teva;2,94 €;1,75 €;0;0,06
5340807;Ropinirol Ratiopharm 2 mg 28;H99.1.1. - MSRM;Teva;8,79 €;6,00 €;0,25;0,06
5340831;Ropinirol Ratiopharm 4 mg 28;H99.1.1. - MSRM;Teva;16,85 €;11,19 €;0,25;0,06
5340864;Ropinirol Ratiopharm 8 mg 28;H99.1.1. - MSRM;Teva;32,10 €;21,42 €;0,25;0,06
5178819;Ropinirol Teva 0.25 mg 21;H99.1.1. - MSRM;Teva;2,04 €;0,97 €;0,25;0,06
5178835;Ropinirol Teva 0.5 mg 21;H99.1.1. - MSRM;Teva;3,07 €;1,87 €;0,25;0,06
5178868;Ropinirol Teva 1 mg 84;H99.1.1. - MSRM;Teva;17,82 €;12,05 €;0,25;0,06
5411459;Ropinirol Teva 2 mg 28;H99.1.1. - MSRM;Teva;8,79 €;6,00 €;0,25;0,06
5178900;Ropinirol Teva 2 mg 84;H99.1.1. - MSRM;Teva;20,51 €;14,42 €;0,2;0,06
5411509;Ropinirol Teva 4 mg 28;H99.1.1. - MSRM;Teva;16,85 €;11,19 €;0,35;0,06
5411517;Ropinirol Teva 4 mg 84;H99.1.1. - MSRM;Teva;33,24 €;22,43 €;0,3;0,06
5411533;Ropinirol Teva 8 mg 28;H99.1.1. - MSRM;Teva;26,95 €;20,10 €;0,25;0,06
5411541;Ropinirol Teva 8 mg 84;H99.1.1. - MSRM;Teva;53,22 €;40,16 €;0,25;0,06
5473731;Rosuvastatina Ratiopharm 10 mg 60;H99.1.1. - MSRM;Teva;18,86 €;12,97 €;0,55;0,06
5470729;Rosuvastatina Ratiopharm 20 mg 30;H99.1.1. - MSRM;Teva;14,10 €;10,05 €;0,55;0,06
5470604;Rosuvastatina Ratiopharm 5 mg 60;H99.1.1. - MSRM;Teva;14,10 €;10,05 €;0,5;0,06
5665971;Rosuvastatina Teva 10 mg 60;H99.1.1. - MSRM;Teva;9,95 €;7,02 €;0,55;0,06
5666078;Rosuvastatina Teva 20 mg 30;H99.1.1. - MSRM;Teva;7,97 €;5,28 €;0,5;0,06
5665930;Rosuvastatina Teva 5 mg 60;H99.1.1. - MSRM;Teva;7,79 €;5,13 €;0,35;0,06
5683669;Rupatadina Ratiopharm 10 mg 20;H99.1.1. - MSRM;Teva;4,66 €;3,26 €;0,55;0,06
5612585;Sertralina Ratiopharm 100 mg 56;H99.1.1. - MSRM;Teva;8,02 €;5,33 €;0,5;0,06
5612288;Sertralina Ratiopharm 50 mg 56;H99.1.1. - MSRM;Teva;5,23 €;3,76 €;0,45;0,06
5979885;Sertralina Teva  50 mg 60;H99.1.1. - MSRM;Teva;3,96 €;2,65 €;0,3;0,06
5067608;Sertralina Teva 100 mg 60;H99.1.1. - MSRM;Teva;5,86 €;4,31 €;0,4;0,06
5260278;Sildenafil ratiopharm 100 mg 4;H99.1.1. - MSRM;Teva;25,83 €;18,23 €;0,55;0,06
5260211;Sildenafil ratiopharm 25 mg 4;H99.1.1. - MSRM;Teva;19,70 €;13,04 €;0,55;0,06
5260245;Sildenafil ratiopharm 50 mg 4;H99.1.1. - MSRM;Teva;22,34 €;15,28 €;0,55;0,06
5260252;Sildenafil ratiopharm 50 mg 8;H99.1.1. - MSRM;Teva;38,99 €;26,48 €;0,55;0,06
5255526;Sildenafil Teva 100 mg 4;H99.1.1. - MSRM;Teva;13,98 €;9,95 €;0,45;0,06
5255443;Sildenafil Teva 25 mg 4;H99.1.1. - MSRM;Teva;11,98 €;8,19 €;0,45;0,06
5255476;Sildenafil Teva 50 mg 4;H99.1.1. - MSRM;Teva;10,98 €;7,31 €;0,45;0,06
5255500;Sildenafil Teva 50 mg 8;H99.1.1. - MSRM;Teva;22,98 €;16,60 €;0,45;0,06
5769310;Silodosina Ratiopharm 4 mg 30;H99.1.1. - MSRM;Teva;7,21 €;4,62 €;0,55;0,06
5769336;Silodosina Ratiopharm 8 mg 30;H99.1.1. - MSRM;Teva;8,95 €;6,14 €;0,55;0,06
5769278;Silodosina Teva 4 mg 30;H99.1.1. - MSRM;Teva;5,55 €;4,04 €;0,1;0,06
5769252;Silodosina Teva 8 mg 30;H99.1.1. - MSRM;Teva;6,68 €;5,03 €;0,1;0,06
5739446;Sinvastatina + Ezetimiba ratiopharm 10 mg + 10 mg 28;H99.1.1. - MSRM;Teva;19,20 €;13,26 €;0,6;0,06
5739453;Sinvastatina + Ezetimiba ratiopharm 20 mg + 10 mg 28;H99.1.1. - MSRM;Teva;19,40 €;13,44 €;0,6;0,06
5739461;Sinvastatina + Ezetimiba ratiopharm 40 mg + 10 mg 28;H99.1.1. - MSRM;Teva;19,54 €;13,56 €;0,6;0,06
5729504;Sinvastatina + Ezetimiba Teva 10 mg + 10 mg 28;H99.1.1. - MSRM;Teva;11,29 €;7,59 €;0,45;0,06
5729512;Sinvastatina + Ezetimiba Teva 20 mg + 10 mg 28;H99.1.1. - MSRM;Teva;11,40 €;7,68 €;0,45;0,06
5729603;Sinvastatina + Ezetimiba Teva 40 mg + 10 mg 28;H99.1.1. - MSRM;Teva;11,48 €;7,75 €;0,45;0,06
3603396;Sinvastatina Mepha 20 mg 60;H99.1.1. - MSRM;Teva;4,90 €;3,47 €;0,6;0,06
5334289;Sinvastatina Mepha 40 mg 60;H99.1.1. - MSRM;Teva;11,00 €;7,33 €;0,5;0,06
5402102;Sinvastatina Ratiopharm 10 mg 60;H99.1.1. - MSRM;Teva;4,24 €;2,89 €;0,3;0,06
4043584;Sinvastatina Ratiopharm 20 mg 60;H99.1.1. - MSRM;Teva;9,70 €;6,80 €;0,65;0,06
4046488;Sinvastatina Ratiopharm 40 mg 60;H99.1.1. - MSRM;Teva;19,92 €;13,90 €;0,5;0,06
5071469;Sinvastatina Teva 10 mg 50;H99.1.1. - MSRM;Teva;4,17 €;2,83 €;0,4;0,06
5071501;Sinvastatina Teva 20 mg 60;H99.1.1. - MSRM;Teva;2,71 €;1,55 €;0,5;0,06
5071527;Sinvastatina Teva 40 mg 60;H99.1.1. - MSRM;Teva;8,30 €;5,57 €;0,5;0,06
6622126;Sudocrem Multi-Expert 125 mg 1;H17.7.1. - Regenerador de pele;Teva;7,50 €;5,32 €;0,25;
6622118;Sudocrem Multi-Expert 60 mg 1;H17.7.1. - Regenerador de pele;Teva;4,88 €;3,46 €;0,25;
5655469;Tadalafil Ratiopharm 10 mg 4;H99.1.1. - MSRM;Teva;19,54 €;13,56 €;0,6;0,06
5655758;Tadalafil Ratiopharm 20 mg 4;H99.1.1. - MSRM;Teva;19,54 €;13,56 €;0,6;0,06
5655600;Tadalafil Ratiopharm 5 mg 28;H99.1.1. - MSRM;Teva;43,53 €;31,56 €;0,55;0,06
5653779;Tadalafil Teva 10 mg 4;H99.1.1. - MSRM;Teva;19,54 €;13,56 €;0,6;0,06
5654256;Tadalafil Teva 20 mg 4;H99.1.1. - MSRM;Teva;19,54 €;13,56 €;0,6;0,06
5653571;Tadalafil Teva 5 mg 28;H99.1.1. - MSRM;Teva;43,53 €;31,56 €;0,55;0,06
5228085;Tansulosina Mepha Cáps LP 0.4 mg 30;H99.1.1. - MSRM;Teva;4,52 €;3,14 €;0,3;0,06
5379656;Tansulosina Mepha CPR LP 0.4 mg 30;H99.1.1. - MSRM;Teva;6,02 €;4,45 €;0,25;0,06
5280482;Tansulosina Ratiopharm Cáps LP 0.4 mg 30;H99.1.1. - MSRM;Teva;9,74 €;6,83 €;0,5;0,06
5651484;Tansulosina Teva 0.4 mg 30;H99.1.1. - MSRM;Teva;4,03 €;2,71 €;0,25;0,06
5555917;Telmisartan + Hidroclorotiazida Teva 40 mg + 12.5 mg 28;H99.1.1. - MSRM;Teva;5,58 €;4,06 €;0,4;0,06
5556048;Telmisartan + Hidroclorotiazida Teva 80 mg + 12.5 mg 28;H99.1.1. - MSRM;Teva;7,77 €;5,11 €;0,3;0,06
5556154;Telmisartan + Hidroclorotiazida Teva 80 mg + 25 mg 28;H99.1.1. - MSRM;Teva;7,90 €;5,22 €;0,25;0,06
5352554;Telmisartan Ratiopharm 20 mg 28;H99.1.1. - MSRM;Teva;5,00 €;3,56 €;0,35;0,06
5352620;Telmisartan Ratiopharm 40 mg 28;H99.1.1. - MSRM;Teva;4,11 €;2,78 €;0,35;0,06
5352679;Telmisartan Ratiopharm 80 mg 28;H99.1.1. - MSRM;Teva;4,64 €;3,24 €;0,35;0,06
5555727;Telmisartan+Hidroclorotiazida Ratiopharm 40 mg + 12.5 mg 28;H99.1.1. - MSRM;Teva;7,97 €;5,28 €;0,4;0,06
5555552;Telmisartan+Hidroclorotiazida Ratiopharm 80 mg + 12.5 mg 28;H99.1.1. - MSRM;Teva;9,52 €;6,64 €;0,35;0,06
5555503;Telmisartan+Hidroclorotiazida Ratiopharm 80 mg + 25 mg 28;H99.1.1. - MSRM;Teva;9,69 €;6,79 €;0,35;0,06
5588116;Terbinafina ratiopharm  250 mg 28;H99.1.1. - MSRM;Teva;18,16 €;12,35 €;0,4;0,06
5989686;Terbinafina Ratiopharm 10 mg/g 15 g - 1 unidade;H09.1.6. - Antifúngico Pele;Teva;3,15 €;1,93 €;0,2;
5729322;Teriparatida ratiopharm 0,25mg/ml 2,4 ml;H99.1.1. - MSRM;Teva;279,00 €;242,00 €;0,1;0,06
3094885;Ticlopidina-ratiopharm 250 mg 60;H99.1.1. - MSRM;Teva;8,92 €;6,12 €;0,4;0,06
5087168;Tizanidina Teva 2 mg 20;H99.1.1. - MSRM;Teva;3,25 €;2,03 €;0,05;0,06
5067517;Tizanidina Teva 2 mg 50;H99.1.1. - MSRM;Teva;4,54 €;3,15 €;0,05;0,06
5423850;Topiramato ratiopharm 100 mg 60;H99.1.1. - MSRM;Teva;14,01 €;9,98 €;0,3;0,06
5423819;Topiramato ratiopharm 25 mg 60;H99.1.1. - MSRM;Teva;5,10 €;3,64 €;0,3;0,06
5423835;Topiramato ratiopharm 50 mg 60;H99.1.1. - MSRM;Teva;11,06 €;7,39 €;0,3;0,06
5078159;Topiramato Refta 100 mg 60;H99.1.1. - MSRM;Teva;13,42 €;9,46 €;0,4;0,06
5078118;Topiramato Refta 25 mg 60;H99.1.1. - MSRM;Teva;5,10 €;3,64 €;0,4;0,06
5078134;Topiramato Refta 50 mg 60;H99.1.1. - MSRM;Teva;11,06 €;7,39 €;0,4;0,06
5108543;Topiramato Teva 100 mg 60;H99.1.1. - MSRM;Teva;19,18 €;13,25 €;0,45;0,06
5108576;Topiramato Teva 200 mg 60;H99.1.1. - MSRM;Teva;35,07 €;24,05 €;0,4;0,06
5108469;Topiramato Teva 25 mg 60;H99.1.1. - MSRM;Teva;5,97 €;4,41 €;0,4;0,06
5108519;Topiramato Teva 50 mg 60;H99.1.1. - MSRM;Teva;12,68 €;8,81 €;0,5;0,06
5166947;Tramadol + Paracetamol Ratiopharm 37.5 mg + 325 mg 20;H99.1.1. - MSRM;Teva;3,50 €;2,24 €;0,35;0,06
5729561;Tramadol + Paracetamol ratiopharm 75 mg + 650 mg 20;H99.1.1. - MSRM;Teva;5,29 €;3,81 €;0,35;0,06
5089222;Trazodona Ratiopharm 100 mg 60;H99.1.1. - MSRM;Teva;5,58 €;4,06 €;0,05;0,06
5090543;Trazodona Ratiopharm 150 mg 60;H99.1.1. - MSRM;Teva;8,40 €;5,66 €;0,05;0,06
5044854;Triflusal Ratiopharm 300 mg 60;H99.1.1. - MSRM;Teva;9,01 €;6,19 €;0,1;0,06
5399688;Trimetazidina Ratiopharm 20 mg 60;H99.1.1. - MSRM;Teva;4,58 €;3,19 €;0;0,06
5297049;Trimetazidina Ratiopharm 35 mg 60;H99.1.1. - MSRM;Teva;5,03 €;3,58 €;0,05;0,06
5185517;Trimetazidina Teva 35 mg 60;H99.1.1. - MSRM;Teva;8,40 €;5,66 €;0;0,06
5303243;Valsartan + Hidroclorotiazida ratiopharm 160 mg + 12.5 mg 56;H99.1.1. - MSRM;Teva;8,41 €;5,67 €;0,4;0,06
5303219;Valsartan + Hidroclorotiazida ratiopharm 80 mg + 12.5 mg 56;H99.1.1. - MSRM;Teva;7,79 €;5,13 €;0,4;0,06
5386479;Valsartan + Hidroclorotiazida Teva 160 mg + 12.5 mg 56;H99.1.1. - MSRM;Teva;6,20 €;4,61 €;0,2;0,06
5148457;Valsartan + Hidroclorotiazida Teva 160 mg + 25 mg 28;H99.1.1. - MSRM;Teva;3,25 €;2,03 €;0;0,06
5148432;Valsartan + Hidroclorotiazida Teva 80 mg + 12.5 mg56;H99.1.1. - MSRM;Teva;4,75 €;3,34 €;0,4;0,06
5303268;Valsartan HCl RTP 160 mg + 25 mg 28;H99.1.1. - MSRM;Teva;4,29 €;2,94 €;0,4;0,06
5303078;Valsartan ratiopharm 40 mg 28;H99.1.1. - MSRM;Teva;5,76 €;4,22 €;0,4;0,06
5283338;Valsartan Teva 160 mg 56;H99.1.1. - MSRM;Teva;4,95 €;3,51 €;0;0,06
5283247;Valsartan Teva 80 mg 28;H99.1.1. - MSRM;Teva;2,89 €;1,71 €;0,3;0,06
5713987;Venlafaxina Mepha 150 mg 30;H99.1.1. - MSRM;Teva;8,91 €;6,11 €;0,55;0,06
5713680;Venlafaxina Mepha 37.5 mg 30;H99.1.1. - MSRM;Teva;5,38 €;3,89 €;0,45;0,06
5713888;Venlafaxina Mepha 75 mg 30;H99.1.1. - MSRM;Teva;8,15 €;5,44 €;0,6;0,06
5807391;Venlafaxina Ratiopharm 150 mg 30;H99.1.1. - MSRM;Teva;8,91 €;6,11 €;0,45;0,06
5692207;Venlafaxina Ratiopharm 225 mg 30;H99.1.1. - MSRM;Teva;13,28 €;9,33 €;0,1;0,06
5656699;Venlafaxina Ratiopharm 75 mg 30;H99.1.1. - MSRM;Teva;8,15 €;5,44 €;0,6;0,06
5099130;Venlafaxina Teva 150 mg 30;H99.1.1. - MSRM;Teva;8,91 €;6,11 €;0,6;0,06
5096219;Venlafaxina Teva 37.5 mg 30;H99.1.1. - MSRM;Teva;5,40 €;3,91 €;0,6;0,06
5096250;Venlafaxina Teva 75 mg 30;H99.1.1. - MSRM;Teva;7,80 €;5,13 €;0,6;0,06
3783289;Zolpidem Ratiopharm 10 mg 20;H99.1.1. - MSRM;Teva;2,70 €;1,54 €;0,3;0,06
3994688;Zolpidem Teva 10 mg 20;H99.1.1. - MSRM;Teva;3,12 €;1,91 €;0,3;0,06
5668660;Zonisamida ratiopharm 100 mg 56;H99.1.1. - MSRM;Teva;26,96 €;20,11 €;0,45;0,06
5668678;Zonisamida ratiopharm 100 mg 98;H99.1.1. - MSRM;Teva;50,53 €;37,77 €;0,45;0,06
5668702;Zonisamida ratiopharm 25 mg 14;H99.1.1. - MSRM;Teva;2,47 €;1,34 €;0,35;0,06
5668728;Zonisamida ratiopharm 50 mg 14;H99.1.1. - MSRM;Teva;4,83 €;3,41 €;0,35;0,06
5104377;ACETILCISTEÍNA LIBORAN 600 mg x 20 comp.eferv. (Tubo);H01.1.1. - Expectorantes;ToLife;;3,20 €;0,5;
5650510;ÁCIDO ACETILSALICÍLICO toLife 100 mg x 60 comprimidos gastrorresistentes;H99.1.1. - MSRM;ToLife;;3,25 €;0,45;0,06
5788427;ÁCIDO ALENDRÓNICO + COLECALCIFEROL toLife 70 mg + 2800 U.I. x 4 comprimidos;H99.1.1. - MSRM;ToLife;;4,78 €;0,4;0,06
5788435;ÁCIDO ALENDRÓNICO + COLECALCIFEROL toLife 70 mg + 5600 U.I. x 4 comprimidos;H99.1.1. - MSRM;ToLife;;5,03 €;0,58;0,06
5839196;ÁCIDO ALENDRÓNICO toLife 70 mg x 4 comprimidos;H99.1.1. - MSRM;ToLife;;5,03 €;0,59;0,06
5295837;ÁCIDO IBANDRÓNICO toLife 150 mg x 1 comprimidos;H99.1.1. - MSRM;ToLife;;6,40 €;0,53;0,06
2583987;ALPRAZOLAM Mylan 0.25 MG 20 comp ;H99.1.1. - MSRM;ToLife;;1,03 €;0,15;0,06
2584084;ALPRAZOLAM Mylan 0.25 MG 60 comp ;H99.1.1. - MSRM;ToLife;;2,55 €;0,15;0,06
2584183;ALPRAZOLAM Mylan 0.5 MG 20 comp ;H99.1.1. - MSRM;ToLife;;0,98 €;0,15;0,06
2584282;ALPRAZOLAM Mylan 0.5 MG 60 comp ;H99.1.1. - MSRM;ToLife;;2,56 €;0,15;0,06
5445689;ALPRAZOLAM Mylan 0.5MG 20 LM;H99.1.1. - MSRM;ToLife;;0,89 €;0,15;0,06
5445986;ALPRAZOLAM Mylan 0.5MG 60 LM;H99.1.1. - MSRM;ToLife;;2,23 €;0,15;0,06
2584381;ALPRAZOLAM Mylan 1 MG 20 comp ;H99.1.1. - MSRM;ToLife;;1,40 €;0,15;0,06
5446083;ALPRAZOLAM Mylan 1 MG 20 LM;H99.1.1. - MSRM;ToLife;;1,54 €;0,15;0,06
2584480;ALPRAZOLAM Mylan 1 MG 60 comp ;H99.1.1. - MSRM;ToLife;;3,94 €;0,15;0,06
5446380;ALPRAZOLAM Mylan 1 MG 60 LM;H99.1.1. - MSRM;ToLife;;3,85 €;0,15;0,06
5446489;ALPRAZOLAM Mylan 2 MG 20 LM;H99.1.1. - MSRM;ToLife;;2,55 €;0,15;0,06
5446786;ALPRAZOLAM Mylan 2 MG 60 LM;H99.1.1. - MSRM;ToLife;;6,94 €;0,15;0,06
5840798;AMBROXOL FLUDORAN 6 mg/ml x 200 ml Xarope ;H01.1.1. - Expectorantes;ToLife;;5,70 €;0,5;
5718663;AMLODIPINA + OLMESARTAN MEDOXOMILO toLife 5 +20 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;11,35 €;0,57;0,06
5004098;AMLODIPINA toLife 10 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;5,03 €;0,45;0,06
5003793;AMLODIPINA toLife 5 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;3,51 €;0,45;0,06
5730809;AMOXICILINA + ÁCIDO CLAVULÂNICO toLife 600+42,9 mg/5 ml x 100 ml (Pó para suspensão oral) (c/ seringa 6ml);H99.1.1. - MSRM;ToLife;;5,39 €;0,4;0,06
5712310;AMOXICILINA + ÁCIDO CLAVULÂNICO toLife 875 +125 mg x 16 comprimidos;H99.1.1. - MSRM;ToLife;;3,19 €;0,5;0,06
5708623;AMOXICILINA toLife 1000 mg x 16 comprimidos dispersíveis;H99.1.1. - MSRM;ToLife;;2,38 €;0,3;0,06
5708615;AMOXICILINA toLife 500 mg x 16 cápsulas;H99.1.1. - MSRM;ToLife;;1,29 €;0,3;0,06
5632641;ARIPIPRAZOL toLife 1 mg/ml x 150 ml;H99.1.1. - MSRM;ToLife;;19,45 €;0,25;0,06
5632740;ARIPIPRAZOL toLife 10 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;14,72 €;0,3;0,06
5632724;ARIPIPRAZOL toLife 15 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;16,17 €;0,3;0,06
5419510;ATORVASTATINA toLife 10 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;4,63 €;0,57;0,06
5419528;ATORVASTATINA toLife 20 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;4,61 €;0,54;0,06
5419544;ATORVASTATINA toLife 40 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;4,67 €;0,57;0,06
4866182;AZITROMICINA toLife 500 mg x 3 comp. revestidos;H99.1.1. - MSRM;ToLife;;3,42 €;0,5;0,06
5448741;CANDESARTAN toLife 16 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;4,87 €;0,3;0,06
5448758;CANDESARTAN toLife 32 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;6,36 €;0,3;0,06
5448733;CANDESARTAN toLife 8 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;4,27 €;0,3;0,06
4212296;CETIRIZINA NARGORAN 10 mg x 20 comprimidos ;H01.3.3. - Anti Alérgicos Respiratórios;ToLife;;3,26 €;0,5;
4998795;CIPROFLOXACINA toLife 500 mg x 16 comprimidos;H99.1.1. - MSRM;ToLife;;7,22 €;0,57;0,06
4998696;CIPROFLOXACINA toLife 500 mg x 8 comprimidos;H99.1.1. - MSRM;ToLife;;3,70 €;0,5;0,06
5737887;CLARITROMICINA toLife 250 mg x 16 comprimidos;H99.1.1. - MSRM;ToLife;;3,58 €;0,2;0,06
