cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6801944;Heliocare Gel Ultra PNO SPF90 50ml;IFC;H17.9.3. - Protector solar adulto;;19,3;0,15;0,23
6151191;Actimove Pulso Elástico C/ Tala Esq L;Essity;H20.5.2. - Material de suporte;;11,95;0,2;0,06
6329854;Buccotherm Primeiros Dentes Promo Báls Geng 50ml + Oferta Escova;Pierre Fabre Dermo-Cosmétique;H31.2.6. - Alívio dos sintomas dos primeiros dentes;;6,0;0,17;0,23
7356790;Cubitan Líquido Morango 4x200ml;Nutricia;H13.4.5. - Alimentação específica para feridas crónicas;;11,1;0,21;0,06
7449553;Eliminall Sol unção punctiforme Cão 10-20kg 134mg/1.34ml 3x1.34ml;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;;9,68;0,25;0,06
6255968;ValdispertNoite Magnésio Comp 40;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;;8,25;0,28;0,23
6440883;Botica Natural Creme Anti Transpirante 75ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;;7,99;0,2;0,23
6364505;Klorane Flor de Ciano Geleia Hidrat Noite 50ml;Pierre Fabre Dermo-Cosmétique;H16.3.2. - Hidratante facial pele normal mulher;;16,61;0,17;0,23
6569723;Uriage Gel Esfoliante Gommage Intégral 200ml;Laboratoires Uriage;H16.9.7. - Esfoliante Corporal mulher;;14,27;0,1;0,23
5661533;Nicopatch TTS Adesivo transder 21mg/24h 28;Pierre Fabre Dermo-Cosmétique;H02.5.1. - Antitabagismo;;60,64;0,2;0,06
6226258;Oral B Precision Clean Promo Esc Dent Eléctrica Rec 3 + Oferta Rec 1;Procter & Gamble Health;H31.1.3. - Escova dentária para adultos;;9,88;0,0;0,23
5042023;Diclofenac Azevedos (MG) Gel 10mg/g 100g;Azevedos;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;3,4;0,5;0,06
6048884;Klorane Bebé Creme Lavante C/ Cold Cream Calêndula 200ml;Pierre Fabre Dermo-Cosmétique;H18.2.1. - Higiene do bebé no banho;;5,55;0,17;0,23
7469221;Nasalmer Júnior Promo Spray Nasal Água Mar Hipertónica 125ml + Desc 25%;Perrigo;H01.3.1. - Preparações nasais de água do mar;;6,83;0,25;0,06
6332551;Colgate 360 Sensitive Pro Relief Esc Dent Extra Suave;Perrigo;H31.1.3. - Escova dentária para adultos;;3,12;0,3;0,23
6077628;Heliocare Ultra-D Promo Trio Cáps 3x30;IFC;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;;33,56;0,3;0,23
7480434;Beautyblender Blotterazzi Esponja Excesso Oleosidade;Pangiter;H16.8.5. - Outros Acessórios de maquilhagem mulher;;10,6;0,2;0,23
5755236;Anette (MG) Sist lib vag 0.015mg/24h+0.12mg/24h 1;Lifewell;H99.1.1. - MSRM;;5,92;0,33;0,06
7041194;Dr. Scholl Velvet Smooth Lima Substituição Calosidades Difíceis C/ Diamond Crystals 2;Reckitt Benckiser;H17.11.3. - Utensílio de beleza para pés;;10,61;0,28;0,23
6222208;Cetaphil Pro Oil Control Creme Hidrat SPF30 118ml;Galderma;H17.4.2. - Cuidado facial antiacne;;11,75;0,2;0,23
6301820;Quies Pst Chupar Anti-ressono Mel/Limão 12;Ferraz Lynce;H01.3.5. - Adjuvantes da Respiração;;8,54;0,16;0,06
2595189;Telfast 180 Comp revest 180mg 20;Sanofi;H99.1.1. - MSRM;;3,4;;0,06
6325969;Klorane Menthe Aquatique Champô Seco Spray Detox 150ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;7,1;0,17;0,23
7367763;Cerelac Maçãs 250g;Nestlé Portugal;H14.2.1. - Papas;;3,48;0,33;0,06
6259960;Durex Naturals Gel Lubrificante Hidrat 100ml;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;;12,81;0,4;0,23
7353326;Nutribén Farinha Maçã LA 300g;Alter;H14.2.1. - Papas;;2,5;0,15;0,06
6775106;Dermatix Gel Silicone 15g;Mylan;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;;24,95;0,15;0,23
6326645;Aquilea Antiácido Comp Menta 24;Uriach-Theralab;H04.1.1. - Antiácidos;;6,58;0,2;0,06
6039149;Lyomer C Promo Spray Nasal Água Mar Isotónica 150ml + Desc 50%;Jaba Recordati;H01.3.1. - Preparações nasais de água do mar;;7,24;;0,06
6777987;Perma Foam Comfort Penso Espuma 15cmx15cm 5;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;25,7;0,12;0,06
6057547;Molicare Skin Mousse Dérmica Protect 100ml;Paul Hartmann;H17.7.1. - Regenerador de pele;;5,06;0,12;0,23
6298778;Urgo Verrugas Aplicador Crioterapia 38ml;Lab Urgo;H09.1.9. - Tratamento Verrugas;;13,9;0,25;0,23
6747584;Norta Algália 100% Silic 2 Vias Nelaton 10ml CH14;Essity;H20.19.3. - Cateteres urinários;;8,05;0,1;0,06
6036244;Cerelac Bolachinhas 6m+ 180g;Nestlé Portugal;H14.3.2. - Alimentos entre refeições;;2,48;0,2;0,23
6049064;Klorane Bebé Eryteal Pda Muda Fralda 3/1 Calêndula 75g;Pierre Fabre Dermo-Cosmétique;H18.3.6. - Dermatite da fralda;;4,81;0,17;0,23
7364588;Famolex Cáps 90;Natiris;H09.1.12. - Outros produtos dermatológicos;;12,77;;0,23
5474994;Reumoxican Comp disp 20mg 60;Medinfar;H99.1.1. - MSRM;;8,19;0,27;0,06
6883371;Elgydium Viagem Kit Ortodôntico;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;;7,02;0,17;0,23
9914713;Vomidrine Comp 50mg 20;Azevedos;H04.1.3. - Antiemético;;3,74;0,33;0,06
6363184;Resource Crema 2.0 Creme Baunilha 4x125g;Nestlé Portugal;H13.2.5. - Suplemento hiperproteico e hipercalórico;;11,23;0,25;0,06
7381483;FDC Calcium 600mg + D Comp 30;Biowell Europe Lda;H10.3.1. - Suplementos de Cálcio e Fortificantes dos ossos;;7,09;0,35;0,23
6284885;VoltaTermic Emplastro Térmico S/ Medicamentos Borboleta 2;GSK Consumer Healthcare;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;;8,0;0,21;0,23
7394858;Fresubin 2Kcal Creme Praline 4x125g;Fresenius Kabi;H13.1.5. - Alimentação completa hiperproteica e hipercalórica;;2,5;0,2;0,06
6198093;Medicomp Compressa Estéril 5cmx5cm 2x25;Paul Hartmann;H20.27.6. - Compressas;;1,52;0,15;0,06
6671404;ValdispertNoite Green Comp 1.9mg 20;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;;7,82;0,27;0,23
7370643;Supportan Drink Sol Oral Frutos Tropicais 4x200ml;Fresenius Kabi;H13.4.2. - Alimentação específica oncológica;;2,75;0,2;0,06
6336834;FDC Vita D3 Cáps 2000UI 100;Biowell Europe Lda;H05.2.7. - Vitamina D;;15,54;0,35;0,23
9662411;Panasorbe Sol oral frasco 32mg/ml 120ml;Sanofi;H02.1.2. - Analgésico e Antipirético Pediátrico;;1,84;0,08;0,06
5379201;Desdek (MG) Creme 1mg/g 30g;Edol;H99.1.1. - MSRM;;3,4;0,105;0,06
6404202;Leukomed T Película Transparente 8cmx10cm 5;Essity;H20.27.14. - Pós-cirúrgicos pós traumáticos;;3,7;0,3;0,06
6966838;Klorane Camomila Báls Amaciador 50ml;Pierre Fabre Dermo-Cosmétique;H17.15.3. - Cuidado após champô c/ enxaguamento;;2,5;0,17;0,23
8683300;Aspirina C Comp eferv 640mg 10;Bayer;H02.1.1. - Analgésicos e Antipiréticos;;3,41;0,12;0,06
6747444;Compeed Calosidades Penso Med 6;Hra Pharma;H17.8.7. - Calosidades dos pés;;3,58;0,2;0,06
6589028;Klorane Manga Máscara Reparadora Nutr Intensa Cabelo Seco 150ml;Pierre Fabre Dermo-Cosmétique;H17.15.3. - Cuidado após champô c/ enxaguamento;;11,9;0,17;0,23
9363309;Gino-Canesten Comp vag 100mg 6;Bayer;H06.1.2. - Antifúngico;;3,99;0,06;0,06
6908814;Endocare Tensage Amp Tensor 10x2ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;18,27;0,15;0,23
7477521;Uriage Eau Thermal Creme Água Hidrat Rico PS 40ml;Laboratoires Uriage;H16.3.4. - Hidratante facial pele seca mulher;;10,73;0,1;0,23
6196816;Peha Soft Luva Nitrile S S/Pó 150;Paul Hartmann;H20.31.3. - Material descartável;;7,23;0,09;0,23
6874800;Elgydium Clinic Prótese Esc Dent Prótese;Pierre Fabre Dermo-Cosmétique;H31.3.1. - Higiene e cuidado dentaduras;;3,93;0,17;0,23
6777359;Hansaplast Med Pensos Universais 4 Tam 47791 40;Beiersdorf;H20.27.17. - Pensos rápidos;;3,65;0,5;0,06
5550587;Brufen Comp revest 400mg 20;Mylan;H02.1.1. - Analgésicos e Antipiréticos;;4,49;0,15;0,06
6934208;RoC Pro-Define Creme Rico Refirmante Flacidez 50ml;Perrigo;H16.4.1. - Anti envelhecimento e anti rugas mulher;;24,5037;0,15;0,23
7774547;Prostasan Sol Oral 50ml;Natiris;H06.2.1. - Sistema Urológico;;10,74;;0,23
6440883;Botica Natural Creme Anti Transpirante 75ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;;7,99;0,2;0,23
6017251;Elmex Anti Cáries Pasta Dent Profissional 75ml;Perrigo;H31.1.1. - Dentífrico para adultos;;4,55;0,35;0,23
6341164;BiRetix Tri-Active Spray Corpo Imperfeições 100ml;Cantabria Labs;H17.4.2. - Cuidado facial antiacne;;14,8;0,15;0,23
6833335;Klorane Alteia Branca Deo Spray 24H 125ml;Pierre Fabre Dermo-Cosmétique;H16.10.5. - Anti transpirante e desodorizante mulher;;5,65;0,17;0,23
2003093;Bebegel Enema 3830mg/4.5g 6x4.5g;Mylan;H04.2.3. - Laxantes;;3,02;0,15;0,06
9363317;Gino-Canesten Comp vag 500mg 1;Bayer;H06.1.2. - Antifúngico;;5,29;0,1;0,06
6137752;Peha-Taft Classic LUVA CIR 7.5 50 S/PO;Paul Hartmann;H20.3.2. - Luvas;;27,89;0,09;0,23
6408765;DermaActive Penso Bolhas XL 45mmx75mm 6;Paul Hartmann;H09.1.14. - Tratamento Bolhas;;4,97;0,3;0,06
6737734;Elgydium Vitale Esc Dent Adulto Média;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,39;0,17;0,23
6702910;Oral B Super Floss Fio Dent 50m;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;1,79;0,0;0,23
7399907;Em-Eukal Rebuçado Eucalipto 50g;Moreno;H01.1.2. - Antitússicos;;2,92;0,3;0,23
6061689;KPL Ds Gel Creme Rosto Pele C/ Tendência Seborreica 60ml;IFC;H09.1.19. - Dermatite seborreica;;8,27;0,15;0,23
6127795;Hydrofilm Plus Penso Estéril Auto-adesivo C/ Compressa Absorv 10cmx30cm 25;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;40,2;0,15;0,06
5638994;Ecamais Comp 20mg+12.5mg 60;Laboratórios Atral;H99.1.1. - MSRM;;9,11;0,15;0,06
5346846;Valdispert Comp revest 450mg 40;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;;10,28;0,1;0,06
4339685;Zanicor Comp revest 20mg 28;Viatris;H99.1.1. - MSRM;;6,99;0,05;0,06
6143818;Pic Ligadura Ligadura Tubular Dedos;Pikdare;H20.5.2. - Material de suporte;;1,1;0,5;0,06
6980722;TriXéra Nutrition Leite Corpo Hidrat PS Sens 200ml;Pierre Fabre Dermo-Cosmétique;H17.6.1. - Hidratante corporal;;10,71;0,17;0,23
6956938;Ecophane Champô Fortif 200ml;Laboratoires Bailleul - Biorga;H17.15.6. - Antiqueda de cabelo;;8,91;0,15;0,23
6032581;Veet Sensitive Precision Aparador Eléctrico Rosa;Reckitt Benckiser;H16.9.9. - Depilatório mulher;;24,38;0,25;0,23
6775106;Dermatix Gel Silicone 15g;Viatris;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;;24,95;0,15;0,23
6957324;A-Derma Stick Labial 4g;Pierre Fabre Dermo-Cosmétique;H17.3.1. - Protector labial sem factor protecção;;4,0;0,17;0,23
6119123;Bv Compre Gaze N/E 10X10 427021 100;Bastos Viegas;H20.27.6. - Compressas;;5,31;0,05;0,06
9682310;Alprazolam Pazolam (MG) Comp 0.25mg 60;Laboratórios Atral;H99.1.1. - MSRM;;2,44545;0,3;0,06
7072231;Resource Cereal Instant Lacteado Saq Multifrutas 2x500g;Nestlé Portugal;H13.6.2. - Alimentação entre refeições;;8,0;0,25;0,06
2819498;Maxius Pst sem açúcar 5mg 20;Jaba Recordati;H01.2.1. - Inflamação Garganta;;5,3;;0,06
7066605;Varimine Energy Ap Comp Revest 30;Laboratórios Atral;H05.1.3. - Multivitaminas com Ginseng;;9,26;0,5;0,23
6151167;Actimove Suporte Tornozelo XL;Essity;H20.5.2. - Material de suporte;;8,76;0,3;0,06
6035485;Topialyse Lèvres Stick Labial 4g;Cosveritas Portugal;H17.3.1. - Protector labial sem factor protecção;;4,64;0,25;0,23
6845354;Bioclin Champô Caspa Oleosa 200ml;Dermoteca;H17.15.2. - Champô;;8,38;0,08;0,23
6959593;Avène Cold Cream Creme Mãos Conc 50ml;Pierre Fabre Dermo-Cosmétique;H17.5.1. - Hidratante para as mãos;;5,1;0,17;0,23
6020347;Oleoban Diário Sabonete Diário 90g;Medinfar;H17.12.8. - Higiene corporal banho;;3,5;0,11;0,23
7422832;Synulox Comp palatável 200mg+50mg 10;Zoetis Portugal;H21.1.1. - Antibacterianos sistémicos;;8,62;0,15;0,06
6127688;Hydrofilm Penso Estéril Auto-adesivo 15cmx20cm 10;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;17,33;0,15;0,06
7007047;Pic Máscara Nebulizador Air Soft 2/1;Pikdare;H20.22.9. - Auxiliares de terapêutica respiratória;;6,5;0,0;0,23
2478097;Cicloviral Comp 800mg 25;Medinfar;H99.1.1. - MSRM;;35,41;0,33;0,06
6892869;Uriage Hyséac Bi-Stick Correct Loção 3ml + Stick 1g;Laboratoires Uriage;H17.4.2. - Cuidado facial antiacne;;6,86;0,1;0,23
6937334;Klorane Leite Aveia Champô Seco Spray Cabelo Escuro 50ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;2,8;0,17;0,23
6480624;VitaCê Pro-Immun Cáps 30;Perrigo;H03.2.1. - Preparações imunológicas e anti-oxidantes;;12,15;0,4;0,23
6593897;Bambo Nature Fralda 12-18kg T5 XL 22;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;5,85;0,2;0,06
6222752;Bisolnatural Xar 2/1 S/ Açúcar 120ml;Sanofi;H01.1.5. - Alívio da tosse seca e produtiva;;7,9;0,3;0,06
6682682;Durex Contacto Total Preservativo 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;;9,6;0,4;0,06
6532770;Alphactif Loção Queda 100ml;Dermoteca;H17.15.6. - Antiqueda de cabelo;;10,81;0,2;0,23
6778001;Perma Foam Comfort Penso Espuma 20cmx20cm 3;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;27,65;0,12;0,06
6934232;RoC Pro-Sublime Aperfeiçoador Envelhec Olhos 2x10ml;Unibrands;H16.6.2. - Anti rugas olhos mulher;;23,2368;0,15;0,23
7477539;Uriage Eau Thermal Creme Água Hidrat Ligeiro SPF20 PNM 40ml;Laboratoires Uriage;H16.3.3. - Hidratante facial pele mista e normal mulher;;10,73;0,1;0,23
5328950;Tantum Verde Pst Laranja Mel 3mg 20;Angelini;H01.2.1. - Inflamação Garganta;;5,34;0,2;0,06
6076596;Optrex Promo Duo Colírio Água Hamamelis 2x10ml + Desc 40% 2ª Embalagem;Reckitt Benckiser;H07.1.1. - Lubrificantes e lágrimas artificiais;;11,886;0,3;0,06
6934273;RoC Pro-Calm Creme Calmante 40ml;Unibrands;H16.4.5. - Anti vermelhidão facial mulher;;13,8947;0,15;0,23
7059667;Medela Personalfit Funis Amamentação 21mm S 2;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;6,36;0,17;0,23
6921965;Oral B Ortho Care Esc Dent Eléctrica Ortodôntica Rec;Procter & Gamble Health;H31.1.3. - Escova dentária para adultos;;10,8;0,0;0,23
6961375;Neostrata Gel Sérum Alta Potência 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;24,93;0,15;0,23
6403097;Urgo Calos Penso Hidrocolóide Glicerina 5;Lab Urgo;H09.1.8. - Tratamento e proteção calos;;4,55;0,25;0,06
7065540;VitaCê Infantil Sol Oral Tutti-Frutti 150ml;Perrigo;H05.2.4. - Vitamina C em associação;;11,6;0,4;0,23
6617290;Klorane Manga Óleo Nutrit Protect UV S/ Enxaguar Cabelo Seco 100ml;Pierre Fabre Dermo-Cosmétique;H17.15.4. - Cuidado após champô s/ enxaguamento;;9,9;0,17;0,23
7756601;Aquilea Pernas Leves Comp 60;Uriach-Theralab;H08.1.1. - Tratamento e cuidado de pernas pesadas;;12,3;0,2;0,23
6547810;Magnorange Active Comp 30;Medinfar;H05.3.1. - Tónico Adulto;;8,89;0,25;0,23
7352427;Estrofito Plus Liqfill Cáps 30;Cantabria Labs;H06.1.1. - Menopausa;;23,29;0,15;0,23
6809855;RoC Keops Promo Duo Deo Roll On 2x30ml;Unibrands;H16.10.5. - Anti transpirante e desodorizante mulher;;12,53;0,15;0,23
6398016;Element Neo Tira Glicémia 50 PL;Quilaban;H26.4.4. - Glicemia;;17,25;0,08;0,06
8310227;Duphalac Xar frasco 667mg/ml 200ml;Mylan;H04.2.3. - Laxantes;;4,5;0,15;0,06
9651513;Metoclopramida Medinfar Comp 10mg 40;Medinfar;H99.1.1. - MSRM;;5,24;0,29;0,06
6303792;Aero-LA Comp 40;OM Pharma;H04.2.1. - Antiflatulentos;;11,9;0,13;0,06
9944504;Caladryl Susp cut 200ml;Perrigo;H09.1.5. - Antialérgicos Pele;;6,4264725;0,35;0,06
6472696;Neostrata Sol Renov Cut PO/Acneica 100ml;IFC;H17.4.2. - Cuidado facial antiacne;;22,36;0,15;0,23
6754192;Molimed Classic Penso Maxi 28;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;7,59;0,12;0,06
7775874;Wantex Cáps 100;Natiris;H06.3.1. - Sistema Urinário;;15,2;;0,23
6208108;Rhinomer Baby Spray Nasal Extra Suave 115ml;GSK Consumer Healthcare;H01.3.1. - Preparações nasais de água do mar;;8,26;0,26;0,06
6043943;Hidrosis Control Roll-On Transpiração Excessiva Axilas 40ml;Pierre Fabre Dermo-Cosmétique;H17.12.3. - Anti transpirante e desodorizante;;7,68;0,17;0,23
6029595;HydroClean Advance Penso 7.5cmx7.5cm 10;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;68,28;0,12;0,06
6970111;Optrex Colírio Calm Olhos 10ml;Reckitt Benckiser;H07.1.1. - Lubrificantes e lágrimas artificiais;;7,686;0,3;0,06
6077479;Pré-Butix Loção Spray Repelente Insectos Deet 50% 100ml;Pierre Fabre Dermo-Cosmétique;H09.1.18. - Repelente de insectos;;9,35;0,17;0,23
7396473;Innéov Pre-Hyaluron Cáps 30 + Comp 30;Galderma;H16.4.1. - Anti envelhecimento e anti rugas mulher;;21,64;0,16;0,23
7394080;Viterra Junior Comp Mast Laranja 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;;10,08;0,4;0,23
7000539;Elancyl Slim Design Óleo Adelg Celulite/Estrias 150ml;Cantabria Labs;H16.9.4. - Anti celulíticos mulher;;12,25;0,15;0,23
4460697;Histacet (MG) Comp revest 10mg 20;Laboratórios Atral;H01.3.3. - Anti Alérgicos Respiratórios;;5,1;0,6;0,06
6907931;Barral BabyProtect Creme Hidrat 400ml;Angelini;H18.3.5. - Hidratante corporal bebé;;12,18;0,12;0,23
6403295;Dr. Scholl Penso Bolhas Gde 2 + Penso Bolhas Peq 2 + Penso Bolhas Dedo;Reckitt Benckiser;H09.1.14. - Tratamento Bolhas;;4,92;0,28;0,06
9937136;Dagravit D Calcium Comp mast 20;Mylan;H10.3.1. - Suplementos de Cálcio e Fortificantes dos ossos;;3,27;0,15;0,06
6467969;Saforelle Creme Íntimo Calm 40ml;Biocodex;H06.1.9. - Alívio do prurido e irritação vaginal;;9,5;0,21;0,23
5153499;Terbinafina Atral (MG) Comp 250mg 14;Laboratórios Atral;H99.1.1. - MSRM;;6,3;0,6;0,06
6033290;Youth Lab CC Complete Creme Olhos C/ Cor 15ml;Dvderma;H16.6.4. - Cuidado de beleza olhos mulher;;14,52;0,3;0,23
6317552;Lyomer C Spray Nasal Água Mar Isotónica 50ml;Jaba Recordati;H01.3.1. - Preparações nasais de água do mar;;6,47;;0,06
6385229;Folstim Forte Loção Antiqueda Monodose 20x3ml;IFC;H17.15.6. - Antiqueda de cabelo;;22,77;0,15;0,23
6471649;Rosacure Intensive Emul SPF30 30ml;IFC;H16.4.5. - Anti vermelhidão facial mulher;;12,33;0,15;0,06
7374108;JointCare Mov Plus Pó Saq 20;Procter & Gamble Health;H10.2.1. - Prevenção e/ou alívio de dores articulares;;15,0;0,3;0,23
7481531;Urgo Penso Pele Sensível 3 Tam 30;Lab Urgo;H20.27.17. - Pensos rápidos;;3,25;;0,06
6831800;Elgydium Junior Gel Dent Bubble 1000ppm 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;;3,81;0,17;0,23
5159199;Terbinafina Atral (MG) Comp 250mg 28;Laboratórios Atral;H99.1.1. - MSRM;;6,83;0,6;0,06
6332361;Nutribén Boião Boião Frutas Variadas 4m 120g;Alter;H14.3.2. - Alimentos entre refeições;;0,65;0,15;0,23
6993816;Tiritas Transparent Penso Transparente Resistente Água 2 Tam 20;Paul Hartmann;H20.27.17. - Pensos rápidos;;2,34;0,3;0,06
7518936;Vicks Babyrub Pda Calm 50g;Procter & Gamble Health;H01.1.3. - Descongestionante Brônquios;;4,25;0,2;0,23
6334938;Avène Solar Stick Labial SPF50+ 3g;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;5,6;0,17;0,23
5569728;Voltaren Plast Emplastro 140mg 5;GSK Consumer Healthcare;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;10,65;0,21;0,06
6670950;Leukotape LIG.10MX5CM;Essity;H20.27.10. - Ligaduras;;7,65;0,15;0,06
7467191;Tricovel Energy Amp Queda Homem 10x3.5ml;PHD - Especialidades Farmacêuticas Lda;H15.9.1. - Antiqueda de cabelo homem;;34,15;0,286;0,23
6921973;Oral B Oxyjet Centro Dentário +3000;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;103,12;0,1;0,23
8769554;Herbesser Sr Cáps LP 180mg 60;Mylan;H99.1.1. - MSRM;;13,93;0,05;0,06
6284133;Boiron Rhus Toxicodendron Expositor Grânulos 9Ch 25;Boiron;H23.1.1. - Consumíveis;;72,5;0,15;0,06
6255638;Sensodyne Sensibilidade & Gengivas Esc Dent Suave;GSK Consumer Healthcare;H31.1.3. - Escova dentária para adultos;;2,67;0,3;0,23
6408682;Tiritas Plastic Penso Resistente Água 6cmx10cm 10;Paul Hartmann;H20.27.17. - Pensos rápidos;;2,05;0,3;0,06
6340786;Medela Safe & Dry Discos Absorventes Descartáveis Ultra Fino 60;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;4,59;0,17;0,23
6138032;Narhinel Soro Fisiol Unidoses 20x5ml;GSK Consumer Healthcare;H01.3.4. - Limpeza Nasal e Ocular;;3,49;0,155;0,06
5005277;Viartril-S Pó sol oral saq 1500mg 60;Viatris;H10.2.1. - Prevenção e/ou alívio de dores articulares;;12,7;0,05;0,06
6927525;Neoretin Sérum Despig 30ml;IFC;H16.4.4. - Despigmentante facial mulher;;24,03;0,15;0,23
5687306;Gino-Canesten Cáps mole vag 500mg 1;Bayer;H06.1.2. - Antifúngico;;6,25;0,16;0,06
6440917;Ausonia Discreet Penso Incontinência Extra 10;Procter & Gamble Health;H20.19.1. - Fraldas e pensos para incontinência;;2,04;0,0;0,06
6889154;Eludril Classic Colutório C/ Copo Doseador 500ml;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;;10,98;0,17;0,23
6433185;Optive Fusion UD Sol Oft Lubrificante Conforto 30x0.4ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;;10,68;0,2;0,06
6006999;Eucerin DermoPure Tratamento Cuidado Renov 40ml;Beiersdorf;H17.4.2. - Cuidado facial antiacne;;9,71;0,25;0,23
9833905;Paracetamol/Cafeína Algik Pó sol oral saq 500mg+50mg 20;Azevedos;H02.1.1. - Analgésicos e Antipiréticos;;3,6;0,5;0,06
6037812;Neostrata Skin Active Creme Rosto Hidrat Refirmante Dermal 50g;Cantabria Labs;H16.4.1. - Anti envelhecimento e anti rugas mulher;;30,29;0,15;0,23
7471615;Mask Plus Gel Rosto Acne 30ml;IFC;H17.4.2. - Cuidado facial antiacne;;17,42;0,15;0,23
6427351;Klorane Ortiga Champô Seborregulador 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;6,75;0,17;0,23
5914494;Ananase Comp revest 40mg 40;Mylan;H10.1.2. - Anti-Inflamatórios e Anti-Edematosos Enzimáticos;;6,61;0,15;0,06
6180711;Licinin Loção Piolhos/Lêndeas 100ml;Viatris;H09.1.17. - Antiparasitário capilar;;8,9;0,15;0,23
6415828;Avène Desmaquilhante Loção Suav PS/P Mt S Sens 200ml;Pierre Fabre Dermo-Cosmétique;H16.2.2. - Tonificante facial mulher;;10,0;0,17;0,23
7355362;Cellulase Gold Pearls Cáps 40;Perrigo;H16.9.5. - Anti celuliticos orais mulher;;38,8;0,35;0,23
6413369;Medcare Oxímetro Oxímetro Dedo MC-OX2 Star;Paulo Ferreira & Santo;H26.17.1. - Hemoglobina;;44,0;0,1;0,23
6553800;Endocare Loção Regen 100ml;IFC;H17.7.1. - Regenerador de pele;;19,53;0,15;0,23
5591474;Nicotinell Freshmint Goma 2mg 120;GSK Consumer Healthcare;H02.5.1. - Antitabagismo;;27,86;0,1;0,06
6159988;Aloclair Plus Gel Oral 8ml;Jaba Recordati;H31.1.13. - Tratamento Aftas;;8,2;;0,06
6547224;Uriage Creme Lavante s/ Sabão 500ml;Laboratoires Uriage;H17.12.8. - Higiene corporal banho;;10,09;0,1;0,23
6077628;Heliocare Ultra-D Promo Trio Cáps 3x30;Cantabria Labs;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;;33,56;0,3;0,23
6983023;DulcoSoft Sol Oral 250ml;Sanofi;H04.2.3. - Laxantes;;7,45;0,21;0,06
7894113;Verba Cinta Pós Operatório T2;Paul Hartmann;H20.5.2. - Material de suporte;;23,0;0,15;0,06
7073296;Depurmon Shots Amp Beb 12x25ml;Uriach-Theralab;H01.3.5. - Adjuvantes da Respiração;;12,48;0,2;0,23
7987198;Resource Diabet Sol Oral Morango 4x200ml;Nestlé Portugal;H13.4.1. - Alimentação específica na diabetes;;11,64;0,25;0,06
6036251;Nestlé Yogolino Pacotinho Maçã/Pêra 6m+ 90g;Nestlé Portugal;H14.3.2. - Alimentos entre refeições;;0,96;0,2;0,23
6056762;Clearblue Early 6 Dias Teste Gravidez;Procter & Gamble Health;H26.10.4. - Teste de gravidez;;4,22;0,4;0,23
7420810;Piludog Comp 10mg 16;Cpch - Comp Port Consumer H;H21.7.1. - Hormonas sexuais e produtos similares;;10,7;0,25;0,06
7479535;Resource Arginaid Cart L-Arginina Sabor Neutro 14x7g;Nestlé Portugal;H13.4.5. - Alimentação específica para feridas crónicas;;15,14;0,25;0,06
