cnp;produto;laboratorio;gh_ou_hmr3;pvp;pva;desconto;iva_valor
6050369;Eucerin Hf Volume Creme Noite Lifting 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;37,1212;16,71;0,28;0,23
7383901;Centrum Homem Comp 30;GSK Consumer Healthcare;H05.1.1. - Multivitaminas com Minerais;17,04;7,55;0,3;0,23
6156935;Vidisic Fluid MP Gel Oft 10ml;Bausch & Lomb;H07.1.1. - Lubrificantes e lágrimas artificiais;0;4,56;0,32;0,06
7471722;Advancis Omega Mousse Emul Oral Criança 200ml;Farmodietica;H02.4.1. - Estimulante Cérebro e Memória;29,22997;12,34;0,34;0,23
7453167;Rilexine Comp palatável 600mg 14;Virbac;H21.1.1. - Antibacterianos sistémicos;0;16,33;0,03;0,06
7753194;Grintuss Adulto Xar 180g;Phytoderm;H01.1.5. - Alívio da tosse seca e produtiva;0;7,49;0,25;0,06
5222765;Clopidogrel Atral (MG) Comp revest 75mg 28;Laboratórios Atral;GH0736 - Clopidogrel | A101 | Oral | 75 mg | [21-60];0;2,57;0,63;0,06
7344432;Ecophane Comp 60;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;27,4965;13,82;0,19;0,23
6176248;Urgo Herpes Filmogel 3ml;Lab Urgo;H09.1.7. - Herpes;0;6,2;0,31;0,23
5815782;Neurontin Cáps 400mg 60;Pfizer;GH0284 - Gabapentina | A101 | Oral | 400 mg | [21-60];0;8,49;0,26;0,06
6006635;Eucerin Hyaluron-Filler Elasticity Creme Dia SPF15 PS 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;35,5865;16,01;0,28;0,23
5709068;ASP Comp 100mg 30;Medinfar;GH0000 - Sem Grupo Homogéneo;0;2,24;0,18;0,06
6007021;Eucerin DermoPure Gel Limpeza Facial 200ml;Beiersdorf;H17.4.1. - Limpeza facial antiacne;14,515875;6,53;0,3;0,23
6385203;Nan Optipro 1 Leite Lactente 200ml;Nestlé Portugal;H14.6.1. - Leite Regular;0;1,34;0,29;0,23
3491685;Pulmiben 5% Xar frasco 50mg/ml 250ml;Grupo Italfarmaco;H01.1.1. - Expectorantes;0;4,07;0,43;0,06
7387530;Mymagnésio Comp 30;Mypharma;H05.4.1. - Suplementos Magnésio;17,89;8,56;0,3;0,23
7514109;Aposan Pinça Depilação Decorada;Disfaline Unipessoal Lda;H17.11.2. - Utensílio de beleza geral;0;1,12;0,53;0,23
7401588;Terramicina LA Sol inj 200mg/ml 50ml;Zoetis Portugal;H21.1.1. - Antibacterianos sistémicos;0;20,82;0,05;0,06
6259341;Bio-Oil Gel Cuidado PS 50ml;Perrigo;H17.6.1. - Hidratante corporal;7,99;3,65;0,45;0,23
7451542;Eliminall Sol pulv cut Cão/Gato 2.5mg/ml 100ml;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;0;8,6;0,23;0,06
6063883;Depuralina Bomb Effect Cáps 60;Uriach-Theralab;H13.3.2. - Produtos Perda de Peso;34,95;16,32;0,24;0,23
2483196;Tedol Liq cut 20mg/ml 100ml;Edol;H09.1.6. - Antifúngico Pele;0;6,66;0,15;0,06
6570804;Heliocare Compacto Escuro PNS SPF50 10g;IFC;H17.9.3. - Protector solar adulto;40,85;12,47;0,23;0,23
6398396;Pic Insupen Agulha Insulina 6mm 32G 02022983 100 PL;Pikdare;H26.4.9. - Canetas e agulhas;0;5,54;0,14;0,06
5773965;Aspirina Complex Gran susp oral saq 500mg+30mg 10;Bayer;H01.4.1. - Antigripais;0;3,59;0,22;0,23
7775577;Oh Yeahh! Báls Labial Vermelho 4.2g;Pangiter;H16.8.3. - Maquilhagem lábios mulher;12,95;6,61;0,28;0,23
6332569;Artelac Splash Sol Oft Multidose 10ml;Bausch & Lomb;H07.1.1. - Lubrificantes e lágrimas artificiais;0;6,9;0,35;0,23
9626622;Verrucare Sol cut gta 20ml;Medinfar;H09.1.9. - Tratamento Verrugas;18,25;12,11;0,11;0,06
7426478;Synulox Comp palatável 400mg+100mg 10;Zoetis Portugal;H21.1.1. - Antibacterianos sistémicos;0;10,15;0,12;0,06
7375055;Nan Confort 1 Leite Pó Lactente 800g;Nestlé Portugal;H14.6.11. - Leite Confort;0;14,02;0,29;0,06
4031381;Momendol Comp revest 200mg 12;Angelini;H02.1.1. - Analgésicos e Antipiréticos;0;2,71;0,18;0,06
5634027;Minoxidil Biorga Sol cut 50mg/ml 3x60ml;Laboratoires Bailleul - Biorga;H17.15.6. - Antiqueda de cabelo;37,6;17,98;0,29;0,06
6041293;Medela Saco Conservação Leite 180ml 25;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;0;4,81;0,25;0,23
6944751;Saforelle Sol Lavagem Íntima/Corpo Ultra Hidrat PS 250ml;Alfasigma;H16.10.2. - Limpeza íntima mulher;16,23;8,33;0,2;0,23
6319905;Nizatin Spray Nasal 5% Dexpantenol 20ml;Silfarmaplus;H01.3.6. - Hidratante da Mucosa Nasal;0;3,94;0,26;0,06
7382655;Protovit Infantil Gotas Multivitaminas 15ml;Bayer;H05.1.2. - Multivitaminas Simples;0;4,49;0,1;0,23
6933598;Advancis Passival Xar Infantil 150ml;Farmodietica;H02.2.2. - Tranquilizantes Pediátrico;13,55013115;5,69;0,36;0,23
6531111;Eucerin pH5 Creme PS 75ml;Beiersdorf;H16.3.4. - Hidratante facial pele seca mulher;15,02375;6,76;0,31;0,23
7066019;Varimine Stress Pó Sol Oral Saq Tutti-Frutti 20;Laboratórios Atral;H05.1.1. - Multivitaminas com Minerais;0;3,21;0,55;0,23
3892692;Glimepirida Diapiride (MG) Comp 2mg 60;OM Pharma;GH0322 - Glimepirida | A101 | Oral | 2 mg | [21-60];0;2,02;0,34;0,06
6594762;Bambo Nature Fralda 7-14kg T4 L 48;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0;7,72;0,29;0,23
6558817;Eucerin pH5 Stick Labial Lip Active SPF15;Beiersdorf;H17.3.2. - Protector labial com factor protecção;4,5747;2,74;0,1;0,23
6786491;Tena Pants Cueca Super L 12;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;10,09;0,36;0,06
6263657;Libero Comfort Fralda T7 16-26kg 21;Essity;H28.2.2. - Produtos e acessórios de higiene diária;0;5,96;0,22;0,06
7771717;Oenobiol Autobronzeador Cáps 30;Vemedia Consumer Health;H17.9.1. - Auto bronzeador;24,565;11,05;0,31;0,23
6887893;Elgydium Brilho e Cuidado Pasta Dent Polimento Reforçado 30ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,14;4,11;0,25;0,23
9883306;Vaporil Sol inal vap 100ml;Sociedade Farmacêutica Gestafarma;H01.3.2. - Descongestionante Nasal;0;3,88;0,25;0,06
6746842;Fluocaril Kids Gel Dent Morango 0-6 Anos 50ml;Unilever;H31.2.1. - Higiene e cuidado da boca infantil;0;2,83;0,14;0,23
9790006;Elocom Sol cut 1mg/g 100ml;MSD;GH0000 - Sem Grupo Homogéneo;0;8,94;0,18;0,06
8913426;Hirudoid Creme 3mg/g 100g;Stada;H09.1.16. - Tratamento hematomas e contusões;0;5,89;0,15;0,06
6180695;Salvigol Bio Spray 30ml;Phytoderm;H01.2.1. - Inflamação Garganta;0;6,67;0,27;0,06
7516856;Hidrocil Filac Colírio 0.25% 10ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;0;4,35;0,29;0,06
6254334;Valdispro Memo Comp 30;Vemedia Consumer Health;H02.4.1. - Estimulante Cérebro e Memória;23,715;9,96;0,36;0,23
3851987;Dafalgan Comp eferv 1000mg 8;Upsa SAS;GH0000 - Sem Grupo Homogéneo;1,72;0,69;0,28;0,06
6293795;Advancis P-Zero Loção Anti Piolhos e Lêndeas S/ Insecticida 100ml C/ Pente;Farmodietica;H09.1.17. - Antiparasitário capilar;16,644376;8,04;0,34;0,23
5934294;Betamox (MG) Pó susp oral frasco 250mg/5ml+62.5mg/5ml 120ml;Laboratórios Atral;GH0019 - Amoxicilina + Ácido clavulânico | A112 | Oral | 250 mg/5 ml + 62.5 mg/5 ml | >74;0;2,14;0,53;0,06
6347310;Aquilea Sono Comp 1.95 30;Uriach-Theralab;H02.2.1. - Tranquilizantes Adulto;13,9;6,48;0,28;0,23
6384727;ValdispertNoite & Dia Comp Dia 20 + Comp Noite 20;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;13,906;6,01;0,05;0,23
6336842;FDC Hair Skin & Nails Comp 60;Biowell Europe Lda;H17.15.7. - Fortalecedor de cabelo e unhas;18,7;7,64;0,42;0,23
7386094;Memofante Estudante Cáps 30;Uriach-Theralab;H02.4.1. - Estimulante Cérebro e Memória;21,9;10,2;0,27;0,23
6090639;Otézia SPH Loção Capilar Queda 100ml;Medinfar;H17.15.6. - Antiqueda de cabelo;40,655;21,57;0,16;0,23
7480368;Dermacare Atopic Syndet Gel Limpeza Suave P Sens Tendência Atópica 750ml;IFC;H09.1.11. - Dermatite Atópica;23,49;8,84;0,22;0,23
6229500;Aquilea Pernas Leves Gel 100ml;Uriach-Theralab;H08.1.1. - Tratamento e cuidado de pernas pesadas;15,8;7,3;0,27;0,23
6139337;Doculyse Spray Limpeza Oto 30ml;Ferraz Lynce;H07.2.1. - Limpeza Otológica;11,5;5,83;0,21;0,23
3612280;Tarmed Champô frasco 40mg/g 150ml;Stada;H09.1.10. - Tratamento da Psoríase;0;9,18;0,16;0,06
5157250;Elás Creme 350mg/g 100g;Procter & Gamble Health;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0;7,56;0,32;0,06
6119842;Quies Protecções Auditivas Tampão Auric Silic C/ Fio 2;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;7,8597;3,78;0,28;0,23
6385211;Nan Optipro 2 Leite Transição 500ml;Nestlé Portugal;H14.6.1. - Leite Regular;0;1,98;0,29;0,23
6035477;Blédina Fruta Pura Saq Maçã/Morango/Banana/Cereja 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0;0,81;0,4;0,23
6079210;Dr. Scholl Velvet Smooth Rec Lima Electrónica Esfoliante;Reckitt Benckiser;H17.11.3. - Utensílio de beleza para pés;0;7,79;0,35;0,23
6772244;Nylexfix Ligadura Elástica Aderente 4mx7cm;Lab Urgo;H20.27.10. - Ligaduras;0;3,35;0,16;0,06
7354712;Fortimel Sol Baunilha 4x200ml;Nutricia;H13.2.5. - Suplemento hiperproteico e hipercalórico;0;9,01;0,22;0,06
5682406;Finasterida Biorga (MG) Comp revest 1mg 84;Laboratoires Bailleul - Biorga;GH0000 - Sem Grupo Homogéneo;52;27,9;0,34;0,06
5281431;Gaviscon Comp mast 24;Reckitt Benckiser;H04.1.1. - Antiácidos;6,5;3,05;0,37;0,06
7484014;Miradent Xylitol Kids Pst Elástica Morango P/ Criança 30;Targetway Farmacêutica;H31.2.1. - Higiene e cuidado da boca infantil;5,61;3,37;0,13;0,23
6025973;Simparica Comp Mast Cão 40-60kg 120mg 3;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;0;19,05;0,28;0,06
7379636;Depurmon EF Xar 250ml;Uriach-Theralab;H01.1.3. - Descongestionante Brônquios;25,9;12,04;0,25;0,23
7472076;Previpiq Tropics Spray Repelente Mosquitos 75ml;Medinfar;H09.1.18. - Repelente de insectos;13,9;6;0,35;0,23
9626606;Verrufilm Sol cut 167mg/g 10ml;Medinfar;H09.1.9. - Tratamento Verrugas;7,5;3,61;0,36;0,06
6772210;Nylex Ligadura Tec Elástico 4mx10cm;Lab Urgo;H20.5.2. - Material de suporte;0;0,8;0,58;0,06
2530889;Cozaar Plus Comp revest 50mg+12.5mg 28;MSD;GH0487 - Losartan + Hidroclorotiazida | A101 | Oral | 50 mg + 12.5 mg | [21-60];0;4,62;0,2;0,06
7373142;Nestlé Expert Farinha Sinlac S/ Glúten 250g;Nestlé Portugal;H14.2.1. - Papas;0;2,14;0,36;0,06
6259945;Durex Naturals Gel Íntimo Lubrificante Pure 100ml;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;0;7,43;0,44;0,23
7755504;Ainara Gel Hidrat Vaginal 30g;Grupo Italfarmaco;H06.1.11. - Hidratante vaginal;0;5,97;0,21;0,23
6553289;D'Aveia Emul Limpeza PS 500ml;Dermoteca;H17.12.8. - Higiene corporal banho;27,65;12,8;0,24;0,23
6836643;Neostrata Creme Alta Potência Envelhec PNS 30g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;40,66;21,83;0,2;0,23
6143461;Otolaya Spray Auricular 50ml;PHD - Especialidades Farmacêuticas Lda;H07.2.1. - Limpeza Otológica;0;6,44;0,22;0,23
6061390;Duobiotic Cáps 30;Mypharma;H04.2.4. - Reguladores da flora intestinal;19,35;9,26;0,31;0,23
7399998;Bromilase Comp 20;Silfarmaplus;H10.1.2. - Anti-Inflamatórios e Anti-Edematosos Enzimáticos;0;6;0,35;0,23
7480319;Vidisan Colírio C/ Ectoína 10ml;Bausch & Lomb;H07.1.3. - Antialergico Ocular;0;5,19;0,33;0,06
7423764;Ocryl Sol Oft 50x135ml;Cpch - Comp Port Consumer H;H21.21.2. - Higiene oftalmológica;0;8,06;0,14;0,23
5192943;Physioglau 2% Unidoses Sol col LP 20mg 30x0.2ml;Bausch & Lomb;GH0000 - Sem Grupo Homogéneo;0;4,28;0,08;0,06
9528901;Rimanal Gel 20mg/g+10mg/g 40g;Materfarma;H09.1.16. - Tratamento hematomas e contusões;0;4,69;0,05;0,06
7433516;Vermizoo Pó sol oral 50g/kg 50g;Zoopan;H21.2.2. - Endoparasiticidas;0;2,61;0,08;0,06
7375014;Nutilis Aqua Água Gelific Laranja 12x125g;Nutricia;H13.4.8. - Alimentação específica de textura modificada;0;11,1;0,24;0,06
7387100;Enfamil 2 Premium Leite Pó 800g;Reckitt Benckiser;H14.6.1. - Leite Regular;0;13,01;0,28;0,06
6360065;Paranix Extra Forte Loção Tratam Piolhos/Lêndeas 100ml C/ Pente;Perrigo;H09.1.17. - Antiparasitário capilar;19,99;9,06;0,44;0,23
4432696;Cinet Comp disp 10mg 60;Medinfar;GH0000 - Sem Grupo Homogéneo;0;8,47;0,1;0,06
7380451;Lactease Comp mast 45;Stada;H04.1.2. - Digestivos incluindo enzimas;0;7,46;0,31;0,23
5164231;Strepsils Pst Laranja com Vitamina C 1.2mg+0.6mg 24;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;7,99;3,83;0,37;0,06
6593889;Bambo Nature Fralda 7-14kg T4 L 24;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0;4,3;0,3;0,23
6326652;Aquilea Tosse Forte Xar 150ml;Uriach-Theralab;H01.1.5. - Alívio da tosse seca e produtiva;11,45;6,19;0,28;0,23
6594713;Arthrodont Classic Pasta Dent 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,65;4,27;0,25;0,23
5242086;Tantum Verde Sol pulv bucal 3mg/ml 15ml;Angelini;H01.2.1. - Inflamação Garganta;0;5,71;0,22;0,06
7381525;FDC Omega-3 Cáps EPA/DHA 1000mg 100;Biowell Europe Lda;H08.2.1. - Redutores do colesterol e triglicéridos;39,06;16,18;0,39;0,23
8232827;Tantum Verde Sol bucal 1.5mg/ml 240ml;Angelini;H01.2.1. - Inflamação Garganta;0;5,68;0,19;0,06
9454611;Diprogenta Pda 0.5mg/g+1mg/g 30g;MSD;GH0000 - Sem Grupo Homogéneo;0;1,85;0,25;0,06
7069922;Cistitone Forte Promo Trio Cáps 3x60;IFC;H17.15.7. - Fortalecedor de cabelo e unhas;17,5;26,2;0,23;0,23
9577700;Cipamox Comp 1000mg 16;Laboratórios Atral;GH0547 - Amoxicilina | A101 | Oral | 1000 mg | [1-16];0;1,72;0,54;0,06
7395764;Biofast Pó Solúvel Stickpack 8x4g;Silfarmaplus;H04.2.4. - Reguladores da flora intestinal;0;7,13;0,35;0,23
5634035;Minoxidil Biorga Sol cut 50mg/ml 60ml;Laboratoires Bailleul - Biorga;H17.15.6. - Antiqueda de cabelo;15,7;7,5;0,3;0,06
9578914;Proctolog Pda rect 5mg/g+58mg/g 50g;Menarini;H08.1.2. - Anti-Hemorroidal;9,405;4,94;0,22;0,06
5606256;Gaviscon Comp mast 48;Reckitt Benckiser;H04.1.1. - Antiácidos;10,96;5,22;0,35;0,06
6289660;Nutribén Bio Boiões Boião Legumes Horta C/ Vitela 4m 235g;Alter;H14.3.1. - Refeições principal;3,59;1,91;0,3;0,23
3195583;Celebrex Cáps 100mg 60;Pfizer;GH1018 - Celecoxib | A101 | Oral | 100 mg | [21-60];0;7,16;0,29;0,06
7472217;Dr. Scholl Light Legs Collant Compressão 60DEN Preto L;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;19,99;8,64;0,34;0,23
6412015;Durex Play Gel Pleasure Lubrificante Eternal 50ml;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;13,35;4,8;0,46;0,23
7884346;Sitalan SE Comp 48;Cpch - Comp Port Consumer H;H21.20.3. - Multivitamínicos + minerais;0;12,66;0,16;0,23
7428698;Advocate Sol unção punctiforme Cão 4-10kg 100mg+25mg 3x1ml;Elanco Animal;H21.2.3. - Antiparasitários internos e externos;0;16,32;0,06;0,06
7351734;Centrum Select 50+ Comp revest 30;GSK Consumer Healthcare;H05.1.1. - Multivitaminas com Minerais;18,6;8,25;0,3;0,23
3700481;Strepfen Mel e Limão Pst 8.75mg 16;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;7,98;3,74;0,37;0,06
7751479;Opticol GL OSD Sol Oft 0.3% 10ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;0;6,48;0,23;0,06
5008487;Amlodipina Atral (MG) Comp 5mg 60;Laboratórios Atral;GH0151 - Amlodipina | A101 | Oral | 5 mg | [21-60];0;1,98;0,62;0,06
6866095;Neostrata Gel Alta Potência Envelhec PNO 30ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;31;18,04;0,2;0,23
6874107;Farline Gel Banho Oliva 750ml;Disfaline Unipessoal Lda;H16.9.7. - Esfoliante Corporal mulher;0;1,09;0,57;0,23
3002888;Nurofen Susp oral frasco 20mg/ml 150ml;Reckitt Benckiser;H02.1.2. - Analgésico e Antipirético Pediátrico;5,49;2,43;0,43;0,06
7451443;Cazitel Plus XL Comp 175mg+504mg+525mg 2;Zoetis Portugal;H21.2.2. - Endoparasiticidas;0;10,84;0,25;0,06
6916213;Eucerin Dermato Clean Sol Micelar Limpeza 3/1 200ml;Beiersdorf;H16.2.1. - Higiene facial mulher;14,2885;6,75;0,28;0,23
6793760;Elgydium Junior Esc Dent Júnior 7-12 Anos;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;5,5;2,67;0,27;0,23
6244921;Caladryl Derma Spray Hidrat SPF30 175ml;Perrigo;H17.9.3. - Protector solar adulto;19,99;7,8;0,39;0,23
2547388;Xalatan Sol col 0.05mg/ml 2.5ml;Pfizer;GH0938 - Latanoprost | A300 | Oftálmica | 0.05 mg/ml | [1-5] ml;0;5,54;0,13;0,06
6106427;Elgydium Clinic Fio Dentário C/ Cloro-hexidina 50m;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;5,35;3,01;0,18;0,23
5661335;Locetar EF Verniz C/ Aplicador 50mg/ml 2.5ml;Galderma;H09.2.1. - Antifúngico Unhas;0;14,1;0,19;0,06
6321257;Meritene Magnésio & Potássio Pó Saq 20x4.2g;Nestlé Portugal;H05.4.1. - Suplementos Magnésio;0;9,03;0,29;0,23
6280172;Cicalfate+ Creme Reparador Protect P Sens Irritada 100ml;Pierre Fabre Dermo-Cosmétique;H17.7.1. - Regenerador de pele;0;6,53;0,33;0,23
9101824;Aero-OM Comp mast 42mg 60;Medinfar;H04.2.1. - Antiflatulentos;0;5,04;0,08;0,06
7383166;Casenbiotic Comp mast Limão 30;Jaba Recordati;H04.2.4. - Reguladores da flora intestinal;23,45856;13,82;0,15;0,23
6546366;Pedi Relax Gel Frescura Intens 125ml;Pierre Fabre Dermo-Cosmétique;H17.8.6. - Cuidado dos pés cansados;10,33;5,46;0,21;0,23
4201083;Bepanthene Creme 50mg/g 100g;Bayer;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;0;5,6;0,19;0,06
7482802;Ohropax Mini Silicon Tampão Auric Silic Mini 8;Uriach-Theralab;H20.2.1. - Ajudas Auriculares;6,95;3,24;0,32;0,23
6874826;Elgydium Clinic Flex Escovilhão Interdentário 2 Espaços Estreitos Mistos 3;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,85;3,45;0,26;0,23
7358416;Resource Protein Sol Oral Morango 4x200ml;Nestlé Portugal;H13.1.4. - Alimentação completa hiperproteica;0;8,52;0,3;0,06
6157362;Systane Ultra Sol Oft Lubrificante 10ml;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;0;7,04;0,18;0,23
6774208;Breathe Right Penso Nasal Peq/Méd 10;GSK Consumer Healthcare;H01.3.5. - Adjuvantes da Respiração;10,99;5,68;0,33;0,06
6831644;Neostrata Creme Rosto Hidrat Antiox 40g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;40,66;21,74;0,2;0,23
6980300;Aposan Penso Rápido Plást 20;Disfaline Unipessoal Lda;H20.27.17. - Pensos rápidos;0;0,49;0,61;0,06
9363507;Canesten Creme 10mg/g 20g;Bayer;H09.1.6. - Antifúngico Pele;0;3,16;0,23;0,06
6174946;Tena Men Penso Level 1 24;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;7,39;0,07;0,06
6134932;Elgydium Breath Raspador Língua Mau Hálito;Pierre Fabre Dermo-Cosmétique;H31.1.8. - Acessórios para limpeza da lingua;5,9;2,97;0,28;0,23
6289553;Nutribén Boião Boião Frango/Vitela C/ Legumes 4m 235g;Alter;H14.3.1. - Refeições principal;1,64;0,98;0,3;0,23
5744289;Avodart Cáps mole 0.5mg 60;GlaxoSmithKline;GH1103 - Dutasterida | A101 | Oral | 0.5 mg | [21-60] unidades;0;15,82;0,35;0,06
6396507;Yeloin Colírio Multidose Ectoína/Ácido Hialurónico 10ml;Bausch & Lomb;H07.1.5. - Anti-Inflamatório Ocular;0;7,97;0,16;0,23
2639789;Singulair Comp revest 10mg 28;MSD;GH0888 - Montelucaste | A101 | Oral | 10 mg | [21-60];0;8,04;0,37;0,06
7470781;Farline Champô Fortif 2/1 500ml;Disfaline Unipessoal Lda;H17.15.6. - Antiqueda de cabelo;0;2,17;0,56;0,23
6035337;Mentalaction Adulto Comp 30 + Cáps 30;Perrigo;H02.4.1. - Estimulante Cérebro e Memória;28,99;13,5;0,34;0,23
3482080;Drill Tosse Seca Xar frasco 1mg/ml 200ml;Pierre Fabre Dermo-Cosmétique;H01.1.2. - Antitússicos;8,46;4,38;0,32;0,06
6960146;Dr. Scholl Creme Pés Durezas/Calosidades 60ml;Reckitt Benckiser;H17.8.7. - Calosidades dos pés;10,99;4,37;0,41;0,23
5648167;Niquitin Mint (MG) Goma 2mg 30;Perrigo;H02.5.1. - Antitabagismo;11,59;7,06;0,25;0,06
8766493;Fluocaril Bi-Fluoré 250 Pasta dent 3.315mg/g+7.6mg/g 125ml;U-Labs;H31.1.1. - Dentífrico para adultos;0;4,89;0,09;0,06
6053371;Absorvit Super Alimento Amp 20x15ml;Farmodietica;H05.3.1. - Tónico Adulto;28,28482737;11,88;0,34;0,23
9527101;Tantum Verde Pst 3mg+2.5mg 20;Angelini;H01.2.1. - Inflamação Garganta;0;4,58;0,27;0,06
6260067;Halibut Muda Fraldas Promo Creme 150g C/ Oferta 50%;Medinfar;H18.3.6. - Dermatite da fralda;9,2;5,01;0,31;0,23
9998914;Pursennide Comp revest 12mg 20;GSK Consumer Healthcare;H04.2.3. - Laxantes;7,99;5,19;0,19;0,06
6576314;ATL Creme Hidrat 100g;Edol;H09.1.3. - Emoliente Protector;0;4,84;0,21;0,23
6100305;Tena Flex Fralda Maxi L 22;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;12,28;0,3;0,06
6837575;Barral DermaProtect Hidra Creme Hidrat 400ml;Angelini;H17.6.1. - Hidratante corporal;0;12,04;0,08;0,23
6041368;Lactacyd Girl Gel Higiene Íntima Diária Ultra Suave 3Anos+ 200ml;Perrigo;H18.3.12. - Tratamento Genital Infantil;11,99;5,62;0,36;0,23
6332882;Nutribén Bio Boiões Boião Legumes Horta C/ Perú 4m 235g;Alter;H14.3.1. - Refeições principal;3,59;1,91;0,3;0,23
6334078;Caladryl Derma Dermatite Atópica Creme Eczema Bebés/Crianças S/ Cortisona 30g;Perrigo;H09.1.11. - Dermatite Atópica;10,99;5,05;0,4;0,23
6339457;Nutilis Complete Sol Oral Espessada Baunilha 4x125ml;Nutricia;H13.1.3. - Alimentação completa hipercalórica/energética;0;10,73;0,11;0,23
6088989;Pic Classic Penso Transpirante Antibacteriano Méd 19mmx72m 20;Pikdare;H20.27.4. - Bactericidas;0;0,9;0,45;0,06
6879783;Eucerin Hyaluron Fil dia PNM 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;35,5865;16,01;0,28;0,23
9363317;Gino-Canesten Comp vag 500mg 1;Bayer;H06.1.2. - Antifúngico;0;4,86;0,19;0,06
2521284;Zithromax Comp revest 500mg 3;Pfizer;GH0156 - Azitromicina | A101 | Oral | 500 mg | [3];0;2,58;0,37;0,06
3161882;Drill Mucolítico Adulto Xar frasco 50mg/ml 200ml;Pierre Fabre Dermo-Cosmétique;H01.1.1. - Expectorantes;8,46;4,38;0,32;0,06
6332866;Nutribén Bio Boiões Boião Banana/Maçã 4m 235g;Alter;H14.3.2. - Alimentos entre refeições;2,95;1,56;0,31;0,23
4115986;Turox Comp revest 60mg 7;MSD;GH0000 - Sem Grupo Homogéneo;0;1,34;0,55;0,06
3160686;Canesten Pó cut 10mg/g 30g;Bayer;H09.1.6. - Antifúngico Pele;0;4,55;0,2;0,06
6342808;Aptamil 1 Pronutra Advance Leite Pó Lactente 800g;Milupa;H14.6.1. - Leite Regular;0;11,9;0,2;0,23
6199976;Tena Lady Penso Maxi Night 12;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;4,88;0,29;0,06
6086934;Lenodiar Adult Cáps 20;Phytoderm;H04.2.5. - Antidiarreicos;0;7,67;0,26;0,06
6934653;Heliocare Spray Advanced SPF50 200ml;IFC;H17.9.3. - Protector solar adulto;38,97;13,79;0,21;0,23
6413526;Bionatar Champô Psoríase/Dermatite Seborreica 200ml;Dermworks;H09.1.19. - Dermatite seborreica;15,5;9,21;0,21;0,06
6949677;Farline Sabonete Líquido Mãos Aloe Vera 500ml;Disfaline Unipessoal Lda;H17.5.4. - Higiene das mãos;0;1,05;0,58;0,23
6245167;Caladryl Derma Loção Hidrat SPF50+ 200ml;Perrigo;H17.9.3. - Protector solar adulto;19,99;7,8;0,39;0,23
7386151;Stressil Lipid Cáps 60;Silfarmaplus;H02.2.1. - Tranquilizantes Adulto;0;9,14;0,34;0,23
6391169;Rhinodouche Junior Sistema Lavagem Nasal + Cart Lavagem Nasal 26x2.5g;Sellium Pharma Lda;H01.3.1. - Preparações nasais de água do mar;0;12,54;0,15;0,23
7420448;Heartgard-30 Plus Comp mast Cão <11kg 68mcg+57mg 6;Boehringer Ingelheim Animal Health;H21.2.2. - Endoparasiticidas;0;22,25;0;0,06
7386128;Fortimel Compact Protein Sol Oral Morango 4x125ml;Nutricia;H13.2.5. - Suplemento hiperproteico e hipercalórico;0;10,2;0,22;0,06
6238493;Ferrisil Cáps 60;Silfarmaplus;H05.4.3. - Suplementos Ferro;0;9;0,34;0,23
