cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
7344135;CALSHAKE MORANGO 87 G;FRESENIUS KABI;H13.4.9. - Outra alimentaÁ„o especÌfica;;26,11;0,3;0,06
7344143;CALSHAKE CHOCOLATE 87 G;FRESENIUS KABI;H13.4.9. - Outra alimentaÁ„o especÌfica;;30,56;0,3;0
7344150;CALSHAKE BANANA 87G;FRESENIUS KABI;H13.4.9. - Outra alimentaÁ„o especÌfica;;26,40;0,3;0,06
7344168;CALSHAKE BAUNILHA 87 G;FRESENIUS KABI;H13.4.9. - Outra alimentaÁ„o especÌfica;;23,83;0,3;0
7344283;NUTRIB…N FARINHA 8 CEREAIS/MEL DIGESTIVO 300G;NUTRIBEN;H14.2.1. - Papas;;2,34;0,15;0,06
7344291;NUTRIB…N FARINHA 8 CEREAIS/MEL 4 FRUTAS 300G;NUTRIBEN;H14.2.1. - Papas;;2,30;0,15;0,06
7344291;Nutrib√©n Farinha 8 Cereais/Mel 4 Frutas 300g;Alter;H14.2.1. - Papas;;1,85;0,15;0,06
7344382;MAGNESIUM-B COMP 30;ANGELINI;H05.4.1. - Suplementos MagnÈsio;;18,67;0;0,23
7344382;Magnesium-B Comp 30;Angelini;H05.4.1. - Suplementos Magn√©sio;;10,57;0;0,23
7344390;SELENIUM-ACE EXTRA COMP 30;ANGELINI;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;;18,57;0,1;0,23
7344424;APROPOS COMP EFERV 20;NATIRIS;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;14,96;16,06;0,333333333;0,23
7344432;ECOPHANE COMP 60;BAILLEUL BIORGA;H17.15.7. - Fortalecedor de cabelo e unhas;;27,88;0,15;0,23
7345116;NOVASOURCE GI CONTROL SOL ORAL BAUNILHA 500ML;NESTL…;H13.4.4. - AlimentaÁ„o especÌfica para disfunÁıes gastrointestinais;;7,54;0,25;0,06
7345116;Novasource GI Control Sol Oral Baunilha 500ml;Nestl√© Portugal;H13.4.4. - Alimenta√ß√£o espec√≠fica para disfun√ß√µes gastrointestinais;;5,86;0,25;0,06
7345454;CEREBRUM FORTE C¡PS C/ CEROSOMAS 30;NATIRIS;H02.4.1. - Estimulante CÈrebro e MemÛria;30,64;32,18;0,333333333;0,23
7346601;BIOFORCE GINK BIL GTS OR 50ML;NATIRIS;H05.3.1. - TÛnico Adulto;26,43;30,84;0,333333333;0,23
7347203;PROSTASAN C¡PS 30;NATIRIS;H06.2.1. - Sistema UrolÛgico;30,91;33,19;0,333333333;0,23
7347617;VALDA PASTILHAS PST CLASSIC 50;PERRIGO;H01.2.1. - InflamaÁ„o Garganta;7,09;7,45;0,2;0,23
7347617;Valda Pastilhas Pst Classic 50;Perrigo;H01.2.1. - Inflama√ß√£o Garganta;;4,52;0,2;0,23
7347732;COLESTER-OIL C¡PS 60;NATIRIS;H08.2.1. - Redutores do colesterol e triglicÈridos;20,70;23,17;0,333333333;0,23
7347732;Colester-Oil C√°ps 60;Natiris;H08.2.1. - Redutores do colesterol e triglic√©ridos;;13,1;;0,23
7347781;Hyperiforce Comp 60;Natiris;H02.3.1. - Regulador do Humor;;19,45;;0,23
7347831;EVER-FIT PLUS COMP 90;URIACH THERALAB;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;56,49;63,93;0,2;0,23
7347831;Ever-Fit Plus Comp 90;Perrigo;H03.2.1. - Prepara√ß√µes imunol√≥gicas e anti-oxidantes;;37,86;0,2;0,23
7347831;Ever-Fit Plus Comp 90;Uriach-Theralab;H03.2.1. - Prepara√ß√µes imunol√≥gicas e anti-oxidantes;;37,86;0,2;0,23
7347849;NUTRIB…N NATAL HA LEITE P” LACTENTE 400G;NUTRIBEN;H14.6.6. - Leite HipoalergÈnico;;10,12;0,15;0,06
7349951;BOIRON ARNICA MONTANA GR¬NULOS 9CH;BOIRON;H09.1.16. - Tratamento hematomas e contusıes;;4,45;0,15;0,06
7350454;BIOACTIVO CR”MIO COMP REVEST 60;PHARMA NORD;H05.4.7. - Suplementos CrÛmio;;17,77;0,125;0,23
7350462;BIOACTIVO QUINONA Q10 C¡PS 30MG 60;PHARMA NORD;H08.3.1. - Auxiliar CirculaÁ„o SanguÌnea;;22,85;0,125;0,23
7350470;BIOACTIVO CAROTENO C¡PS 60;PHARMA NORD;H17.9.7. - Potenciador da fotoprotecÁ„o e bronzeado oral;;13,83;0,125;0,23
7350488;BIOACTIVO CARDIO C¡PS 60;PHARMA NORD;H08.2.1. - Redutores do colesterol e triglicÈridos;;16,13;0,125;0,23
7350488;BioActivo Cardio C√°ps 60;Pharma Nord;H08.2.1. - Redutores do colesterol e triglic√©ridos;;9;0,125;0,23
7350538;BIOACTIVO FIBRA COMP REVEST 60;PHARMA NORD;H04.2.3. - Laxantes;;6,41;0,125;0,23
7350546;BIOACTIVO ALHO COMP REVEST 300MG 60;PHARMA NORD;H08.3.1. - Auxiliar CirculaÁ„o SanguÌnea;;10,81;0,125;0,23
7350553;BIOACTIVO BILOBA COMP REVEST 60MG 60;PHARMA NORD;H08.3.2. - TerapÍutica Cerebral PerifÈrica;;11,54;0,125;0,23
7350553;BioActivo Biloba Comp revest 60mg 60;Pharma Nord;H08.3.2. - Terap√™utica Cerebral Perif√©rica;;6,35;0,125;0,23
7350595;BIOACTIVO SEL…NIO+ZINCO COMP REVEST 60;PHARMA NORD;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;;16,92;0,125;0,23
7350702;CALCORAL C¡PS 60;NATIRIS;H10.3.1. - Suplementos de C·lcio e Fortificantes dos ossos;19,21;21,02;0,333333333;0,23
7351007;NUTRAMIGEN 1 LGG LEITE P” 400G;RECKITT;H14.6.5. - Leite Hiperhidrolizado;;19,90;0,2;0,06
7351015;NUTRAMIGEN 2 LGG LEITE P” 400G;RECKITT;H14.6.5. - Leite Hiperhidrolizado;;20,47;0,2;0,06
7351155;MENOSOF PLUS COMP 30;NATIRIS;H06.1.1. - Menopausa;27,47;29,73;0,333333333;0,23
7351197;HELIOCARE C¡PS 60;IFC;H17.9.7. - Potenciador da fotoprotecÁ„o e bronzeado oral;;25,42;0,15;0,23
7351288;ADVANCIS PASSIVAL RELAX COMP 60;FARMODI…TICA;H02.2.1. - Stress;18,79;18,36;0,3;0,23
7351544;Forticare Laranja/Lim√£o 6x125ml;Nutricia;H13.4.2. - Alimenta√ß√£o espec√≠fica oncol√≥gica;;10,2;0,16;0,06
7351569;Forticare P√™ssego/Gengibre 6x125ml;Nutricia;H13.4.2. - Alimenta√ß√£o espec√≠fica oncol√≥gica;;10,2;0,16;0,06
7351585;Kaiser- Anis-Funcho;CREFAR;H01.1.2. - Antit˙ssicos;;4,03;0,166666667;0,23
7351734;CENTRUM SELECT 50+ COMP REVEST 30;GSK OTC;H05.1.1. - Multivitaminas com Minerais;18,69;18,43;0,26;0,23
7351775;CENTRUM COMP 30;GSK OTC;H05.1.1. - Multivitaminas com Minerais;15,69;15,24;0,26;0,23
7351775;Centrum Comp 30;GSK Consumer Healthcare;H05.1.1. - Multivitaminas com Minerais;;9,23;0,26;0,23
7351791;CENTRUM JUNIOR COMP MAST 30 2005;GSK OTC;H05.1.1. - Multivitaminas com Minerais;14,29;13,98;0,26;0,23
7351809;CENTRUM JUNIOR COMP MAST 60;GSK OTC;H05.1.1. - Multivitaminas com Minerais;25,49;24,16;0,26;0,23
7352427;ESTROFITO PLUS LIQFILL C¡PS 30;IFC;H06.1.1. - Menopausa;;40,65;0,15;0,23
7352427;Estrofito Plus Liqfill C√°ps 30;IFC;H06.1.1. - Menopausa;;23,29;0,15;0,23
7352427;Estrofito Plus Liqfill C√°ps 30;Cantabria Labs;H06.1.1. - Menopausa;;23,29;0,15;0,23
7352773;PFD 1 P” 450G;RECKITT;H13.4.6. - AlimentaÁ„o especÌfica para doenÁas metabÛlicas;;85,55;0,03;0,06
7352773;PFD 1 P√≥ 450g;Reckitt Benckiser;H13.4.6. - Alimenta√ß√£o espec√≠fica para doen√ßas metab√≥licas;;58,34;0,03;0,06
7352906;CEREBRUM FORTE AMP BEB C/ CEROSOMAS 30X10ML;NATIRIS;H02.4.1. - Estimulante CÈrebro e MemÛria;43,06;43,65;0,333333333;0,23
7352922;FORTIMEL CREME CREME FRUTOS SILVESTRES 4X125G;NUTRICIA - NUTRI«√O ENT…RICA;H13.2.5. - Suplemento hiperproteico e hipercalÛrico;;14,48;0,21;0,06
7352922;Fortimel Creme Creme Frutos Silvestres 4x125g;Nutricia;H13.2.5. - Suplemento hiperproteico e hipercal√≥rico;;10,63;0,21;0,06
7353037;C√°lcio Isus Comp 60;Cantabria Labs;H10.3.1. - Suplementos de C√°lcio e Fortificantes dos ossos;;8,09;0,15;0,23
7353037;C√°lcio Isus Comp 60;IFC;H10.3.1. - Suplementos de C√°lcio e Fortificantes dos ossos;;8,09;0,15;0,23
7353052;NUTRIB…N FARINHA 8 CEREAIS/MEL 600G;NUTRIBEN;H14.2.1. - Papas;;3,95;0,15;0,06
7353060;NUTRIB…N FARINHA 8 CEREAIS/MEL LA 600G;NUTRIBEN;H14.2.1. - Papas;;4,92;0,15;0,06
7353078;NUTRIB…N FARINHA CRESCIMENTO LA 600G;NUTRIBEN;H14.2.1. - Papas;;4,81;0,15;0,06
7353110;FRESUBIN PROTEIN ENERGY DRINK BAUNILHA 200 ML;FRESENIUS KABI;H13.1.5. - AlimentaÁ„o completa hiperproteica e hipercalÛrica;;13,51;0,3;0,06
7353128;FRESUBIN PROTEIN ENERGY DRINK CHOCOLATE 200 ML;FRESENIUS KABI;H13.1.5. - AlimentaÁ„o completa hiperproteica e hipercalÛrica;;13,61;0,3;0,06
7353136;FRESUBIN PROTEIN ENERGY DRINK MORANGO SILVESTRE 200 ML;FRESENIUS KABI;H13.1.5. - AlimentaÁ„o completa hiperproteica e hipercalÛrica;;13,53;0,3;0,06
7353136;Fresubin Protein Sol Oral Morango 4x200ml;Fresenius Kabi;H13.1.5. - Alimenta√ß√£o completa hiperproteica e hipercal√≥rica;;2,5;0,2;0,06
7353318;NUTRIB…N FARINHA 8 CEREAIS 4 FRUTAS LA 300G;NUTRIBEN;H14.2.1. - Papas;;3,01;0,15;0,06
7353326;NUTRIB…N FARINHA MA«√ LA 300G;NUTRIBEN;H14.2.1. - Papas;;2,99;0,15;0,06
7353334;NUTRIB…N FARINHA 8 CEREAIS 4 FRUTAS LA 600G;NUTRIBEN;H14.2.1. - Papas;;4,83;0;0,06
7353367;Arkoc·psulas ”leo de Pevides de AbÛbora 50 c·ps;ARKOPHARMA;H06.2.1. - Sistema UrolÛgico;;15,77;0,25;0,23
7353466;PREGESTIMIL LEITE P” 400G;RECKITT;H14.6.5. - Leite Hiperhidrolizado;;24,32;0,2;0,06
7353474;NUTRIB…N HIDROLISADO LEITE P” ESPECIAL 400G;NUTRIBEN;H14.6.5. - Leite Hiperhidrolizado;;17,67;0,15;0,06
7353474;Nutrib√©n Hidrolisado Leite P√≥ Especial 400g;Alter;H14.6.5. - Leite Hiperhidrolizado;;17,43;0,15;0,06
7353482;NUTRIB…N SEM LACTOSE LEITE P” ESPECIAL 400G;NUTRIBEN;H14.6.4. - Leite sem Lactose;;9,53;0,15;0,06
7353623;ABSORVIT INFANTIL XAR 300ML;FARMODI…TICA;H05.1.1. - Multivitaminas com Minerais;26,37;25,84;0,3;0,23
7354084;JELLY KIDS T”NICO APETITE 250ML;TARGETWAY;H02.4.2. - Estimulante Apetite;;23,62;0;0,23
7354712;FORTIMEL SOL BAUNILHA 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.2.5. - Suplemento hiperproteico e hipercalÛrico;;14,51;0,21;0,06
7354720;FORTIMEL SOL CHOCOLATE 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.2.5. - Suplemento hiperproteico e hipercalÛrico;;14,35;0,21;0,06
7354720;Fortimel Sol Chocolate 4x200ml;Danone Nutricia;H13.2.5. - Suplemento hiperproteico e hipercal√≥rico;;10,52;0,21;0,06
7354738;FORTIMEL SOL MORANGO 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.2.5. - Suplemento hiperproteico e hipercalÛrico;;14,62;0,21;0,06
7354803;NOVOPHANE CABELO/UNHAS C¡PS 60;CS PORTUGAL;H17.15.7. - Fortalecedor de cabelo e unhas;;23,29;0;0,23
7355362;CELLULASE GOLD PEARLS C¡PS 40;PERRIGO;H16.9.4. - Anti celulÌticos mulher;50,99;49,96;0,35;0,23
7355362;Cellulase Gold Pearls C√°ps 40;Perrigo;H16.9.5. - Anti celuliticos orais mulher;;38,8;0,35;0,23
7355404;Panvitol Amp 20;Azevedos;H05.3.1. - T√≥nico Adulto;;7,79;0,09;0,23
7355586;VITERRA COMP REVEST 30;PERRIGO;H05.1.1. - Multivitaminas com Minerais;14,69;14,98;0,4;0,23
7355792;NUTRIB…N FARINHA 8 CEREAIS/MEL/BOLACHA MARIA 300G;NUTRIBEN;H14.2.1. - Papas;;2,31;0,15;0,06
7355842;BIOGAIA GOTAS 5ML;JABA;H04.2.4. - Reguladores da flora intestinal;19,99;21,63;0,166666667;0,23
7355883;ADVANCIS PASSIVAL RELAX COMP 30;FARMODI…TICA;H02.2.1. - Stress;10,39;10,26;0,3;0,23
7355917;BIOACTIVO CLA FORTE C¡PS 80% 150;PHARMA NORD;H13.3.2. - Produtos Perda de Peso;;29,20;0,125;0,23
7355958;ABSORVIT C.EFER REFRESCANTE 12;FARMODI…TICA;H05.3.1. - TÛnico Adulto;9,61;9,39;0,3;0,23
7356030;VITOL C¡PS 30;EDOL;H05.2.11. - Vitaminas OftalmolÛgicas;;19,88;0,135;0,23
7356246;CALCIGENOL D SUSP 300ML;KORANGI;H10.3.1. - Suplementos de C·lcio e Fortificantes dos ossos;;13,16;0,285714286;0,23
7356360;APTAMIL NUTRITON INSTANT P” ESPESSANTE 135G;MILUPA;H14.1.3. - AlimentaÁ„o especÌfica;;11,61;0,17;0,06
7356428;SEDIVITAX C¡PS 30;PHYTODERM-ESP.FARMAC.LDA.;H02.2.2. - Sono;;14,93;0,285;0,23
7356469;Finocarbo Plus Tisana saq 20x2g;PHYTODERM-ESP.FARMAC.LDA.;H04.2.1. - Antiflatulentos;;7,60;0,285;0,23
7356485;FISIODEPUR AMP 10;PHYTODERM-ESP.FARMAC.LDA.;H11.1.1. - Outros produtos farmacÍuticos;;26,31;0,285;0,23
7356600;CHOLAGUTT A SOL ORAL GTA 30ML;KORANGI;H04.3.1. - Hepatoprotector;;7,23;0,285714286;0,23
7356741;BIOACTIVO MAGN…SIO COMP 60;PHARMA NORD;H05.4.1. - Suplementos MagnÈsio;;14,31;0,125;0,23
7356782;CUBITAN LÕQUIDO BAUNILHA 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.4.5. - AlimentaÁ„o especÌfica para feridas crÛnicas;;14,64;0,21;0,06
7356790;CUBITAN LÕQUIDO MORANGO 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.4.5. - AlimentaÁ„o especÌfica para feridas crÛnicas;;14,64;0,21;0,06
7356790;Cubitan L√≠quido Morango 4x200ml;Danone Nutricia;H13.4.5. - Alimenta√ß√£o espec√≠fica para feridas cr√≥nicas;;11,1;0,21;0,06
7356808;CUBITAN LÕQUIDO CHOCOLATE 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.4.5. - AlimentaÁ„o especÌfica para feridas crÛnicas;;14,56;0,21;0,06
7356816;DIASIP SOL ORAL MORANGO 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.4.1. - AlimentaÁ„o especÌfica na diabetes;;14,70;0,21;0,06
7356824;DIASIP SOL ORAL BAUNILHA 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.4.1. - AlimentaÁ„o especÌfica na diabetes;;14,72;0,21;0,06
7356824;Diasip Sol Oral Baunilha 4x200ml;Danone Nutricia;H13.4.1. - Alimenta√ß√£o espec√≠fica na diabetes;;10,52;0,21;0,06
7356840;ABSORVIT INFANTIL XAR 150ML;FARMODI…TICA;H05.1.1. - Multivitaminas com Minerais;15,96;15,70;0,3;0,23
7357160;PRESERVISION 3 C¡PS 60;BAUSCH LOMB;H05.2.11. - Vitaminas OftalmolÛgicas;;27,76;0,1;0,23
7357160;Preservision 3 C√°ps 60;Bausch & Lomb;H05.2.11. - Vitaminas Oftalmol√≥gicas;;15,99;0,1;0,23
7357186;CEBION COMP EFERV 1000MG 20;PROCTER & GAMBLE;H05.2.3. - Vitamina C;;8,59;0,2;0,23
7357194;JOINTCARE ATIVO PLUS C¡PS 30 E COMP 30;PROCTER & GAMBLE;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;;25,92;0,3;0,23
7357194;JointCare Ativo Plus C√°ps 30 e Comp 30;Procter & Gamble Health;H10.2.1. - Preven√ß√£o e/ou al√≠vio de dores articulares;;15;0,3;0,23
7357277;PRELOX COMP REVEST 60;PHARMA NORD;H02.4.3. - Estimulante Sexual;;40,71;0,125;0,23
7357277;Prelox Comp revest 60;Pharma Nord;H02.4.3. - Estimulante Sexual;;23;0,125;0,23
7357434;NEOMAG C¡PS 30;IFC;H05.4.1. - Suplementos MagnÈsio;;16,17;0,15;0,23
7357442;SELENIUM-ACE EXTRA COMP 90;ANGELINI;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;;44,75;0,1;0,23
7357442;Selenium-Ace Extra Comp 90;Angelini;H03.2.1. - Prepara√ß√µes imunol√≥gicas e anti-oxidantes;;25,98;0,1;0,23
7357483;BIOACTIVO GLUCOSAMINA DUPLO COMP 60;PHARMA NORD;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;;26,52;0,125;0,23
7357491;BIOACTIVO BILOBA FORTE COMP 100MG 60;PHARMA NORD;H08.3.2. - TerapÍutica Cerebral PerifÈrica;;21,23;0,125;0,23
7357608;ZIR FOS CART P” 3G 12;ALFASIGMA;H04.2.4. - Reguladores da flora intestinal;18,07;18,71;0,1;0,23
7357962;APTAMIL CONFORT 1 LEITE P” LACTENTE 800G;MILUPA;H14.6.11. - Leite Confort;;16,78;0,17;0,06
7357962;Aptamil Confort 1 Leite P√≥ Lactente 800g;Milupa;H14.6.11. - Leite Confort;;16,97;0,17;0,06
7357970;APTAMIL CONFORT 2 LEITE P” TRANSI«√O 800G;MILUPA;H14.6.11. - Leite Confort;;16,39;0,17;0,06
7357996;APTAMIL PREMATIL LEITE P” LACTENTE 400G;MILUPA;H14.6.3. - Leite Prematuro;;12,76;0;0,06
7358002;APTAMIL AR1 LEITE P” LACTENTE 800G;MILUPA;H14.6.2. - Leite Anti-Regurgitante;;19,85;0,17;0,06
7358010;APTAMIL AR2 LEITE P” TRANSI«√O 800G;MILUPA;H14.6.2. - Leite Anti-Regurgitante;;19,74;0,16;0,06
7358390;RESOURCE PROTEIN SOL ORAL BAUNILHA 4X200ML;NESTL…;H13.1.4. - AlimentaÁ„o completa hiperproteica;14,45;14,13;0,25;0,06
7358390;Resource Protein Sol Oral Baunilha 4x200ml;Nestl√© Portugal;H13.1.4. - Alimenta√ß√£o completa hiperproteica;;11,5;0,25;0,06
7358408;RESOURCE PROTEIN SOL ORAL CHOCOLATE 4X200ML;NESTL…;H13.1.4. - AlimentaÁ„o completa hiperproteica;14,45;14,30;0,25;0,06
7358408;Resource Protein Sol Oral Chocolate 4x200ml;Nestl√© Portugal;H13.1.4. - Alimenta√ß√£o completa hiperproteica;;11,5;0,25;0,06
7358416;RESOURCE PROTEIN SOL ORAL MORANGO 4X200ML;NESTL…;H13.1.4. - AlimentaÁ„o completa hiperproteica;14,45;14,26;0,25;0,06
7359018;FRUTILAX COMP 25;NATIRIS;H04.2.3. - Laxantes;8,00;8,77;0,333333333;0,23
7359018;Frutilax Comp 25;Natiris;H04.2.3. - Laxantes;;4,82;;0,23
7359109;COGITUM SOL ORAL AMP 250MG/10ML 20X10ML;KORANGI;H02.4.1. - Estimulante CÈrebro e MemÛria;;15,29;0,285714286;0,23
7359158;DIASIP SOL ORAL CAPPUCCINO 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.4.1. - AlimentaÁ„o especÌfica na diabetes;;14,75;0,21;0,06
7359158;Diasip Sol Oral Cappuccino 4x200ml;Danone Nutricia;H13.4.1. - Alimenta√ß√£o espec√≠fica na diabetes;;10,52;0,21;0,06
7359166;PROPOL 2 EMF SPRAY 30ML;PHYTODERM-ESP.FARMAC.LDA.;H01.2.1. - InflamaÁ„o Garganta;;12,36;0,285;0,23
7359174;PROPOL 2 EMF PST 30;PHYTODERM-ESP.FARMAC.LDA.;H01.2.1. - InflamaÁ„o Garganta;;10,55;0,285;0,23
7359398;ADVANCIS C¡PS 60;FARMODI…TICA;H17.15.7. - Fortalecedor de cabelo e unhas;;;0,3;0,23
7359455;SWEETSIN REBU«ADOS LIM√O 36,5G x 20 UNID;DISFALINE;H01.2.1. - InflamaÁ„o Garganta;;1,45;0,333333333;0,23
7359463;SWEETSIN REBU«ADOS MA«A 36,5G x 20 UNID;DISFALINE;H01.2.1. - InflamaÁ„o Garganta;;1,34;0,333333333;0,23
7359497;SWEETSIN REBU«ADOS MENTA 36,5G x 20 UNID;DISFALINE;H01.2.1. - InflamaÁ„o Garganta;;1,34;0,333333333;0,23
7359711;FOSFOGLUTINA B6 COMP 60;BALDACCI;H05.3.1. - TÛnico Adulto;;13,18;0;0,23
7360024;CEREBRUM STUDENT C¡PS 30;NATIRIS;H02.4.1. - Estimulante CÈrebro e MemÛria;23,14;24,36;0,333333333;0,23
7360586;OSTEOCARE 90 COMP;XARMADIS;H10.3.1. - Suplementos de C·lcio e Fortificantes dos ossos;26,95;26,07;0,36;0,23
7360693;RESOURCE INSTANT PROTEIN P” NEUTRO 400G;NESTL…;H13.5.1. - Suplemento modular proteico;24,30;26,14;0,25;0,06
7360693;Resource Instant Protein P√≥ Neutro 400g;Nestl√© Portugal;H13.5.1. - Suplemento modular proteico;;21,01;0,25;0,06
7360701;OCUVITE LUTEIN FORTE COMP 30;BAUSCH LOMB;H05.2.11. - Vitaminas OftalmolÛgicas;;26,91;0,07;0,23
7360719;FRUTILAX CUBO MASTIG 12;NATIRIS;H04.2.3. - Laxantes;10,09;11,43;0,333333333;0,23
7360792;FINOCARBO PLUS C¡PS 20;PHYTODERM-ESP.FARMAC.LDA.;H04.2.1. - Antiflatulentos;;9,23;0,285;0,23
7361006;JOINTACE COLLAGEN 30 TABS;XARMADIS;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;19,95;27,06;0,36;0,23
7361089;B LISINA cx 20 ampolas bebiveis;CPCH;H05.3.1. - TÛnico Adulto;;15,69;0,25;0,23
7361436;Ceregumil Infantil - Azevedos Sol Oral 250ml;Azevedos;H05.3.2. - T√≥nico Junior;;12,46;0,33;0,23
7361477;FORTIMEL ENERGY SOL ORAL BANANA 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.1.3. - AlimentaÁ„o completa hipercalÛrica/energÈtica;;14,45;0,21;0,06
7361477;Fortimel Energy Sol Oral Banana 4x200ml;Danone Nutricia;H13.1.3. - Alimenta√ß√£o completa hipercal√≥rica/energ√©tica;;10,4;0,21;0,06
7361485;FORTIMEL ENERGY SOL ORAL BAUNILHA 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.1.3. - AlimentaÁ„o completa hipercalÛrica/energÈtica;;14,42;0,21;0,06
7361543;TONOSOL PLUS 200 ML SoluÁ„o BebÌvel;CPCH;H05.3.2. - TÛnico Junior;;15,47;0,25;0,23
7361659;ALTHERA LEITE P” ESPECIAL 450G;NESTL…;H14.6.5. - Leite Hiperhidrolizado;;22,33;0,25;0,06
7361766;CERELAC FARINHA L¡CTEA FARINHA L¡CTEA 500G;NESTL…;H14.2.1. - Papas;;3,81;0,33;0,06
7361766;Cerelac Farinha L√°ctea 6m+ 500g;Nestl√© Portugal;H14.2.1. - Papas;;3,68;0,33;0,06
7364000;BIOACTIVO CLA TRIPLO C¡PS 90;PHARMA NORD;H13.3.2. - Produtos Perda de Peso;;26,80;0,125;0,23
7364430;MORDHA MINI IQ C¡PS 30;YFARMA;H02.4.1. - Estimulante CÈrebro e MemÛria;;22,26;0,111111111;0
7364430;Mordha Mini IQ C√°ps 30;Y Farma Ltd;H02.4.1. - Estimulante C√©rebro e Mem√≥ria;;13,04;;0,23
7364448;MORDHA C¡PS 30;YFARMA;H02.3.1. - Regulador do Humor;;24,14;0,299846626;0,23
7364448;Mordha C√°ps 30;Y Farma Ltd;H02.3.1. - Regulador do Humor;;13,04;;0,23
7364455;MOREPA C¡PS 30;YFARMA;H08.2.1. - Redutores do colesterol e triglicÈridos;;33,42;0,299749373;0,23
7364455;Minami Morepa Original C√°ps 30;Nestl√© Portugal;H08.2.1. - Redutores do colesterol e triglic√©ridos;;19,95;;0,23
7364463;MOREPA MINI JR C¡PS 30;YFARMA;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;;31,70;0,3;0,23
7364513;GLUTAMINA ANTIOXIDANTES NEUTRO;FRESENIUS KABI;H13.2.6. - Outro suplemento;;;0,3;0
7364521;GLUTAMINA ANTIOXIDANTES LARANJA;FRESENIUS KABI;H13.2.6. - Outro suplemento;;136,56;0,3;0,06
7364588;FAMOLEX C¡PS 90;NATIRIS;H09.1.12. - Outros produtos dermatolÛgicos;21,20;23,60;0,333333333;0,23
7364778;CHOLEVEL COMP 90;YFARMA;H08.2.1. - Redutores do colesterol e triglicÈridos;;16,96;0,157894737;0,23
7365155;TECNOFER COMP EFERV 30;BALDACCI;H05.4.3. - Suplementos Ferro;;14,37;0;0,23
7365163;VITACELSIA PLUS Q10 COMP 60;URIACH THERALAB;H05.1.1. - Multivitaminas com Minerais;32,99;33,13;0,2;0,23
7365445;COGITUM RR3 C¡PS 30;KORANGI;H02.4.1. - Estimulante CÈrebro e MemÛria;;16,01;0,285714286;0,23
7365510;RESOURCE DEXTRINE MALTOSE P” 500G;NESTL…;H13.5.4. - Suplemento modular hidratos de carbono/energÈtico;16,45;18,85;0,25;0,06
7366047;Trifast Forte;NATIRIS;H13.3.2. - Produtos Perda de Peso;33,90;;0,333333333;0,23
7366054;NAN OPTIPRO 3 LEITE P” TRANSI«√O 800G;NESTL…;H14.6.1. - Leite Regular;;12,79;0,25;0,06
7366054;Nan Optipro 3 Leite P√≥ Transi√ß√£o 10m+ 800g;Nestl√© Portugal;H14.6.1. - Leite Regular;;13,71;0,25;0,06
7366070;MENOPACE PLUS;XARMADIS;H06.1.1. - Menopausa;34,95;37,48;0,28;0,23
7366112;Nan 1 Scoop Leite P√≥ Lactente 800g;Nestl√© Portugal;H14.6.1. - Leite Regular;;15,36;0,25;0,06
7366161;CERELAC FARINHA L¡CTEA MULTIFRUTOS S/ GL⁄TEN 250G;NESTL…;H14.2.1. - Papas;;2,97;0,33;0,06
7366187;CERELAC FARINHA PAPA INÕCIO S/ GL⁄TEN 250G;NESTL…;H14.2.1. - Papas;;2,25;0,33;0,06
7366203;APTAMIL CONFORT 1 LEITE P” LACTENTE 400G;MILUPA;H14.6.11. - Leite Confort;;9,13;0,16;0,06
7366229;Trifast Drena Tutti Frutii ;NATIRIS;H13.3.3. - Produtos Drenantes;22,09;21,38;0,333333333;0,23
7366237;ECHINACEA SPRAY 30ML;NATIRIS;H01.2.1. - InflamaÁ„o Garganta;18,86;18,65;0,333333333;0,23
7366336;FORTIMEL ENERGY SOL ORAL MORANGO 4X200ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.1.3. - AlimentaÁ„o completa hipercalÛrica/energÈtica;;14,38;0,21;0,06
