cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
7073940;COLIGAS FAST CÁPS 30;Phytoderm;H04.2.1. - Antiflatulentos;;7,7;0,285;0,23
6264440;COLILEN IBS CÁPS 60;Phytoderm;H04.2.2. - Antiespasmódico;;15,93;0,285;0,06
6739052;DOTTOR CICCARELLI - PHYTODERM CREME MÃOS HIGIENIZANTE 75ML;Phytoderm;H17.5.4. - Limpeza e Higiene das mãos;;3,95;0,285;0,23
6829366;DOTTOR CICCARELLI - PHYTODERM SOS UNHA GEL 10ML;Phytoderm;H17.19.2. - Fortalecedor de unhas;;8,7;0,285;0,23
7360792;FINOCARBO PLUS CÁPS 20;Phytoderm;H04.2.1. - Antiflatulentos;;5,59;0,285;0,23
7356469;FINOCARBO PLUS TISANA SAQ 20X2G;Phytoderm;H04.2.1. - Antiflatulentos;;5,17;0,285;0,23
7356485;FISIODEPUR AMP 10;Phytoderm;H11.1.1. - Outros produtos farmacêuticos;;16;0,285;0,23
6848069;FISIOVEN BIOGEL GEL PERNAS 100ML;Phytoderm;H08.1.1. - Tratamento e cuidado de pernas pesadas;;9,87;0,285;0,23
7065573;FISIOVEN PLUS CÁPS 500MG 50;Phytoderm;H08.1.1. - Tratamento e cuidado de pernas pesadas;;13,43;0,285;0,23
6350942;FITONASAL PEDIATRIC SPRAY NASAL HIPERTÓNICO 6M+ 125ML;Phytoderm;H01.3.2. - Descongestionante Nasal;;12,3;0,285;0,06
6506279;FITONASAL SPRAY CONC NASAL 30ML;Phytoderm;H01.3.2. - Descongestionante Nasal;;11;0,285;0,06
6306936;FITOSTILL PLUS GOTAS OFT 10X0.5ML;Phytoderm;H07.1.1. - Lubrificantes e lágrimas artificiais;;10,39;0,285;0,06
6038851;GOLAMIR 2ACT COMP CHUPAR 20;Phytoderm;H01.2.1. - Inflamação Garganta;;7,43;0,285;0,06
6038844;GOLAMIR 2ACT SPRAY ORAL 30ML;Phytoderm;H01.2.1. - Inflamação Garganta;;8,33;0,285;0,06
6242289;GOLAMIR 2ACT SPRAY ORAL S/ ÁLCOOL 30ML;Phytoderm;H01.2.1. - Inflamação Garganta;;8,33;0,285;0,06
6038836;GRINTUSS ADULTO COMP CHUPAR 20;Phytoderm;H01.1.5. - Alívio da tosse seca e produtiva;;8,6;0,285;0,06
7753194;GRINTUSS ADULTO XAR 180G;Phytoderm;H01.1.5. - Alívio da tosse seca e produtiva;;9,17;0,285;0,06
7753186;GRINTUSS PEDIÁTRICO XAR 180G;Phytoderm;H01.1.5. - Alívio da tosse seca e produtiva;;9,17;0,285;0,06
7069625;GRINTUSS SAQ INFUSÃO TISANA 20;Phytoderm;H01.1.5. - Alívio da tosse seca e produtiva;;6,15;0,285;0,23
7107573;HEPA ACTION ADVANCED ;Phytoderm;SEM REGISTO HMR;;11,75;0,285;
6040436;HEPA ACTION CÁPS 50;Phytoderm;H04.3.1. - Hepatoprotector;;11,06;0,285;0,23
6693911;IMMUNOMIX PLUS CÁPS 50;Phytoderm;H03.2.1. - Preparações imunológicas e anti-oxidantes;;12,95;0,285;0,23
6756957;IMMUNOMIX PLUS XAR 210G;Phytoderm;H03.2.1. - Preparações imunológicas e anti-oxidantes;;11,95;0,285;0,23
6086934;LENODIAR ADULT CÁPS 20;Phytoderm;H04.2.5. - Antidiarreicos;;9,4;0,285;0,06
7082099;LENODIAR KIT ;Phytoderm;SEM REGISTO HMR;;9,4;0,285;
6086942;LENODIAR PEDIATRIC SAQ 12;Phytoderm;H04.2.5. - Antidiarreicos;;9,93;0,285;0,06
6299073;LIBRAMED COMP 138;Phytoderm;H13.3.2. - Produtos Perda de Peso;;28,35;0,285;0,06
6032532;LYNFASE FLUIDO CONC FRASCO 12X15G;Phytoderm;H13.3.3. - Produtos Drenantes;;16,72;0,285;0,23
6309849;MELILAX MICROCLISTER 6X10G;Phytoderm;H04.2.3. - Laxantes;;7,29;0,285;0,06
6309856;MELILAX PEDIATRIC MICROCLISTER 6X5G;Phytoderm;H04.2.3. - Laxantes;;7,29;0,285;0,06
7072207;NATURA MIX MENTEVITAL CÁPS 30;Phytoderm;H02.4.1. - Estimulante Cérebro e Memória;;13,41;0,285;0,23
7096529;NATURAMIX ENERGIA;Phytoderm;H05.3.1. - Tónico Adulto;;11,15;0,285;0,23
7096537;NATURAMIX MENTE;Phytoderm;H02.4.1. - Estimulante Cérebro e Memória;;12,7;0,285;0,23
7098137;NATURAMIX REVIGORANTE;Phytoderm;H05.3.1. - Tónico Adulto;;10,55;0,285;0,23
6030114;NEO FITOROID CÁPS 50;Phytoderm;H08.1.2. - Anti-Hemorroidal;;11,65;0,285;0,23
6089441;NEO FITOROID CREME LAVANTE PROTECT LENITIVO 100ML;Phytoderm;H08.1.2. - Anti-Hemorroidal;;9,67;0,285;0,06
6968438;NEO FITOROID PDA ENDORECTAL 40ML;Phytoderm;H08.1.2. - Anti-Hemorroidal;;8,6;0,285;0,06
6226506;NEOBIANACID COMP MAST 14;Phytoderm;H04.1.1. - Antiácidos;;5,47;0,285;0,06
6406413;NEOBIANACID COMP MAST 45;Phytoderm;H04.1.1. - Antiácidos;;11,18;0,285;0,06
7081695;OROBEN COLOTÓRIO 150 ML;Phytoderm;H31.1.13. - Tratamento Aftas;;8,3;0,285;0,06
7061077;OROBEN GEL ORAL 15 ML;Phytoderm;H31.1.13. - Tratamento Aftas;;8,3;0,285;0,06
7359174;PROPOL 2 EMF PST 30;Phytoderm;H01.2.1. - Inflamação Garganta;;6,65;0,285;0,23
7359166;PROPOL 2 EMF SPRAY 30ML;Phytoderm;H01.2.1. - Inflamação Garganta;;7,35;0,285;0,23
6227173;PROSTYRON ADVANCED CÁPS 60;Phytoderm;H06.2.1. - Sistema Urológico;;18,39;0,285;0,23
7356428;SEDIVITAX CÁPS 30;Phytoderm;H02.2.2. - Sono;;8,93;0,285;0,23
6628420;SEDIVITAX PRONIGHT ADVANCED PÓ SOL ORAL SAQ 10;Phytoderm;H02.2.2. - Sono;;11,04;0,285;0,23
7375097;SEDIVITAX TISANA SAQ 20X1.7G;Phytoderm;H02.2.2. - Sono;;5,6;0,285;0,23
6375642;SOLLIEVO ADVANCES COMP 420MG 27;Phytoderm;H04.2.3. - Laxantes;;5,33;0,285;0,23
7069492;SOLLIEVO BIO SAQ INFUSÃO TISANA 20;Phytoderm;H04.2.3. - Laxantes;;5,68;0,285;0,23
7090746;SOLLIEVO FISIOLAX 27 COMP;Phytoderm;H04.2.3. - Laxantes;;5,8;0,285;0,06
7090753;SOLLIEVO FISIOLAX 45 COMP;Phytoderm;H04.2.3. - Laxantes;;7,2;0,285;0,06
6909382;SOS LÁBIOS STICK LÁBIOS 5.5ML;Phytoderm;H17.3.1. - Protector labial sem factor protecção;;4,19;0,285;0,23
6817221;SOS PELE CR 25ML;Phytoderm;H16.2.3. - Protector facial mulher;;5,57;0,285;0,23
6835694;SOS PELE CR 75ML;Phytoderm;H16.2.3. - Protector facial mulher;;10,61;0,285;0,23
6840835;SOS UNHAS GEL ANTI ONICOFAGIA 10ML;Phytoderm;H09.2.2. - Auxílio para deixar de roer unhas;;8,7;0,285;0,23
5316229;ALOREXYL SOL CUT 50MG/ML 3X60ML;Pierre Fabre Dermo-Cosmétique;H17.15.6. - Antiqueda de cabelo;44,7905;30,89;0,1;0,06
5316211;ALOREXYL SOL CUT 50MG/ML 60ML;Pierre Fabre Dermo-Cosmétique;H17.15.6. - Antiqueda de cabelo;16,907;11,66;0,1;0,06
6594713;ARTHRODONT CLASSIC PASTA DENT 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,652;5,15147563;0,15;0,23
6875070;ARTHRODONT PROTECT GEL DENT C/ ENOXOLONA E FLÚOR 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,652;5,15147563;0,15;0,23
6832865;ARTHRODONT SOL GENGIVAL 300ML;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;9,996;5,95;0,15;0,23
7480822;AVÈNE COLD CREAM BÁLS LÁBIOS GRETADOS BOIÃO 10ML;Pierre Fabre Dermo-Cosmétique;H17.3.1. - Protector labial sem factor protecção;8,4;5;0,15;0,23
6087890;AVÈNE EAU THERMAL FLUIDO DESMAQ CALM 3/1 P SENS 100ML;Pierre Fabre Dermo-Cosmétique;H16.2.1. - Higiene facial mulher;8,4;5;0,15;
6307074;AVÈNE SOLAR CREME ANTI-IDADE P SENS C/ COR SPF50+ 50ML;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;22,68;13,5;0,15;
6965467;AVÈNE SOLAR RÉFLEXE SOLAIRE CREME CRIANÇA SPF50+ 30ML;Pierre Fabre Dermo-Cosmétique;H18.3.8. - Solares infantil;12,6;7,5;0,15;0,23
6825877;AVÈNE SOLAR SPRAY PROTECÇÃO MUITO ELEVADA CRIANÇA P SENS S/ PERF SPF50+ 200ML;Pierre Fabre Dermo-Cosmétique;H18.3.8. - Solares infantil;22,68;13,5;0,15;0,23
6334938;AVÈNE SOLAR STICK LABIAL SPF50+ 3G;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;9,408;5,6;0,15;0,23
6329763;BUCCOTHERM COLUTÓRIO ÁGUA TERMAL 300ML;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;11,76;7;0,15;
6329870;BUCCOTHERM GEL GENGIVAS SENSÍVEIS BIO 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,82;5,25;0,15;
6865212;BUCCOTHERM INFANTIL GEL DENT MANGA NAT 2-6ANOS 50ML;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;6,72;4;0,15;
6804906;BUCCOTHERM INFANTIL GEL DENT MORANGO NAT 2-6ANOS 50ML;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;6,72;4;0,15;0,23
6804914;BUCCOTHERM JÚNIOR GEL DENT MENTA NAT 7-12ANOS 50ML;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;7;4,2;0,15;0,23
6329771;BUCCOTHERM PASTA DENT BRANQ MENTA/PROPÓLIS 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,82;5,25;0,15;
6329862;BUCCOTHERM PASTA DENT PREV CÁRIES NAT 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,82;5,25;0,15;
6280073;BUCCOTHERM SPRAY DENTAL 200ML;Pierre Fabre Dermo-Cosmétique;H31.1.16. - Tratamento e alívio da xerostomía;13,44;8;0,15;
7367284;CANTADRILL PST ROUQUIDÃO S/ AÇÚCAR 24;Pierre Fabre Dermo-Cosmétique;H01.2.1. - Inflamação Garganta;7,8288;4,66;0,15;0,23
7518480;CICALFATE BÁLS LABIAL REPARADOR 10ML;Pierre Fabre Dermo-Cosmétique;H17.3.1. - Protector labial sem factor protecção;7,9632;4,74;0,15;0,23
6916759;CICALFATE CREME BARREIRA REPARADOR MÃOS 100ML;Pierre Fabre Dermo-Cosmétique;H17.5.1. - Hidratante para as mãos;15,792;9,4;0,15;0,23
6893081;CICALFATE EMUL REPARADORA P SENS IRRITADA 40ML;Pierre Fabre Dermo-Cosmétique;H17.7.1. - Regenerador de pele;10,752;6,4;0,15;0,23
6280172;CICALFATE+ CREME REPARADOR PROTECT P SENS IRRITADA 100ML;Pierre Fabre Dermo-Cosmétique;H17.7.1. - Regenerador de pele;15,624;9,3;0,15;0,23
6280180;CICALFATE+ CREME REPARADOR PROTECT P SENS IRRITADA 40ML;Pierre Fabre Dermo-Cosmétique;H17.7.1. - Regenerador de pele;9,7776;5,82;0,15;0,23
6345918;CICALFATE+ GEL CICATRIZES 30ML;Pierre Fabre Dermo-Cosmétique;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;10,4496;6,22;0,15;0,23
6345900;CICALFATE+ SPRAY REPARADOR P SENS IRRITADA 100ML;Pierre Fabre Dermo-Cosmétique;H17.7.1. - Regenerador de pele;11,4072;6,79;0,15;
8720805;CYTÉAL LIQ CUT 250ML;Pierre Fabre Dermo-Cosmétique;H09.1.2. - Desinfectante Feridas;12,615;8,7;0,1;0,06
6719336;DENTO-PLAQUE SOL REVELADORA PLACA SABOR MORANGO 10ML;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;6,5016;3,87;0,15;0,23
6125179;DEXERYL CREME 250G;Pierre Fabre Dermo-Cosmétique;H09.1.3. - Emolientes e Protectores;13,2384;7,88;0,1;0,23
6205914;DEXERYL CREME 500G;Pierre Fabre Dermo-Cosmétique;H09.1.3. - Emolientes e Protectores;20,2944;12,08;0,1;0,23
6125187;DEXERYL CREME 50G;Pierre Fabre Dermo-Cosmétique;H09.1.3. - Emolientes e Protectores;6,048;3,6;0,1;0,23
6353425;DEXERYL SHOWER CREME BANHO 200ML;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;9,0048;5,36;0,1;0,23
6353433;DEXERYL SHOWER CREME BANHO 500ML;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;15,9768;9,51;0,1;0,23
6325712;DEXYANE CREME BARREIRA 100ML;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;11,8944;7,08;0,15;0,23
6276170;DEXYANE MED CREME TRATAM ECZEMA PALPEBRAL 15ML;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;18,705;12,9;0,15;0,06
6263905;DEXYANE ÓLEO LAVANTE PROTECT 400ML;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;17,976;10,7;0,15;0,23
6459289;DIASEPTYL SOL AQUOSA 125ML;Pierre Fabre Dermo-Cosmétique;H09.1.4. - Desinfectante pele e anti-séptico;6,3;3,75;0,15;0,23
6577585;DIASEPTYL SPRAY 0.2% 125ML;Pierre Fabre Dermo-Cosmétique;H09.1.4. - Desinfectante pele e anti-séptico;6,888;4,1;0,15;0,23
6047183;DRILL CALM BABY XAR TOSSE SECA MORANGO S/ AÇÚCAR 6M+ 125ML;Pierre Fabre Dermo-Cosmétique;H01.1.2. - Antitússicos;8,9984;6,08;0,15;
5711270;DRILL EUCALIPTO SEM AÇÚCAR PST 0.2MG+3MG 24;Pierre Fabre Dermo-Cosmétique;H01.2.1. - Inflamação Garganta;8,3176;5,62;0,15;0,06
3161882;DRILL MUCOLÍTICO ADULTO XAR FRASCO 50MG/ML 200ML;Pierre Fabre Dermo-Cosmétique;H01.1.1. - Expectorantes;8,7172;5,89;0,15;0,06
2213783;DRILL PST 0.2MG+3MG 24;Pierre Fabre Dermo-Cosmétique;H01.2.1. - Inflamação Garganta;8,3176;5,62;0,15;0,06
5447735;DRILL SEM AÇÚCAR PST 0.2MG+3MG 24;Pierre Fabre Dermo-Cosmétique;H01.2.1. - Inflamação Garganta;8,3176;5,62;0,15;0,06
3482080;DRILL TOSSE SECA XAR FRASCO 1MG/ML 200ML;Pierre Fabre Dermo-Cosmétique;H01.1.2. - Antitússicos;8,7172;5,89;0,15;0,06
6793752;ELGYDIUM ANTI-PLACA ESC DENT ADULTO MÉDIA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3,3916428;0,15;0,23
6856245;ELGYDIUM ANTI-PLACA ESC DENT ADULTO SUAVE;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3,3916428;0,15;0,23
6793778;ELGYDIUM BABY ESC DENT PRIMEIROS DENTES 0-2 ANOS;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;5,292;3,154052108;0,15;0,23
6985895;ELGYDIUM BRANQUEAMENTO COOL LEMON PASTA DENT LIMÃO 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;7,98;4,75;0,15;0,23
6784116;ELGYDIUM BRANQUEAMENTO PASTA DENT 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;7,98;4,75;0,15;0,23
6887182;ELGYDIUM BRANQUEAMENTO VIAGEM PASTA DENT 50ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;5,292;3,15;0,15;0,23
6237784;ELGYDIUM BREATH PAST CHUPAR 12;Pierre Fabre Dermo-Cosmétique;H31.1.4. - Cuidado do hálito;5,1072;3,04;0,15;0,23
6134932;ELGYDIUM BREATH RASPADOR LÍNGUA MAU HÁLITO;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;5,8968;3,510041468;0,15;0,23
6099242;ELGYDIUM BREATH SPRAY ORAL 15ML;Pierre Fabre Dermo-Cosmétique;H31.1.4. - Cuidado do hálito;6,552;3,9;0,15;0,23
6887893;ELGYDIUM BRILHO E CUIDADO PASTA DENT POLIMENTO REFORÇADO 30ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,2992;4,94;0,15;0,23
6695965;ELGYDIUM CLINIC 15/100 ESC DENT ADULTO EXTRA SUAVE;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,1488;3,66;0,15;0,23
6695973;ELGYDIUM CLINIC 20/100 ESC DENT ADULTO SUAVE;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,1488;4;0,15;0,23
6695981;ELGYDIUM CLINIC 25/100 ESC DENT ADULTO MÉDIA-DURA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,1488;4;0,15;0,23
6695957;ELGYDIUM CLINIC 7/100 ESC DENT PÓS-CIRÚRGICA 7/100;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,1488;4;0,15;0,23
6018788;ELGYDIUM CLINIC ESC DENT TOTAL BLACK EDIÇÃO LIMITADA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,1488;3,66;0,15;0,23
6251256;ELGYDIUM CLINIC ESCOVILHÃO INTERDENTÁRIO AZUL CILÍNDRICO MICRO-FINO REC 3;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;4,9896;2,97298575;0,15;0,23
6251264;ELGYDIUM CLINIC ESCOVILHÃO INTERDENTÁRIO LARANJA CÓNICO EXTRA-FINO REC 3;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;4,9896;2,97298575;0,15;0,23
6062026;ELGYDIUM CLINIC ESCOVILHÃO INTERDENTÁRIO PRETO FINO 0.6MM REC 3;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;4,9896;2,97298575;0,15;0,23
6251272;ELGYDIUM CLINIC ESCOVILHÃO INTERDENTÁRIO VERMELHO LARGO 1.5MM REC 3;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;4,9896;3;0,15;0,23
6251280;ELGYDIUM CLINIC ESCOVILHÃO INTERDENTÁRIO VIOLETA CÓNICO LARGO REC 3;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;4,9896;2,97298575;0,15;0,23
6961581;ELGYDIUM CLINIC FIO DENTÁRIO BLACK 50M;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;5,544;3,3;0,15;0,23
6106427;ELGYDIUM CLINIC FIO DENTÁRIO C/ CLORO-HEXIDINA 50M;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;5,544;3,3;0,15;0,23
6107078;ELGYDIUM CLINIC FIO DENTÁRIO PLACA EXPANDING SABOR MENTA 25M;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;5,544;3,3;0,15;0,23
6044545;ELGYDIUM CLINIC GEL CICALLIUM AFTAS 8ML;Pierre Fabre Dermo-Cosmétique;H31.1.13. - Tratamento Aftas;11,1888;6,66;0,15;0,23
6050914;ELGYDIUM CLINIC HYBRID ESC DENT SÓNICA 2/1;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;39,9504;23,782;0,15;0,23
6085241;ELGYDIUM CLINIC HYBRID REC ESC DENT 15/100 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;10,1472;6,042072;0,15;
6085258;ELGYDIUM CLINIC HYBRID REC ESC DENT SENSITIVE 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;10,1472;6;0,15;0,23
6251157;ELGYDIUM CLINIC MONO COMPACT ESCOVILHÃO INTERDENTÁRIO AMARELO FINO 1MM 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5016;4;0,15;0,23
6251165;ELGYDIUM CLINIC MONO COMPACT ESCOVILHÃO INTERDENTÁRIO AZUL CILÍNDRICO MICRO-FINO 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5016;4;0,15;0,23
6251173;ELGYDIUM CLINIC MONO COMPACT ESCOVILHÃO INTERDENTÁRIO LARANJA FINO 1.2MM 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5016;4;0,15;0,23
6062018;ELGYDIUM CLINIC MONO COMPACT ESCOVILHÃO INTERDENTÁRIO PRETO FINO 0.6MM 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5016;4;0,15;0,23
6251181;ELGYDIUM CLINIC MONO COMPACT ESCOVILHÃO INTERDENTÁRIO ROXO LARGO 1.8MM 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5016;3,870195;0,15;0,23
6251199;ELGYDIUM CLINIC MONO COMPACT ESCOVILHÃO INTERDENTÁRIO VERDE EXTRA LARGO 2.2MM 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5016;3,870195;0,15;0,23
6251207;ELGYDIUM CLINIC MONO COMPACT ESCOVILHÃO INTERDENTÁRIO VERMELHO LARGO 1.5MM 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5016;3,870195;0,15;0,23
6321398;ELGYDIUM CLINIC ORTHOPROTECT CERA ORTODÔNTICA TIRAS;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;3,9984;2,38;0,15;0,23
6700617;ELGYDIUM CLINIC ORTODÔNTICA ESC DENT ORTODÔNTICA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,1488;4;0,15;0,23
6222125;ELGYDIUM CLINIC PASTA DENT PROTEÇÃO EROSÃO 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,7024;5;0,15;0,23
6724435;ELGYDIUM CLINIC PERIODÔNTICA ESC DENT PERIODÔNTICA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,1488;4;0,15;0,23
6044420;ELGYDIUM CLINIC PICKS ESCOVILHÃO INTERDENTÁRIO SILIC;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;7,2912;4;0,15;0,23
6874800;ELGYDIUM CLINIC PRÓTESE ESC DENT PRÓTESE;Pierre Fabre Dermo-Cosmétique;H31.3.1. - Higiene e cuidado dentaduras;6,6024;4;0,15;0,23
6263798;ELGYDIUM CLINIC SENSILEAVE DENTÍFRICO TRATAM SENS 50ML;Pierre Fabre Dermo-Cosmétique;H31.1.15. - Tratamento e alívio da sensibilidade dentária;8,2992;5;0,15;0,23
7475046;ELGYDIUM CLINIC SENSILEAVE GEL DENT 30ML;Pierre Fabre Dermo-Cosmétique;H31.1.15. - Tratamento e alívio da sensibilidade dentária;8,5008;5;0,15;0,23
6978924;ELGYDIUM CLINIC SENSITIVE ESC DENT SENSITIVE CERDA CÓNICA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,1488;4;0,15;0,23
7006726;ELGYDIUM CLINIC SPRAY BOCA SECA 70ML;Pierre Fabre Dermo-Cosmétique;H31.1.16. - Tratamento e alívio da xerostomía;12,852;8;0,15;0,23
6044537;ELGYDIUM CLINIC SPRAY CICALLIUM AFTAS 15ML;Pierre Fabre Dermo-Cosmétique;H31.1.13. - Tratamento Aftas;12,1968;7;0,15;0,23
6251223;ELGYDIUM CLINIC TRIO COMPACT ESCOVILHÃO INTERDENTÁRIO AZUL ESPAÇOS ESTREITOS 0.8MM 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;8,5008;5,060287575;0,15;0,23
6251231;ELGYDIUM CLINIC TRIO COMPACT ESCOVILHÃO INTERDENTÁRIO ESPAÇOS ESTREITOS MISTOS 0.8/1/1.2MM 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;8,5008;5,060287575;0,15;0,23
6251504;ELGYDIUM CLINIC TRIO COMPACT ESCOVILHÃO INTERDENTÁRIO ESPAÇOS LARGOS;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;8,5008;5,060287575;0,15;0,23
6251249;ELGYDIUM CLINIC TRIO COMPACT ESCOVILHÃO INTERDENTÁRIO ESPAÇOS LARGOS MISTOS;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;8,5008;5,060287575;0,15;0,23
6251215;ELGYDIUM CLINIC TRIO COMPACT ESCOVILHÃO INTERDENTÁRIO ESPAÇOS MUITO ESTREITOS MISTOS 0.6/0.8/1MM 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;8,5008;5;0,15;0,23
6062034;ELGYDIUM CLINIC TRIO COMPACT ESCOVILHÃO INTERDENTÁRIO PRETO ESPAÇOS MUITO ESTREITOS 0.6MM 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;8,5008;5,060287575;0,15;0,23
6784074;ELGYDIUM CLINIC X ORTO ADULTO ESC DENT ADULTO ORTODÔNTICA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,1488;3,66;0,15;0,23
6793737;ELGYDIUM CLINIC X ORTOPOCKET ESC DENT ORTOPOCKET;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,2496;4;0,15;0,23
6784058;ELGYDIUM COLUTÓRIO FLÚOR 500ML;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;9,156;5,45;0,15;
6784108;ELGYDIUM DENTES SENSÍVEIS GEL DENT SENS 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;7,98;4,75;0,15;0,23
6865717;ELGYDIUM DIFFUSION ESC DENT ADULTO MÉDIA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3,39149694;0,15;0,23
6865709;ELGYDIUM DIFFUSION ESC DENT ADULTO SUAVE;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3;0,15;0,23
6259093;ELGYDIUM GEL DENT EDUCATIVO REVELADOR PLACA 50ML;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;6,9888;4;0,15;0,23
6943407;ELGYDIUM INSPIRATION ESC DENT MÉDIA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3;0,15;0,23
6943399;ELGYDIUM INSPIRATION ESC DENT SUAVE;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3;0,15;0,23
