cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
6418723;Care System Espuma Barbear 150ml;CS Portugal;H15.3.1. - Preparação do barbear homem;0,0;7,65;0,13;0,23
9689208;Reumon Loção Emul cut 100mg/ml 200ml;Bial;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;19,9;10,64;0,4;0,06
6576322;ATL Creme Hidrat 1000g;Edol;H09.1.3. - Emoliente Protector;0,0;13,85;0,28;0,23
6952333;Bio-Oil Óleo 60ml;Perrigo;H16.9.2. - Anti estrias mulher;12,99;5,87;0,48;0,23
7394684;Cholagutt Detox Cáps 60;Korangi;H04.3.1. - Hepatoprotector;0,0;5,84;0,53;0,23
7472050;Previpiq Outdoor Roll On Repelente Mosquitos 50ml;Medinfar;H09.1.18. - Repelente de insectos;11,0;4,82;0,54;0,23
2889384;Tantum Verde Sol pulv bucal 1.5mg/ml 30ml;Angelini;H01.2.1. - Inflamação Garganta;0,0;5,58;0,28;0,06
7357483;BioActivo Glucosamina Duplo Comp 60;Pharma Nord;H10.2.1. - Prevenção e/ou alívio de dores articulares;0,0;13,39;0,21;0,23
9790006;Elocom Sol cut 1mg/g 100ml;MSD;GH0000 - Sem Grupo Homogéneo;0,0;8,94;0,22;0,06
9359141;Capilarema Cáps 75mg 60;Baldacci;GH0000 - Sem Grupo Homogéneo;0,0;6,99;0,1;0,06
9948307;Clorocil Sol col 8mg 5ml;Edol;GH0000 - Sem Grupo Homogéneo;0,0;2,51;0,25;0,06
5354220;Niquitin Menta Comp chupar 4mg 20;Perrigo;H02.5.1. - Antitabagismo;10,99;7,1;0,31;0,06
5661350;Gluart Comp revest 1500mg 60;Baldacci;H10.2.1. - Prevenção e/ou alívio de dores articulares;13,11;6,86;0,59;0,06
6595462;Endocare Loção Olhos/Lábios 15ml;IFC;H16.6.2. - Anti rugas olhos mulher;39,55;14,28;0,26;0,23
6838979;ATL Pasta Lassar 50g;Edol;H09.1.3. - Emoliente Protector;0,0;3,08;0,33;0,23
5121124;Gastrocynesine Comp 60;Boiron;H04.1.4. - Outros Produtos para o estômago;12,899999999999999;6,4;0,49;0,06
6598813;Cicamel Creme Reparador 50ml;IFC;H17.7.1. - Regenerador de pele;28,62;4,65;0,31;0,23
6932434;Neostrata Skin Active Creme Refirmante Pescoço 80g;IFC;H16.5.1. - Cuidado do pescoço e decote mulher;68,8;25,26;0,24;0,23
6029165;Piltone Forte Cáps 60;IFC;H17.15.7. - Fortalecedor de cabelo e unhas;24,5;13,88;0,25;0,23
6843599;Cetaphil Creme Hidrat 85g;Galderma;H16.3.4. - Hidratante facial pele seca mulher;0,0;6,87;0,25;0,23
6007336;Vigossi Comp 30;Mypharma;H10.3.1. - Suplementos de Cálcio e Fortificantes dos ossos;17,48;8,16;0,47;0,23
6138297;Gynofit Gel Vaginal C/ Ácido Láctico 6x5ml;CS Portugal;H06.1.7. - Reguladores da flora vaginal;0,0;10,97;0,09;0,23
6525717;RoC Keops Deo Spray Seco 150ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;12,99;6,74;0,3;0,23
7391482;Duobiotic Sol Oral Saq 8;Mypharma;H04.2.4. - Reguladores da flora intestinal;16,45;7,88;0,39;0,23
7394114;Ocular Sol Oftálmica Estéril 5% 10ml;Edol;H07.1.6. - Outros produtos Oftalmológicos;0,0;9,16;0,2;0,06
7069922;Cistitone Forte Promo Trio Cáps 3x60;IFC;H17.15.7. - Fortalecedor de cabelo e unhas;17,5;26,2;0,3;0,23
7069971;Bio-Ritmo Promo Duo Amp Beb 2x20x10ml + Oferta 2ª Embalagem;Medinfar;H05.3.1. - Tónico Adulto;19,2;10,98;0,19;0,23
7479311;Tangle Teezer Ultimate Esc Cabelo Preto;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;17,9;9,71;0,38;0,23
7471821;Actixicam Creme Queratoses Actínicas 30ml;IFC;H09.1.12. - Outros produtos dermatológicos;25,37;10,61;0,26;0,23
7399972;Em-Eukal Rebuçado Salva S/ Açucar 50g;Perrigo;H01.1.2. - Antitússicos;3,99;2,08;0,65;0,23
6119842;Quies Protecções Auditivas Tampão Auric Silic C/ Fio 2;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;7,859699999999999;3,78;0,39;0,23
7033183;Invisibobble Elástico Cabelo Preto 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;4,95;2,53;0,47;0,23
7776468;Baciginal Oral Forte Cáps 14;IFC;H06.1.4. - Outros produtos ginecológicos;13,75;15,08;0,26;0,23
9419408;Diprosone Pda 0.5mg/g 30g;MSD;GH0000 - Sem Grupo Homogéneo;0,0;1,87;0,32;0,06
9790014;Elocom Sol cut 1mg/g 50ml;MSD;GH0000 - Sem Grupo Homogéneo;0,0;4,61;0,17;0,06
7365155;Tecnofer Comp eferv 30;Baldacci;H05.4.3. - Suplementos Ferro;0,0;8,16;0,11;0,23
7382580;Cerebrum Kids Cáps 80;Natiris;H02.4.1. - Estimulante Cérebro e Memória;14,676882;9,99;0,59;0,23
6553214;Eucerin Q10 Active Creme Dia Rugas PS 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;27,27225;12,27;0,4;0,23
6981803;Bambo Nature Toalhete S/ Perfume 10;Quilaban;H18.2.4. - Toalhete de limpeza bebé;0,0;0,55;0,45;0,06
5245881;Vytorin Comp 40mg+10mg 28;MSD;GH1123 - Sinvastatina + Ezetimiba | A101 | Oral | 40 mg + 10 mg | [21-60] unidades;0,0;8,48;1,16;0,06
6028878;Creme Gordo Barral Creme 100ml;Angelini;H09.1.3. - Emoliente Protector;0,0;5,2;0,19;0,23
5298930;Ondansetrom Germed (MG) Comp orodisp 8mg 30;Germed;GH0806 - Ondansetrom | A106 | Oral | 8 mg | [21-60];0,0;40,73;0,19;0,06
6529222;Neostrata Sol Tópica Unhas 7ml;IFC;H17.19.2. - Fortalecedor de unhas;39,19;19,78;0,24;0,23
6212787;Pharysol Dor de Garganta Sol 30ml;Pangiter;H01.2.1. - Inflamação Garganta;11,9;4,07;0,91;0,23
6927624;Trigopax Creme Calm Protect 75ml;CS Portugal;H17.6.1. - Hidratante corporal;0,0;10,97;0,08;0,23
7356360;Aptamil Nutriton Instant Pó Espessante 135g;Milupa;H14.1.3. - Alimentação específica;0,0;6,57;0,32;0,06
7360024;Cerebrum Student Cáps 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;14,645364;9,67;0,61;0,23
6805085;Neostrata Biónica Creme Rosto Envelhec 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;41,28;20,83;0,24;0,23
6831644;Neostrata Creme Rosto Hidrat Antiox 40g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;40,66;21,74;0,25;0,23
7466474;Eucerin Urea Repair Plus Creme Mãos Reparador Ureia 5% 75ml;Beiersdorf;H17.5.1. - Hidratante para as mãos;8,533574999999999;5,12;0,07;0,23
6934257;RoC Pro-Preserve Creme Rico Anti-Secura 50ml;Perrigo;H16.4.1. - Anti envelhecimento e anti rugas mulher;31,99;15,91;0,29;0,23
7394809;Dikirogen Saq 30x5g;IFC;H06.1.13. - Fertilidade mulher;19,63;19,91;0,25;0,23
9946509;Cetavlex Creme 50G;CS Portugal;H09.1.2. - Desinfectante Feridas;0,0;5,36;0,11;0,06
9909127;Pepsamar Comp mast 240mg 20;Angelini;H04.1.1. - Antiácidos;0,0;1,71;0,19;0,06
6037812;Neostrata Skin Active Creme Rosto Hidrat Refirmante Dermal 50g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;43,2;26,26;0,24;0,23
6767962;Ice Power Hot / Cold SACO REUTIL 360G;Mercafar;H20.23.2. - Ajudas pelo calor e frio;6,85;3,53;0,39;0,23
6811570;Heliocare Compacto Oil-Free Claro PNO SPF50 10g;IFC;H17.9.3. - Protector solar adulto;44,7;12,47;0,28;0,23
6956201;Inibsa Promo Duo Gel Aveia 2x1l + Oferta 2ª Embalagem;Perrigo;H17.12.8. - Higiene corporal banho;15,99;7,94;0,37;0,23
7352906;Cerebrum Forte Amp Beb C/ Cerosomas 30x10ml;Natiris;H02.4.1. - Estimulante Cérebro e Memória;27,252564;18,56;0,55;0,23
7396564;Xanthigen by Cellulase Cáps 90;Perrigo;H13.3.2. - Produtos Perda de Peso;79,99;41,5;0,58;0,23
7356246;Calcigenol D SUSP 300ml;Korangi;H10.3.1. - Suplementos de Cálcio e Fortificantes dos ossos;0,0;7,65;0,04;0,23
6816819;Oleoban Diário Duche Diário 300ml;Medinfar;H17.12.8. - Higiene corporal banho;14,95;8,4;0,21;0,23
6427872;Algasiv Almofada Adesiva Dentadura Superior 18;Pangiter;H31.1.7. - Higiene e cuidado da dentadura;8,45;4,16;0,39;0,23
6801944;Heliocare Gel Ultra PNO SPF90 50ml;IFC;H17.9.3. - Protector solar adulto;25,24;16,73;0,27;0,23
7351197;Heliocare Cáps 60;IFC;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;42,0;12,47;0,27;0,23
6007005;Eucerin DermoPure Stick Correct 2.5g;Beiersdorf;H17.4.2. - Cuidado facial antiacne;11,788649999999999;5,3;0,45;0,23
6007013;Eucerin DermoPure Esfoliante Facial 100ml;Beiersdorf;H17.4.1. - Limpeza facial antiacne;12,316499999999998;5,55;0,43;0,23
6837575;Barral DermaProtect Hidra Creme Hidrat 400ml;Angelini;H17.6.1. - Hidratante corporal;0,0;12,04;0,09;0,23
7033191;Invisibobble Elástico Cabelo Transparente 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;4,95;2,53;0,47;0,23
6778795;Quies Protecções Auditivas Tampão Auric Espuma Multicores 6;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;5,34;2,57;0,43;0,23
6531095;Eucerin pH5 Sensitive Óleo Duche 200ml;Beiersdorf;H17.12.8. - Higiene corporal banho;10,4737;4,71;0,48;0,23
7475566;Baciginal Rapid Cáps Vaginais 14;IFC;H06.1.7. - Reguladores da flora vaginal;13,45;11,42;0,27;0,06
7357996;Aptamil Prematil Leite Pó Lactente 400g;Milupa;H14.6.3. - Leite Prematuro;0,0;10,41;0,07;0,06
6212027;Quies Protecções Auditivas Tampão Auric Cera Natural 16;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;5,990099999999999;2,9;0,44;0,23
8900019;Algesal Creme 100mg/g+10mg/g 100g;CS Portugal;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0,0;6,99;0,1;0,06
6781203;Hansaplast Med Pensos Aqua Protect 6cmx7cm 5;Beiersdorf;H20.27.17. - Pensos rápidos;5,74;1,95;1,26;0,06
6896076;Endocare Tensage Fluido Tensor Olhos 15ml;IFC;H16.6.2. - Anti rugas olhos mulher;28,35;14,79;0,26;0,23
6046417;Longevital Cardio Cáps Mole 60;Ferraz Lynce;H08.2.1. - Redutores do colesterol e triglicéridos;20,4;7,49;0,68;0,23
3540598;Trifene Dispersível Comp disp 200mg 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;4,95;3,08;0,28;0,06
9680801;Mucodrenol Xar frasco 6mg/ml 200ml;Medinfar;H01.1.1. - Expectorantes;8,0;5,23;0,24;0,06
6938233;Picu Baby Gel Champô Infantil 500ml;Ortomedifar;H18.2.1. - Higiene do bebé no banho;0,0;4,18;0,18;0,23
7396317;BioActivo Multivitaminas Comp 60;Pharma Nord;H05.1.1. - Multivitaminas com Minerais;0,0;9,24;0,25;0,23
6816777;Oleoban Bebé Óleo Banho Bebé 300ml;Medinfar;H18.2.2. - Complemento do banho bebé;13,95;7,55;0,37;0,23
6811455;Halibut Derma Creme Estrias 200ml;Medinfar;H16.9.2. - Anti estrias mulher;20,0;11,48;0,21;0,23
6878348;Eucerin Dermato Clean Emul Limpeza suave 200ml;Beiersdorf;H16.2.1. - Higiene facial mulher;13,242999999999999;5,81;0,5;0,23
7383810;Aptamil Junior Leite Crescimento 1-3 Anos 1l;Milupa;H14.6.1. - Leite Regular;0,0;1,62;0,24;0,06
6932426;Heliocare 360 Airgel SPF50+ 60ml;IFC;H17.9.3. - Protector solar adulto;31,74;15,7;0,28;0,23
6801951;Heliocare Creme Ultra PNS SPF90 50ml;IFC;H17.9.3. - Protector solar adulto;23,61;14,6;0,27;0,23
6878330;Eucerin Dermato Clean Tónico Suave 200ml;Beiersdorf;H16.2.2. - Tonificante facial mulher;13,242999999999999;6,43;0,35;0,23
6878280;Eucerin Dermato Clean Desmaq Olhos 125ml;Beiersdorf;H16.6.1. - Desmaquilhante dos olhos mulher;11,152;4,9;0,51;0,23
6138305;Gynofit Gel Vaginal Hidrat 6x5ml;CS Portugal;H06.1.11. - Hidratante vaginal;0,0;10,97;0,09;0,23
7350538;BioActivo Fibra Comp revest 60;Pharma Nord;H04.2.3. - Laxantes;0,0;3,08;0,37;0,23
7483826;BioActivo Q10 Forte Cáps 90;Pharma Nord;H08.3.1. - Auxiliar Circulação Sanguínea;0,0;30,35;0,2;0,23
6553800;Endocare Loção Regen 100ml;IFC;H17.7.1. - Regenerador de pele;31,34;16,93;0,26;0,23
5299649;Circlet Sist lib vag 0.015mg/24h+0.12mg/24h 3;MSD;GH0000 - Sem Grupo Homogéneo;0,0;19,02;0,31;0,06
6180067;Quies Banda Protect Auric Peq;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;10,221299999999998;4,91;0,4;0,23
6966168;Prototype 50+ Creme Rosto Protect 50ml;Dermworks;H17.9.3. - Protector solar adulto;22,0;11,1;0,45;0,06
6050351;Eucerin Hf Volume Creme Dia Lifting PNM 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;35,5865;16,01;0,39;0,23
6035477;Blédina Fruta Pura Saq Maçã/Morango/Banana/Cereja 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0,0;0,81;0,68;0,23
6039867;Lactacyd Precious Oil Emul Ultra Suave Higiene Íntima 200ml;Perrigo;H16.10.2. - Limpeza íntima mulher;11,99;5,62;0,59;0,23
6085225;Heliocare 360 Spray Invisível SPF50+ 200ml;IFC;H17.9.3. - Protector solar adulto;33,83;13,35;0,26;0,23
6096990;Neurofil Cáps 60;Mypharma;H02.3.1. - Regulador do Humor;0,0;10,68;0,43;0,23
6035469;Blédina Fruta Pura Saq Maçã/Manga/Laranja 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0,0;0,81;0,31;0,23
5731005;Antigrippine Trieffect Tosse Pó sol oral saq 500mg+10mg+200mg 10;Perrigo;H01.4.1. - Antigripais;8,99;3,58;1,2;0,06
6093435;Eucerin Aquaphor Pda Reparador 7ml;Beiersdorf;H17.7.1. - Regenerador de pele;3,3286000000000002;2,0;0,08;0,23
5729462;Balfolic Comp 400mcg 120;Baldacci;GH0000 - Sem Grupo Homogéneo;0,0;6,98;0,1;0,06
6210195;Eucerin Urea Repair Plus Creme Ureia 30% 75ml;Beiersdorf;H17.8.2. - Hidratante dos pés;14,8257;6,67;0,46;0,23
6274100;Cistitone Agaxidil Cáps 60;IFC;H17.15.6. - Antiqueda de cabelo;38,8;17,19;0,23;0,23
6262089;BiRetix Tri-Active Gel Anti-Imperfeições 50ml;IFC;H17.4.2. - Cuidado facial antiacne;29,16;12,82;0,27;0,23
6245134;Caladryl Derma Creme Hidrat PS Sens SPF50+ 50ml;Perrigo;H17.9.3. - Protector solar adulto;18,99;7,3;0,67;0,23
6245159;Caladryl Derma Fluido Matific Toque Seco PNM SPF50+ 40ml;Perrigo;H17.9.3. - Protector solar adulto;18,99;7,3;0,67;0,23
6051250;Neostrata Restore Sérum Envelhec/Vermelhidão 29g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;35,76;25,99;0,24;0,23
6260075;Halibut Muda Fraldas Creme Protect 100g;Medinfar;H18.3.6. - Dermatite da fralda;9,2;5,01;0,44;0,23
6334805;Jungle Formula Roll-On Proteção Máxima 50ml;Perrigo;H09.1.18. - Repelente de insectos;10,99;3,9;0,83;0,23
6090548;Eucerin Anti-Pigment Stick Spot Correct 5ml;Beiersdorf;H16.4.4. - Despigmentante facial mulher;17,772650000000002;7,99;0,46;0,23
6259366;Bio-Oil Gel Cuidado PS 200ml;Perrigo;H17.6.1. - Hidratante corporal;19,99;9,41;0,43;0,23
6251462;Blédina Fruta Pura Saq Maçã/Banana/Frutos do Bosque 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0,0;0,67;1,03;0,23
6276543;Caladryl Derma Dermatite Atópica Creme Eczema S/ Cortisona 30g;Perrigo;H09.1.11. - Dermatite Atópica;10,99;5,05;0,66;0,23
6287573;Paranix Spray Ambiente Piolhos 225ml;Perrigo;H22.3.1. - Repelentes;18,99;7,21;0,82;0,23
6268755;Folstim PHysio Champô Queda 400ml;IFC;H17.15.6. - Antiqueda de cabelo;28,39;8,84;0,41;0,23
6240887;Neoretin Discrom Control Emul Despig Ultra 30ml;IFC;H16.4.4. - Despigmentante facial mulher;57,0;23,16;0,27;0,23
6326587;Barral MotherProtect Creme Gordo Óleo Amêndoas Estrias 200ml;Angelini;H16.9.2. - Anti estrias mulher;0,0;10,76;0,26;0,23
6030205;Cistiless Pó Stick 20;IFC;H06.3.1. - Sistema Urinário;24,85;10,15;0,27;0,23
6350579;Aptamil 4 Pronutra Advance Leite Pó Crescimento 750g;Milupa;H14.6.1. - Leite Regular;0,0;9,64;0,25;0,23
6337568;Cetaphil Pro Redness Control Creme Ligeiro Hidrat SPF30 C/ Cor 50ml;Galderma;H16.4.5. - Anti vermelhidão facial mulher;0,0;11,55;0,36;0,23
6385229;Folstim Forte Loção Antiqueda Monodose 20x3ml;IFC;H17.15.6. - Antiqueda de cabelo;32,7;19,74;0,24;0,23
6342824;Aptamil 1 Pepti Syneo Leite Pó Lactente 400g;Milupa;H14.6.5. - Leite Hiperhidrolizado;0,0;16,32;0,07;0,23
6923706;Eucerin AtopiControl Creme Calmante Fase Aguda 40ml;Beiersdorf;H09.1.11. - Dermatite Atópica;15,861000000000002;7,14;0,46;0,23
6879486;Viticolor Gel Camuflagem 50ml;CS Portugal;H17.9.2. - Activador de pigmentação;0,0;16,27;0,09;0,23
2092393;Nupercainal Pda rect 10mg/g 20g;Materfarma;H08.1.2. - Anti-Hemorroidal;0,0;4,69;0,04;0,06
2530889;Cozaar Plus Comp revest 50mg+12.5mg 28;MSD;GH0487 - Losartan + Hidroclorotiazida | A101 | Oral | 50 mg + 12.5 mg | [21-60];0,0;4,62;0,25;0,06
6336990;Libenar Rec Filtro Descartável Aspirador Nasal Soft 20;Perrigo;H28.2.2. - Produtos e acessórios de higiene diária;9,99;3,12;1,19;0,23
7344390;Selenium-Ace Extra Comp 30;Angelini;H03.2.1. - Preparações imunológicas e anti-oxidantes;0,0;9,9;0,19;0,23
6427880;Algasiv Almofada Adesiva Dentadura Inferior 18;Pangiter;H31.1.7. - Higiene e cuidado da dentadura;8,45;4,16;0,39;0,23
7398628;VitaCê Comp Eferv 20;Perrigo;H05.2.4. - Vitamina C em associação;9,99;4,2;0,83;0,23
5495205;Oscillococcinum Glóbulo 0.01ml/g 30x1g;Boiron;H01.4.1. - Antigripais;39,9;23,75;0,43;0,06
2719789;Benzac Gel 50mg/g 40g;Galderma;H17.4.2. - Cuidado facial antiacne;0,0;9,2;0,18;0,06
3035482;Benzac Wash 5 Gel 50mg/g 100g;Galderma;H17.4.1. - Limpeza facial antiacne;0,0;10,32;0,19;0,06
5245485;Vytorin Comp 20mg+10mg 28;MSD;GH1122 - Sinvastatina + Ezetimiba | A101 | Oral | 20 mg + 10 mg | [21-60] unidades;0,0;8,48;1,16;0,06
7067835;Yperton Comp 60;Ferraz Lynce;H02.4.1. - Estimulante Cérebro e Memória;19,9;8,0;0,63;0,23
6360065;Paranix Extra Forte Loção Tratam Piolhos/Lêndeas 100ml C/ Pente;Perrigo;H09.1.17. - Antiparasitário capilar;19,99;9,06;0,77;0,23
6031518;Estrofito Confort Cáps 30;IFC;H06.1.1. - Menopausa;13,91;20,19;0,26;0,23
6172593;Fitormil Gel 30ml;Dermoteca;H06.1.11. - Hidratante vaginal;17,2;8,91;0,2;0,23
7349951;Boiron Arnica Montana Grânulos 9Ch;Boiron;H09.1.16. - Tratamento hematomas e contusões;0,0;2,51;0,38;0,06
7479329;Tangle Teezer Ultimate Esc Cabelo Rosa;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;17,9;9,71;0,38;0,23
3502481;Singulair Comp mast 4mg 28;MSD;GH0890 - Montelucaste | A106 | Oral | 4 mg | [21-60];0,0;7,37;0,61;0,06
2671089;Fenivir Creme 10mg/g 2g;Perrigo;H09.1.7. - Herpes;9,49;4,99;0,47;0,06
2639789;Singulair Comp revest 10mg 28;MSD;GH0888 - Montelucaste | A101 | Oral | 10 mg | [21-60];0,0;8,04;0,59;0,06
9908111;Lauroderme Pasta cut 95mg/g+5mg/g 50g;Baldacci;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;4,68;2,63;0,59;0,06
6035337;Mentalaction Adulto Comp 30 + Cáps 30;Perrigo;H02.4.1. - Estimulante Cérebro e Memória;28,99;13,5;0,53;0,23
6046631;Mentalaction Estudante Comp 30 + Cáps 30;Perrigo;H02.4.1. - Estimulante Cérebro e Memória;26,49;12,31;0,54;0,23
6336982;Libenar Aspirador Nasal Soft;Perrigo;H28.2.2. - Produtos e acessórios de higiene diária;10,99;3,42;1,19;0,23
5112834;Oscillococcinum Glóbulo 0.01ml/g 6x1g;Boiron;H01.4.1. - Antigripais;15,5;7,69;0,43;0,06
5062500;Adrovance Comp 70mg+5600UI 4;MSD;GH1082 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 5600 U.I. | [1-4] unidades;0,0;2,99;1,77;0,06
6952374;Eucerin Aquaporin Active Creme Olhos Hidrat Anti-olheiras 15ml;Beiersdorf;H16.6.4. - Cuidado de beleza olhos mulher;20,287799999999997;9,13;0,46;0,23
7394023;Viterra Adulto Comp Homem 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;17,99;6,93;0,81;0,23
4883393;Nadiclox Pda 20mg/g 15g;Medinfar;H09.1.12. - Outros produtos dermatológicos;5,55;2,95;0,5;0,06
9418004;Reumon Gel Gel 50mg/g 100g;Bial;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;11,76;6,29;0,38;0,06
9419309;Diprosone Creme 0.5mg/g 30g;MSD;GH0000 - Sem Grupo Homogéneo;0,0;1,87;0,32;0,06
9310136;Laevolac Xar frasco 666.7mg/ml 200ml;Ferraz Lynce;H04.2.3. - Laxantes;6,61;4,12;0,15;0,06
6059014;Invisibobble Slim Elástico Cabelo Bronze 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;4,95;2,53;0,47;0,23
9458323;Diprosalic Pda 0.5mg/g+30mg/g 30g;MSD;GH0000 - Sem Grupo Homogéneo;0,0;2,61;0,26;0,06
6191858;Acti-Lance Lite Lancetas 200 PL;Quilaban;H26.4.6. - Punção capilar;0,0;10,31;0,03;0,06
6906354;Xerolys 50 Emulsão 40ml;CS Portugal;H17.6.1. - Hidratante corporal;0,0;10,86;0,08;0,23
3982782;Cozaar Comp revest 100mg 28;MSD;GH0520 - Losartan | A101 | Oral | 100 mg | [21-60];0,0;6,32;0,22;0,06
7387530;Mymagnésio Comp 30;Mypharma;H05.4.1. - Suplementos Magnésio;17,89;8,56;0,42;0,23
7033167;Invisibobble Elástico Cabelo Castanho 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;4,95;2,53;0,47;0,23
7394056;Viterra Platinum 55+ Comp Mulher 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;21,49;8,16;0,79;0,23
7356600;Cholagutt A Sol oral gta 30ml;Korangi;H04.3.1. - Hepatoprotector;0,0;3,08;0,53;0,23
6403196;Lamicreme Creme Queimaduras 60ml;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;7,5;3,61;0,57;0,06
6576314;ATL Creme Hidrat 100g;Edol;H09.1.3. - Emoliente Protector;0,0;4,84;0,27;0,23
5618145;Bronchodual Sol oral frasco 0.12g/15ml+0.83g/15ml 120ml;Perrigo;H01.1.5. - Alívio da tosse seca e produtiva;9,69;3,94;1,21;0,06
5385364;Arnigel Gel 7% 45g;Boiron;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;10,5;5,21;0,49;0,06
5583158;Laevolac Ameixa Xar saq 10g/15ml 30x15ml;Ferraz Lynce;H04.2.3. - Laxantes;17,6;11,14;0,1;0,06
6809269;Lactacyd Intimo Emulsão 400ml;Perrigo;H16.10.2. - Limpeza íntima mulher;16,99;7,98;0,55;0,23
6524454;Lactacyd Intimo Emulsão Suave 200ml;Perrigo;H16.10.2. - Limpeza íntima mulher;9,99;4,69;0,58;0,23
7065540;VitaCê Infantil Sol Oral Tutti-Frutti 150ml;Perrigo;H05.2.4. - Vitamina C em associação;16,99;7,1;0,8;0,23
3925690;Halibut Pda 150mg/g 30g;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;4,5;2,45;0,52;0,06
6936849;Heliocare 360 Gel SPF50+ 50ml;IFC;H17.9.3. - Protector solar adulto;5,37;15,7;0,28;0,23
6294736;ThermaCare Faixa Térmica Lombar/Anca 4;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;0,0;8,64;0,39;0,23
9454504;Diprogenta Creme 0.5mg/g+1mg/g 30g;MSD;GH0000 - Sem Grupo Homogéneo;0,0;1,85;0,34;0,06
9486514;Diprosalic Sol cut 0.5mg/g+20mg/g 100ml;MSD;GH0000 - Sem Grupo Homogéneo;0,0;4,98;0,28;0,06
6180562;ThermaCare Faixa Térmica Pescoço/Ombro/Pulso 2;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;0,0;3,49;0,43;0,23
6994160;WaterWipes Toalhita Bebé Fruit Extract 60;Alida Castro;H18.2.4. - Toalhete de limpeza bebé;0,0;2,83;0,27;0,06
6294744;ThermaCare Faixa Térmica Pescoço/Ombro/Pulso 6;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;0,0;8,18;0,63;0,23
6944264;Heliocare 360 Gel Oil-Free SPF50 50ml;IFC;H17.9.3. - Protector solar adulto;25,21;15,39;0,26;0,23
6051466;WaterWipes Toalhita Bebé Fruit Extract 28;Alida Castro;H18.2.4. - Toalhete de limpeza bebé;0,0;1,85;0,05;0,06
6932418;Heliocare 360 Fluido Cremoso SPF50+ 50ml;IFC;H17.9.3. - Protector solar adulto;25,21;15,7;0,28;0,23
6464719;Blédina Papa 7 Cereais 6m+ 200g;Milupa;H14.2.1. - Papas;0,0;1,41;0,58;0,23
6994178;WaterWipes Toalhita Bebé Fruit Extract 4x60;Alida Castro;H18.2.4. - Toalhete de limpeza bebé;0,0;10,21;0,11;0,06
7473405;WaterWipes Toalhita Bebé Fruit Extract 9x60;Alida Castro;H18.2.4. - Toalhete de limpeza bebé;0,0;23,64;0,03;0,06
6317792;ThermaCare Faixa Térmica Uso Versátil 3;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;0,0;5,27;0,41;0,23
9454611;Diprogenta Pda 0.5mg/g+1mg/g 30g;MSD;GH0000 - Sem Grupo Homogéneo;0,0;1,85;0,34;0,06
6180554;ThermaCare Faixa Térmica Lombar/Anca 2;Angelini;H10.4.2. - Prevenção e alívio dores/lesões pelo calor;0,0;5,55;0,41;0,23
6593897;Bambo Nature Fralda 12-18kg T5 XL 22;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;4,46;0,41;0,23
6593889;Bambo Nature Fralda 7-14kg T4 L 24;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;4,3;0,43;0,23
